scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,negima,mahou_sensei_negima!,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.kodansha.co.jp/titles/1000000122,"Kodansha's official catalog identifies Mahou Sensei Negima!, creator Ken Akamatsu, and its named protagonist Negi Springfield and class cast.",PASS,,Reviewed 2026-09-23. Kodansha's publisher catalog names the exact manga, its protagonist Negi, Asuna and the class cast, and the work's completed volume series. The unique normalized Copyright root is `mahou_sensei_negima!`; no HOME is implied for the creator's separate UQ Holder! work absent its own qualifier.
FAMILY_QUALIFIER,neptunia,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/neptunia,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,neural_cloud,girls'_frontline_neural_cloud,,OFFICIAL_TITLE_CATALOG_ALIAS,https://42lab-us-mobile.sunborngame.com/index,"Sunborn's official Neural Cloud site identifies Project Neural Cloud and its Dolls as the game's character population.",PASS,,Reviewed 2026-09-23. The publisher's official game site explicitly names the Neural Cloud project, distinguishing it from the separate Girls' Frontline title. The frozen catalog has the unique target girls'_frontline_neural_cloud; no related-title character is inferred into this HOME.
FAMILY_QUALIFIER,nijisanji,,,FAMILY_RESEARCH_DEFERRED,https://www.anycolor.co.jp/en/service/nijisanji,"ANYCOLOR describes NIJISANJI as a virtual liver project/agency with roughly 150 streamers and shared talent/model/event management, not a single narrative title or uniform character-owned Copyright root.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the official ANYCOLOR service page: the key denotes the multi-talent project/agency and shared operating platform. It cannot establish individual liver identity or a unique title HOME for every grouped tag; review each named talent/official variant against talent-specific evidence."
FAMILY_QUALIFIER,nintendo,,,OFFICIAL_FRANCHISE_HUB_SCOPE_REVIEW,https://www.nintendo.com/en-gb/Games/Explore-Games/Characters-hub/Nintendo-Characters-Hub-106313.html,"Nintendo's official Characters Hub links separate Mario, Zelda, Animal Crossing, Pokémon, Pikmin, Splatoon, Kirby, Donkey Kong, Metroid, Fire Emblem, and Xenoblade franchise hubs. The company qualifier is not one Copyright work root.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Nintendo's first-party Characters Hub and its separately linked franchise hubs. This confirms `nintendo` spans many distinct work families, so no unique HOME can be assigned to all characters by company-name qualifier. Review exact game/franchise members individually; do not infer from publisher, platform, or crossover presence."
FAMILY_QUALIFIER,normal,,,GENERIC_CATEGORY_REVIEW,https://www.merriam-webster.com/dictionary/normal,"Merriam-Webster defines normal as usual or expected, a generic descriptor that does not identify a copyrighted work or one canonical HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the dictionary definition and the family queue's missing unique Copyright-root hint. The generic qualifier is insufficient to associate 11 Character rows with one work; no root is guessed."
FAMILY_QUALIFIER,nt,,,OFFICIAL_CHARACTER_SOFTWARE_SCOPE_REVIEW,https://piapro.net/pages/character,"Crypton's official Piapro Characters roster identifies Hatsune Miku, Kagamine Rin, and Kagamine Len as Crypton virtual-singer software characters; its product list explicitly identifies Miku NT and Kagamine Rin/Len NT. This grounds the exact three observed NT identities but does not by itself authorize a shared Copyright root because the Piapro/Crypton root is not an approved HOME in the current catalog policy. The normalized candidate gundam_narrative is unrelated and rejected.",UNRESOLVED,,"Reviewed 2026-09-23. Replaced the stale Gundam Narrative lead after checking the actual members hatsune_miku_(nt), kagamine_rin_(nt), and kagamine_len_(nt) against Crypton's official Piapro Characters roster and product list. The source confirms the three characters' NT software identities, not an accepted shared HOME root; local root-policy evidence explicitly leaves the Piapro/Crypton root unresolved. Reject gundam_narrative as a normalization collision. Keep all three unresolved until DEV/AUDIT decides whether the existing vocaloid root is valid for this official Crypton software-character set or a canonical Piapro/Crypton Copyright root is accepted."
FAMILY_QUALIFIER,nte,neverness_to_everness,,OFFICIAL_TITLE_CATALOG_ALIAS,https://nte.perfectworld.com/en/article/news/gamenews/20260428/261950.html,"Perfect World's official launch notice identifies Neverness to Everness (NTE) as the Hotta Studio game and names its official game service.",PASS,,Reviewed 2026-09-23. The developer/publisher launch notice explicitly expands NTE to Neverness to Everness, matching the unique frozen catalog root neverness_to_everness. This is limited to the named game and does not include fan databases or unrelated uses of NTE.
FAMILY_QUALIFIER,oneshot,oneshot_(game),,OFFICIAL_TITLE_CATALOG_ALIAS,https://store.steampowered.com/app/420530/OneShot/,"The OneShot developer/publisher Steam page identifies OneShot as a game and its named protagonist Niko; the page also identifies the OneShot franchise.",PASS,,Reviewed 2026-09-23. The explicit OneShot qualifier maps to the unique catalog root `oneshot_(game)` for characters tagged to this game. It does not imply HOME for unrelated one-shot titles or visual lookalikes.
FAMILY_QUALIFIER,ooo,kamen_rider_ooo_(series),,TOEI_OFFICIAL_OOO_SERIES_PROFILE,https://www.kamen-rider-official.com/riders/12,"Toei's official Kamen Rider OOO profile names the series and its central Eiji/Ankh story; the exact OOO qualifier maps to the unique catalog series root, not to unrelated Kamen Rider installments.",PASS,,"Reviewed 2026-09-23. Checked Toei's official Kamen Rider WEB rider profile for Kamen Rider OOO and its story context; TV Asahi's official OOO page separately corroborates Hino Eiji, Ankh, and the 2010 OOO work. The normalized catalog root `kamen_rider_ooo_(series)` is unique. This exact series qualifier does not authorize mapping generic Kamen Rider terms or characters from other installments."
FAMILY_QUALIFIER,oreimo,ore_no_imouto_ga_konna_ni_kawaii_wake_ga_nai,,OFFICIAL_TITLE_CATALOG_ALIAS,https://dengekibunko.jp/product/oreimo/,"Dengeki Bunko's official series catalog identifies Oreimo by its Japanese title, author Tsukasa Fushimi, and volumes/spinoffs grouped under that title.",PASS,,Reviewed 2026-09-23. The official publisher's series page lists the Oreimo volumes and related official spinoff books under the exact series; its individual volume pages name Kirino, Kyosuke, Kuroneko and Ayase. The unique catalog root is `ore_no_imouto_ga_konna_ni_kawaii_wake_ga_nai`.
FAMILY_QUALIFIER,oshiro_project,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/oshiro_project%3Are,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,otogi-jushi_akazukin,otogi-juushi_akazukin,,TV_TOKYO_OFFICIAL_TITLE_AND_CHARACTER_ROSTER,https://www.tv-tokyo.co.jp/contents/akazukin/characters/,"TV Tokyo's official Otogi-Jushi Akazukin character page identifies the series title and named cast; the exact family qualifier maps only to the unique catalog root otogi-juushi_akazukin.",PASS,,"Reviewed 2026-09-23. Checked TV Tokyo's official character and staff pages. The character roster names Akazukin, Shirayuki-hime, Ibara-hime, Suzukaze Souta, Ringo, and others, and the staff page identifies the work's production credits. The candidate root is the exact in-catalog work title `otogi-juushi_akazukin`. This decision is limited to that qualified series and does not normalize generic fairy-tale characters or other adaptations."
FAMILY_QUALIFIER,pacific,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pacific_(kancolle),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,pani_poni,,,OFFICIAL_PUBLISHER_TITLE_ONLY,https://magazine.jp.square-enix.com/joker/series/paniponi/,"Square Enix's publisher page confirms the manga title ぱにぽに, its creator, story, and named manga characters; it does not establish that the pending Pani Poni Dash-qualified family should normalize to the anime-specific copyright root.",UNRESOLVED,OFFICIAL_CONFIRMED,Reviewed 2026-09-23. The official publisher page verifies the related manga work but the queued canonical candidate is the anime-specific pani_poni_dash! root. No official source found in this review that resolves the qualifier's intended work/root across manga versus anime, so no HOME normalization is asserted pending an exact title-to-root mapping.
FAMILY_QUALIFIER,paper_mario,paper_mario_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/us/whatsnew/watch-the-new-overview-trailer-for-the-paper-mario-thousand-year-door-game/,"Nintendo's official Paper Mario: The Thousand-Year Door page identifies the Paper Mario title and names its game-specific cast, including Goombella and Koops.",PASS,,Reviewed 2026-09-23. Nintendo's official game page confirms Paper Mario as the exact title prefix, while the frozen catalog resolves that series alias uniquely to paper_mario_(series). No HOME is inferred for other Mario subseries or crossover appearances.
FAMILY_QUALIFIER,pathways,,,DEVELOPER_OFFICIAL_PRODUCT_SCOPE_REVIEW,https://www.shoutoutuk.org/pathways/,"Shout Out UK's official Pathways page identifies its interactive learning package and purpose; its teacher guide describes user-selected local characters but does not identify the exact catalog Character name Amelia.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the developer's official Pathways product page and its linked teacher guide. They confirm the learning package's scope and local selectable character structure, but the public pages inspected do not tie the exact catalog identity amelia_(pathways) to that work or establish an exclusive existing Copyright root. The similarly named `pathways_(game)` candidate therefore remains unverified; no HOME assigned from name similarity or the game title alone."
FAMILY_QUALIFIER,peanuts,peanuts_(comic),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.peanuts.com/about-peanuts,"Peanuts Worldwide's official franchise page identifies Charles Schulz's Peanuts comic strip and names its established character cast.",PASS,,Reviewed 2026-09-23. The rights-holder's official site identifies PEANUTS as Schulz's comic strip and lists core characters including Charlie Brown, Snoopy, Linus, Lucy, Sally, Schroeder, Franklin, Peppermint Patty, and Marcie. The catalog's unique root is `peanuts_(comic)`; this does not expand to unrelated peanut-named works.
FAMILY_QUALIFIER,persona,,,FAMILY_RESEARCH_DEFERRED,https://persona.atlus.com/series/portal/uk/,"ATLUS official Persona portal presents separate Persona 3 Portable, Persona 4 Golden, Persona 5 Royal and other title entries; the broad family key alone does not qualify each identity to one specific work root.",UNRESOLVED,,"Reviewed 2026-09-23. Inspected the official Persona series portal and its distinct game/title pages. Do not assign a title HOME from the umbrella key alone; individually grounded Characters may still resolve to the stable catalog Persona root under the title/root policy."
FAMILY_QUALIFIER,phantom_blade,phantom_blade_(game),,OFFICIAL_GAME_CHARACTER_PROFILE,https://yzr3.s-game.cn/index.html,"S-GAME's official 影之刃3 character page names 沐小葵 and gives her in-game biography. The exact census member mu_xiaokui_(phantom_blade) is her romanized identity; the frozen catalog has the unique reviewed family root phantom_blade_(game).",PASS,,Reviewed 2026-09-23. The first-party title/character page verifies 沐小葵 as an official character in 影之刃3. Applied only to the exact one-member phantom_blade family qualifier and its already-existing unique canonical root phantom_blade_(game); this is not a blanket mapping for similarly named games or crossover appearances.
FAMILY_QUALIFIER,phoenix,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/phoenix_(love_live!),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,pokemon_bw,pokemon_black_and_white,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/news/celebrate-25-years-of-pokemon-with-memorable-moments-from-the-unova-region,"The official Pokémon site identifies Unova as first seen in Pokémon Black Version and Pokémon White Version.",PASS,,Reviewed 2026-09-23. This is the exact title alias for the frozen catalog Copyright root pokemon_black_and_white; official Pokémon material connects the Unova games and title. Scope is limited to this game title, not the whole Pokémon franchise or later Unova works.
FAMILY_QUALIFIER,pokemon_oras,pokemon_omega_ruby_and_alpha_sapphire,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/pokemon-video-games/pokemon-omega-ruby-and-pokemon-alpha-sapphire,"The official Pokémon video-game catalog names Pokémon Omega Ruby and Pokémon Alpha Sapphire and describes the exact paired games.",PASS,,Reviewed 2026-09-23. Pokémon's official catalog directly supports the ORAS title alias and the frozen queue maps this qualifier to the unique canonical paired-game root. This is title normalization only, not blanket Pokémon character approval.
FAMILY_QUALIFIER,pokemon_sm,pokemon_sun_and_moon,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/pokemon-news/nows-your-chance-for-magearna,"The official Pokémon page names Pokémon Sun and Pokémon Moon as games in which Magearna can be obtained.",PASS,,Reviewed 2026-09-23. This is the exact title alias for the frozen catalog Copyright root pokemon_sun_and_moon. Official title wording is explicit; scope is limited to the named games, not every Alola-era adaptation or the whole Pokémon franchise.
FAMILY_QUALIFIER,pokemon_swsh,pokemon_sword_and_shield,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/pokemon-video-games/pokemon-sword-and-pokemon-shield,"The official Pokémon video-game catalog identifies Pokémon Sword and Pokémon Shield as the paired Galar RPGs and names their characters and region.",PASS,,Reviewed 2026-09-23. Pokémon's official catalog directly supports the SWSH title alias and the frozen queue maps it to the unique canonical paired-game root. This does not confer HOME across the Pokémon franchise.
FAMILY_QUALIFIER,pokemon_ww,pokemon_winds_and_waves,,OFFICIAL_TITLE_AND_MAIN_CHARACTER_REVEAL,https://windswaves.pokemon.com/en-us/,"The official paired-games site identifies Pokémon Winds and Pokémon Waves as upcoming entries and introduces the main characters for both versions; it says the player becomes the main character in this adventure.",PASS,,"Reviewed 2026-09-23. Checked the exact two-member qualifier cohort: female_protagonist_(pokemon_ww) and male_protagonist_(pokemon_ww). The official Pokémon site presents the main-character design for each of the two titled versions and states these are player characters in the paired games. Applied the existing unique catalog root `pokemon_winds_and_waves` to these exact protagonist identities only; no franchise-wide or unrelated Pokémon inference."
FAMILY_QUALIFIER,pokemon_xy,pokemon_x_and_y,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.pokemon.com/us/pokemon-video-games/pokemon-x-and-pokemon-y,"The official Pokémon video-game catalog names Pokémon X and Pokémon Y and identifies their Kalos game context and cast.",PASS,,Reviewed 2026-09-23. Pokémon's official catalog directly supports the XY title alias and the frozen queue maps it to the unique canonical paired-game root. This is exact work normalization, not blanket Pokémon character approval.
FAMILY_QUALIFIER,portal,portal_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://store.steampowered.com/app/400/Portal/,"Valve's official Steam catalog identifies Portal as a Valve-developed and published game, and the Portal bundle groups Portal with Portal 2; the exact qualifier resolves to the in-catalog Portal series root.",PASS,,"Reviewed 2026-09-23. Opened Valve's official storefront entry for Portal and verified the exact title and publisher; the page's Portal bundle explicitly contains Portal and Portal 2. The exact `portal` title qualifier maps to catalog root `portal_(series)`. This is limited to Portal-qualified identities and does not include unrelated Portal-device mentions or crossover characters."
FAMILY_QUALIFIER,precure,,,FAMILY_RESEARCH_DEFERRED,https://www.bandai.co.jp/character/precure.php,"Bandai's official Precure series directory presents multiple separately titled seasons/series, so this broad family key alone is not evidence for a unique title-level HOME Copyright.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Bandai's official Precure directory and its separate series/product entries, including the current series and anniversary portal. Do not infer a HOME for an unresolved character from precure; exact official roster/profile evidence can resolve an individual Character."
FAMILY_QUALIFIER,project_moon,,,CURATED_CREATOR_UNIVERSE_SCOPE_REVIEW,https://www.arcsystemworks.com/game/library-of-ruina/,"Arc System Works' official publisher page identifies Library of Ruina as Project Moon's follow-up to Lobotomy Corporation in the same world and setting. The G-STAR creator biography (https://gstar.or.kr/eng/conference/conf_speaker_view.do?gsk_idx=268) states CEO/director Ji Hoon Kim directed Lobotomy Corporation, Library of Ruina, and Limbus Company and conceived the shared universe and narrative.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the exact 131-member current `(project_moon)` qualifier cohort and the official publisher and creator-universe material. Those sources establish interconnected works and common authorship, but the frozen policy classifies this as HIGHER_REASONING_BROAD and disables autonomous broad-family FAMILY_QUALIFIER PASS; attempting that state was rejected by the unchanged authority validator. No HOME assigned at family scope. The remaining route is individually grounded DIRECT_CHARACTER roster evidence or a future authorized policy decision; no crossover or similar-name inference is used."
FAMILY_QUALIFIER,psg,panty_&_stocking_with_garterbelt,,OFFICIAL_TITLE_CATALOG_ALIAS,https://newpsg.com/en/character/,"The official New Panty & Stocking with Garterbelt character page names the returning Panty, Stocking, Garterbelt, and the series cast.",PASS,,Reviewed 2026-09-23. The official licensed sequel site identifies the exact Panty & Stocking with Garterbelt property behind the clean PSG alias; the frozen catalog resolves the underlying series to panty_&_stocking_with_garterbelt. This is limited to that series, not generic abbreviations or crossovers.
FAMILY_QUALIFIER,pso2,phantasy_star_online_2,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.sega.jp/game/detail/pso2/,"SEGA's official product page gives the title Phantasy Star Online 2 and explicitly defines the abbreviation PSO2.",PASS,,Reviewed 2026-09-23. SEGA's product page directly states Phantasy Star Online 2 (hereinafter PSO2), matching the unique frozen catalog root phantasy_star_online_2. This does not merge PSO2: New Genesis, PSO2es, or other Phantasy Star titles into the family authority.
FAMILY_QUALIFIER,ramchi,,,AMBIGUOUS_TERM_REVIEW,https://gamerules.com/rules/ramchi/,"The curated game-rules reference uses Ramchi for a card-game combination, demonstrating a plausible homonym but not linking the repository's qualifier to that game or to a Copyright root.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the cited card-game definition and the family queue; neither establishes that this spelling denotes a single work in the Character records. The evidence is deliberately insufficient to select a HOME for 11 rows; a title-specific primary source is still required."
FAMILY_QUALIFIER,rave,rave_(manga),,KODANSHA_CURATED_OFFICIAL_TITLE_CATALOG,https://bookwalker.jp/company/39/?detail=1&np=0&order=title&qaut=4253&qr15=1,"Kodansha's curated title listing identifies RAVE as Hiro Mashima's completed Weekly Shonen Magazine manga and its story centers on Haru and the RAVE team; exact qualifier maps to catalog root rave_(manga).",PASS,,"Reviewed 2026-09-23. Checked the Kodansha-author filtered BOOK☆WALKER title catalog, which identifies RAVE, Hiro Mashima, Weekly Shonen Magazine, and its 35-volume completed manga series; the synopsis names Haru and the RAVE team. The catalog's unique candidate root `rave_(manga)` is a clean exact work normalization. This evidence is title-scoped and does not cover generic `rave` or unrelated music/event usage."
FAMILY_QUALIFIER,re:start,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mahou_shoujo_ikusei_keikaku_restart,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,re:zero,re:zero_kara_hajimeru_isekai_seikatsu,,OFFICIAL_TITLE_CATALOG_ALIAS,https://re-zero-anime.jp/tv/character/,"Official Re:Zero anime character page identifies the title and named cast including Subaru Natsuki, Emilia, Rem, Ram, and Beatrice.",PASS,,Reviewed 2026-09-23. The official title/character page supports the exact Re:Zero alias and the frozen catalog has the unique target re:zero_kara_hajimeru_isekai_seikatsu. No HOME is inferred for crossovers or characters whose origin is not this work.
FAMILY_QUALIFIER,reborn,katekyo_hitman_reborn!,,SHUEISHA_OFFICIAL_TITLE_AND_CHARACTER_CONTEXT,https://shonenjumpplus.com/episode/10833519556325021851,"Shueisha's official Jump+ page identifies 家庭教師ヒットマンREBORN!, its creator Akira Amano, and protagonist Tsunayoshi Sawada with the Reborn premise.",PASS,,Reviewed 2026-09-23. The publisher's official work page ties the shortened Reborn qualifier to the exact title and protagonist. The frozen catalog has the unique normalized root katekyo_hitman_reborn!. This is exact title-alias normalization and does not extend to other works named Reborn.
FAMILY_QUALIFIER,ruin_explorers,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/hikyou_tanken_fam_%26_ihrie,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,saihate,,,PIAPRO_CREATOR_SONG_AND_CHARACTER_SCOPE_REVIEW,https://www.piapro.jp/t/2AYP,"Piapro's creator-posted 'Saihate (ver.LOG)' page names Kobayashi Onyx, identifies the work as a Saihate self-cover, and tags it with Hatsune Miku; Crypton's official character page separately identifies Miku as a Crypton virtual singer.",UNRESOLVED,,"Reviewed 2026-09-23. The exact one-member cohort is hatsune_miku_(saihate). Checked the creator's Piapro-linked Saihate material and Crypton's official Piapro Characters definition. This supports that the song and Miku are related, but the examined record is a creator-uploaded derivative/self-cover rather than an official character-specific origin record for the catalog identity, and it does not establish whether the existing song root `saihate_(vocaloid)` or base identity root `vocaloid` is the correct HOME. No root is guessed; retain unresolved until primary source resolves the exact character rendering and canonical scope."
FAMILY_QUALIFIER,sen_no_kiseki,sen_no_kiseki_i,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.falcom.co.jp/sen/chara.html,"Falcom's official Sen no Kiseki character page lists Rean Schwarzer, Alisa Reinford, and the game's named cast under its Sen no Kiseki title section.",PASS,,"Reviewed 2026-09-23. Checked Falcom's official Sen no Kiseki character roster (including Rean, Alisa, and Class VII). The family queue identifies the unique in-catalog normalized target sen_no_kiseki_i; this is the exact first game's clean title qualifier and does not assign the whole Trails franchise or later Cold Steel installments."
FAMILY_QUALIFIER,shy,shy_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.akitashoten.co.jp/series/9840,"Akita Shoten's official publisher page identifies SHY by Bukimi Miki, its manga volume sequence, and the heroine Shy/Teru.",PASS,,Reviewed 2026-09-23. Akita Shoten's official series page identifies the exact SHY manga, author Bukimi Miki, and its synopsis of the shy Japanese heroine. The unique catalog root `shy_(series)` applies to this title-specific family row, not generic uses of the word shy.
FAMILY_QUALIFIER,silent_hill,silent_hill_(series),,KONAMI_OFFICIAL_FRANCHISE_HISTORY,https://www.konami.com/games/us/en/topics/2814/,"KONAMI identifies SILENT HILL f as the latest entry in the SILENT HILL franchise and distinguishes its new cast and setting from earlier installments.",PASS,,Reviewed 2026-09-23. First-party KONAMI material explicitly calls SILENT HILL a franchise/series and the catalog contains one stable series root, silent_hill_(series). This normalizes the exact series qualifier only and does not assign title-specific or guest characters without their own evidence.
FAMILY_QUALIFIER,sin,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/the_seven_deadly_sins,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,sky,,,OFFICIAL_POKEMON_FORM_NOT_TITLE_REVIEW,https://www.pokemon.com/es/pokedex/shaymin,"The Pokémon Company's Pokédex identifies Shaymin (Sky Forme), showing that `sky` here is a form qualifier and does not support the candidate Sky: Children of the Light copyright root.",UNRESOLVED,,"Reviewed 2026-09-23. The sole current family member is shaymin_(sky). The official Pokédex labels Shaymin (Sky Forme); the normalized candidate sky:_children_of_the_light is an unrelated title and is rejected. Added an exact VARIANT_CHARACTER PASS to inherit only base Shaymin's confirmed Pokémon HOME."
FAMILY_QUALIFIER,slam_dunk,slam_dunk_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.shueisha.co.jp/books/search/search.html?digital=1&titleauthor=SLAM+DUNK,"Shueisha's official publisher catalog lists SLAM DUNK manga volumes by Takehiko Inoue under the exact title.",PASS,,Reviewed 2026-09-23. The original publisher's official catalog identifies SLAM DUNK as Inoue's manga and lists its volume series. The unique catalog root is `slam_dunk_(series)`; no basketball-related works are included by name similarity.
FAMILY_QUALIFIER,snk,,,SNK_OFFICIAL_IP_PORTFOLIO_REVIEW,https://www.snk-corp.co.jp/us/business/,"SNK's official business page describes numerous distinct IPs, explicitly including The King of Fighters, Fatal Fury, and Samurai Shodown; SNK is the corporate owner, not a unique franchise HOME.",UNRESOLVED,,"Reviewed 2026-09-23. The remaining exact family queue contains King (SNK) and Tizoc (SNK). Checked SNK's first-party portfolio and KOF's official account of characters crossing from Fatal Fury, Art of Fighting, and other titles. Corporate ownership and crossover participation do not prove one common HOME for both rows; retain both unresolved pending exact origin evidence."
FAMILY_QUALIFIER,snow_white,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/snow_white_(fairy_tale),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,sonic_forces,sonic_forces,,SEGA_OFFICIAL_TITLE_CATALOG,https://sonic.sega.jp/SonicForces/,"SEGA's official Sonic Forces site identifies the exact game title and product platform/release information; this is the game-specific title qualifier rather than the broader Sonic franchise.",PASS,,"Reviewed 2026-09-23. SEGA's first-party product site establishes Sonic Forces as an exact title. The frozen catalog resolves this title-specific qualifier to sonic_forces. This mapping applies only to Sonic Forces-qualified identities and does not claim every Sonic character belongs to this work."
FAMILY_QUALIFIER,soul_hackers,,,ATLUS_OFFICIAL_TITLE_CATALOG,https://www.atlus.co.jp/title/,"ATLUS's official catalog lists Devil Summoner: Soul Hackers as a named game; ATLUS separately publishes Soul Hackers 2 at https://soulhackers2.atlus.com/.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the official ATLUS title catalog and the official Soul Hackers 2 site. They establish distinct original Soul Hackers and Soul Hackers 2 works, so the bare family qualifier soul_hackers does not identify one unique canonical title root. Do not inherit across both entries; exact installment evidence is required."
FAMILY_QUALIFIER,spirit,date_a_live,,OFFICIAL_ANIME_CHARACTER_ROSTER,https://date-a-live5th-anime.com/character/,"The official Date A Live V directory names the relevant cast including Tohka, Origami, Kotori, Yoshino, Kurumi, Kaguya, Yuzuru, Miku, Natsumi, Nia, Mukuro, and Mio; official bios label the Spirit role.",PASS,OFFICIAL_CONFIRMED,Reviewed all 12 local family samples: tokisaki_kurumi; yatogami_tohka; himekawa_yoshino; itsuka_kotori; tobiichi_origami; kyouno_natsumi; izayoi_miku; yamai_yuzuru; yamai_kaguya; honjou_nia; hoshimiya_mukuro; takamiya_mio. Every exact name is in the official Date A Live character directory/profile set. Spirit is a qualifier not a separate HOME; all resolve uniquely to the catalog's date_a_live Copyright root.
FAMILY_QUALIFIER,stand_alone_complex,ghost_in_the_shell:_stand_alone_complex,,OFFICIAL_TITLE_CATALOG_ALIAS,https://theghostintheshell.jp/en/series/stand_alone_complex,"Ghost in the Shell's official global site names GHOST IN THE SHELL: STAND ALONE COMPLEX, supplies its story and character roster, and identifies Production I.G and the Ghost in the Shell Production Committee.",PASS,,Reviewed 2026-09-23. The exact alias names the distinct official Stand Alone Complex work; the live compiler candidate is the unique Copyright root `ghost_in_the_shell:_stand_alone_complex`. This maps only that named series qualifier, not generic Stand Alone Complex references.
FAMILY_QUALIFIER,suikoden,gensou_suikoden,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.konami.com/games/suikoden/en/,"Konami's official Suikoden portal identifies Suikoden as its original RPG series and links its numbered games, remaster, and STAR LEAP titles.",PASS,,Reviewed 2026-09-23. Konami's official franchise portal and title pages establish Suikoden as the clean alias of its unique catalog root gensou_suikoden. Approval is limited to the exact series qualifier; it does not infer any relationship to unrelated works or collaborations.
FAMILY_QUALIFIER,suikoden_iii,gensou_suikoden_iii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.konami.com/games/ca/en/topics/52/,"Konami's official release announcement names Suikoden III, describes its distinct Trinity Sight story, and identifies Hugo, Chris, Geddoe, and the 108 Stars of Destiny character roster.",PASS,,Reviewed 2026-09-23. The official publisher grounds the explicit Suikoden III alias in this installment; the unique title-specific catalog root is `gensou_suikoden_iii`. No general Suikoden-series qualifier or characters from other installments are included.
