scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,paper_mario,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/paper_mario_(series),Curated source for paper_mario_(series) was checked; it does not prove one safe canonical HOME for every paper_mario qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for paper_mario (7 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pathways,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pathways_(game),Curated source for pathways_(game) was checked; it does not prove one safe canonical HOME for every pathways qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pathways (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,peanuts,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/peanuts_(comic),Curated source for peanuts_(comic) was checked; it does not prove one safe canonical HOME for every peanuts qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for peanuts (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,persona,,,FAMILY_RESEARCH_DEFERRED,https://persona.atlus.com/series/,Official or curated source for persona was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for persona (13 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,phantom_blade,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/phantom_blade_(game),Curated source for phantom_blade_(game) was checked; it does not prove one safe canonical HOME for every phantom_blade qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for phantom_blade (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,phoenix,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/phoenix_(love_live!),Curated source for phoenix_(love_live!) was checked; it does not prove one safe canonical HOME for every phoenix qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for phoenix (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pokemon_bw,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pokemon_black_and_white,Curated source for pokemon_black_and_white was checked; it does not prove one safe canonical HOME for every pokemon_bw qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pokemon_bw (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pokemon_oras,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pokemon_omega_ruby_and_alpha_sapphire,Curated source for pokemon_omega_ruby_and_alpha_sapphire was checked; it does not prove one safe canonical HOME for every pokemon_oras qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pokemon_oras (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pokemon_sm,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pokemon_sun_and_moon,Curated source for pokemon_sun_and_moon was checked; it does not prove one safe canonical HOME for every pokemon_sm qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pokemon_sm (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pokemon_swsh,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pokemon_sword_and_shield,Curated source for pokemon_sword_and_shield was checked; it does not prove one safe canonical HOME for every pokemon_swsh qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pokemon_swsh (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pokemon_ww,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pokemon_winds_and_waves,Curated source for pokemon_winds_and_waves was checked; it does not prove one safe canonical HOME for every pokemon_ww qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pokemon_ww (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pokemon_xy,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/pokemon_x_and_y,Curated source for pokemon_x_and_y was checked; it does not prove one safe canonical HOME for every pokemon_xy qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pokemon_xy (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,portal,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/portal_(series),Curated source for portal_(series) was checked; it does not prove one safe canonical HOME for every portal qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for portal (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,precure,,,FAMILY_RESEARCH_DEFERRED,https://www.bandai.co.jp/character/precure.php,Official or curated source for precure was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for precure (67 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,project_moon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/project_moon,Curated source for project_moon was checked; it does not prove one safe canonical HOME for every project_moon qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for project_moon (131 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,psg,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/panty_%26_stocking_with_garterbelt,Curated source for panty_&_stocking_with_garterbelt was checked; it does not prove one safe canonical HOME for every psg qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for psg (13 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,pso2,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/phantasy_star_online_2,Curated source for phantasy_star_online_2 was checked; it does not prove one safe canonical HOME for every pso2 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for pso2 (9 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ramchi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ramchi,Curated source for ramchi was checked; it does not prove one safe canonical HOME for every ramchi qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for ramchi (11 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,rave,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/rave_(manga),Curated source for rave_(manga) was checked; it does not prove one safe canonical HOME for every rave qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for rave (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,re:start,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mahou_shoujo_ikusei_keikaku_restart,Curated source for mahou_shoujo_ikusei_keikaku_restart was checked; it does not prove one safe canonical HOME for every re:start qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for re:start (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,re:zero,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/re%3Azero_kara_hajimeru_isekai_seikatsu,Curated source for re:zero_kara_hajimeru_isekai_seikatsu was checked; it does not prove one safe canonical HOME for every re:zero qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for re:zero (15 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,reborn,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/katekyo_hitman_reborn!,Curated source for katekyo_hitman_reborn! was checked; it does not prove one safe canonical HOME for every reborn qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for reborn (6 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ruin_explorers,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/hikyou_tanken_fam_%26_ihrie,Curated source for hikyou_tanken_fam_&_ihrie was checked; it does not prove one safe canonical HOME for every ruin_explorers qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ruin_explorers (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,saihate,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/saihate_(vocaloid),Curated source for saihate_(vocaloid) was checked; it does not prove one safe canonical HOME for every saihate qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for saihate (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,sen_no_kiseki,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/sen_no_kiseki_i,Curated source for sen_no_kiseki_i was checked; it does not prove one safe canonical HOME for every sen_no_kiseki qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for sen_no_kiseki (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,shy,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/shy_(series),Curated source for shy_(series) was checked; it does not prove one safe canonical HOME for every shy qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for shy (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,silent_hill,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/silent_hill_(series),Curated source for silent_hill_(series) was checked; it does not prove one safe canonical HOME for every silent_hill qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for silent_hill (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,sin,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/the_seven_deadly_sins,Curated source for the_seven_deadly_sins was checked; it does not prove one safe canonical HOME for every sin qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for sin (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,sky,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/sky%3A_children_of_the_light,Curated source for sky:_children_of_the_light was checked; it does not prove one safe canonical HOME for every sky qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for sky (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,slam_dunk,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/slam_dunk_(series),Curated source for slam_dunk_(series) was checked; it does not prove one safe canonical HOME for every slam_dunk qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for slam_dunk (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,snk,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/snk,Curated source for snk was checked; it does not prove one safe canonical HOME for every snk qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for snk (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,snow_white,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/snow_white_(fairy_tale),Curated source for snow_white_(fairy_tale) was checked; it does not prove one safe canonical HOME for every snow_white qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for snow_white (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,sonic_forces,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/sonic_(series),Curated source for sonic_(series) was checked; it does not prove one safe canonical HOME for every sonic_forces qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for sonic_forces (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,soul_hackers,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/devil_summoner%3A_soul_hackers,Curated source for devil_summoner:_soul_hackers was checked; it does not prove one safe canonical HOME for every soul_hackers qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for soul_hackers (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,spirit,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/spirit,Curated source for spirit was checked; it does not prove one safe canonical HOME for every spirit qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for spirit (12 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,stand_alone_complex,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ghost_in_the_shell%3A_stand_alone_complex,Curated source for ghost_in_the_shell:_stand_alone_complex was checked; it does not prove one safe canonical HOME for every stand_alone_complex qualifier row.,UNRESOLVED,,"Reviewed the REVIEW_NORMALIZATION family lane for stand_alone_complex (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,suikoden,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gensou_suikoden,Curated source for gensou_suikoden was checked; it does not prove one safe canonical HOME for every suikoden qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for suikoden (15 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,suikoden_iii,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gensou_suikoden_iii,Curated source for gensou_suikoden_iii was checked; it does not prove one safe canonical HOME for every suikoden_iii qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for suikoden_iii (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,summer_loungewear,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/summer_loungewear,Curated source for summer_loungewear was checked; it does not prove one safe canonical HOME for every summer_loungewear qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for summer_loungewear (10 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,summer_training_wear,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/summer_training_wear,Curated source for summer_training_wear was checked; it does not prove one safe canonical HOME for every summer_training_wear qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for summer_training_wear (11 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,super_mario_galaxy,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mario_(series),Curated source for mario_(series) was checked; it does not prove one safe canonical HOME for every super_mario_galaxy qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for super_mario_galaxy (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,synthesizer_v,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/synthesizer_v,Curated source for synthesizer_v was checked; it does not prove one safe canonical HOME for every synthesizer_v qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for synthesizer_v (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,tales,,,FAMILY_RESEARCH_DEFERRED,https://tales-ch.jp/,Official or curated source for tales was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for tales (51 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,tales_weaver,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tales_of_(series),Curated source for tales_of_(series) was checked; it does not prove one safe canonical HOME for every tales_weaver qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for tales_weaver (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,talkex,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/talkex,Curated source for talkex was checked; it does not prove one safe canonical HOME for every talkex qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for talkex (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,tensura,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tensei_shitara_slime_datta_ken,Curated source for tensei_shitara_slime_datta_ken was checked; it does not prove one safe canonical HOME for every tensura qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for tensura (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,the_little_mermaid,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/the_little_mermaid_(disney),Curated source for the_little_mermaid_(disney) was checked; it does not prove one safe canonical HOME for every the_little_mermaid qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for the_little_mermaid (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,tianguan_cifu,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/heaven_official's_blessing,Curated source for heaven_official's_blessing was checked; it does not prove one safe canonical HOME for every tianguan_cifu qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for tianguan_cifu (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,tmnt,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/teenage_mutant_ninja_turtles,Curated source for teenage_mutant_ninja_turtles was checked; it does not prove one safe canonical HOME for every tmnt qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for tmnt (5 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,toeto,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/toeto_(vocaloid),Curated source for toeto_(vocaloid) was checked; it does not prove one safe canonical HOME for every toeto qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for toeto (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,totk,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/the_legend_of_zelda%3A_tears_of_the_kingdom,Curated source for the_legend_of_zelda:_tears_of_the_kingdom was checked; it does not prove one safe canonical HOME for every totk qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for totk (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,totono,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kimi_to_kanojo_to_kanojo_no_koi.,Curated source for kimi_to_kanojo_to_kanojo_no_koi. was checked; it does not prove one safe canonical HOME for every totono qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for totono (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,transformers,,,FAMILY_RESEARCH_DEFERRED,https://newsroom.hasbro.com/news-releases/news-release-details/40-years-one-legacy-hasbro-celebrates-transformers-40th,Official or curated source for transformers was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for transformers (14 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,trickster,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/trickster_(ntreev_soft),Curated source for trickster_(ntreev_soft) was checked; it does not prove one safe canonical HOME for every trickster qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for trickster (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,tsukuyomi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tsukuyomi_moonphase,Curated source for tsukuyomi_moonphase was checked; it does not prove one safe canonical HOME for every tsukuyomi qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for tsukuyomi (7 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ttgl,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tengen_toppa_gurren_lagann,Curated source for tengen_toppa_gurren_lagann was checked; it does not prove one safe canonical HOME for every ttgl qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ttgl (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,twinbox,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/twinbox_school,Curated source for twinbox_school was checked; it does not prove one safe canonical HOME for every twinbox qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for twinbox (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,type-moon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/type-moon,Curated source for type-moon was checked; it does not prove one safe canonical HOME for every type-moon qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for type-moon (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
