scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,super_mario_galaxy,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mario_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,synthesizer_v,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/synthesizer_v,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,tales,,,FAMILY_RESEARCH_DEFERRED,https://tales-ch.jp/,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,tales_weaver,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tales_of_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,talkex,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/talkex,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,tensura,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tensei_shitara_slime_datta_ken,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,the_little_mermaid,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/the_little_mermaid_(disney),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,tianguan_cifu,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/heaven_official's_blessing,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,tmnt,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/teenage_mutant_ninja_turtles,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,toeto,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/toeto_(vocaloid),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,totk,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/the_legend_of_zelda%3A_tears_of_the_kingdom,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,totono,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kimi_to_kanojo_to_kanojo_no_koi.,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,transformers,,,FAMILY_RESEARCH_DEFERRED,https://newsroom.hasbro.com/news-releases/news-release-details/40-years-one-legacy-hasbro-celebrates-transformers-40th,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,trickster,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/trickster_(ntreev_soft),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,tsukuyomi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tsukuyomi_moonphase,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,ttgl,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tengen_toppa_gurren_lagann,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,twinbox,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/twinbox_school,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,type-moon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/type-moon,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,umineko,umineko_no_naku_koro_ni,,OFFICIAL_TITLE_CATALOG_ALIAS,https://07th-expansion.net/umi_gensaku,07th Expansion identifies the original Umineko no Naku Koro ni work and its Ushiromiya-family character roster.,PASS,,Read 2026-09-22. The original publisher's title and character sections establish the work. Catalog alias umineko resolves uniquely to umineko_no_naku_koro_ni. This is a title abbreviation rather than an umbrella company or collaboration.
FAMILY_QUALIFIER,utau,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/utau,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,utawarerumono,utawarerumono_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://aquaplus.jp/uta/,AQUAPLUS explicitly presents Utawarerumono as a series and explains the connected original trilogy and adaptations.,PASS,,Read 2026-09-22. The official series guide describes Hakuowlo and Haku and the connected trilogy. Catalog alias utawarerumono has the unique series target utawarerumono_(series). This approves the series qualifier; it does not grant ownership to collaboration appearances.
FAMILY_QUALIFIER,viper,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/viper_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,vocaloid,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/vocaloid,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,vocaloid3,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/vocaloid,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,voicepeak,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/voicepeak,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,voiceroid,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/voiceroid,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,voicevox,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/voicevox,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,voisona,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/voisona,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,vtuber,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/vtuber,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,watamote,watashi_ga_motenai_no_wa_dou_kangaetemo_omaera_ga_warui!,,OFFICIAL_TITLE_CATALOG_ALIAS,https://watamote.jp/character/,"The official character page identifies the full series title 私がモテないのはどう考えてもお前らが悪い！ and the named cast; the same official site calls it ワタモテ.",PASS,,Reviewed 2026-09-23. The official series site connects its shorthand ワタモテ (Watamote) to the exact titled work and character roster, and the frozen queue identifies a unique canonical root. This maps only the title alias; no HOME is inferred for unrelated characters or adaptations.
FAMILY_QUALIFIER,wataten,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/watashi_ni_tenshi_ga_maiorita!,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,wind_breaker,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/wind_breaker_(nii_satoru),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,x-men,,,FAMILY_RESEARCH_DEFERRED,https://www.marvel.com/teams-and-groups/x-men/in-comics,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,xenoblade_2,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/xenoblade_chronicles_2,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,xenoblade_x,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/xenoblade_chronicles_x,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,xxl,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/xxl_woofia,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,yamibou,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/yami_to_boushi_to_hon_no_tabibito,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,yellow,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/yellow_(vocaloid),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,yu-gi-oh!,,,FAMILY_RESEARCH_DEFERRED,https://www.yugioh-card.com/en/,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,yuyuyu,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/yuuki_yuuna_wa_yuusha_de_aru,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,zelda,,,OFFICIAL_BROAD_SERIES_REVIEW,https://www.nintendo.com/jp/character/zelda/en/index.html,"Nintendo's official Zelda Portal confirms The Legend of Zelda as an action-adventure series with Link and Princess Zelda, but the autonomous policy classifies zelda as a broad family whose FAMILY_QUALIFIER PASS is disabled.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Nintendo's official series portal and confirmed the clean series mapping; policy broad-family prohibition prevents treating that family-level fact as autonomous HOME authority. No policy edit or forced family pass was made; qualifying characters remain unresolved until direct character evidence or policy-authorized normalization exists."
