VARIANT_CHARACTER,hilda_(special_costume)_(pokemon),pokemon,hilda_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_6110_2W_2,"The official Pokémon Masters EX notice identifies Hilda (Special Costume) & Diancie as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Hilda; no pattern-wide inference.
VARIANT_CHARACTER,emmet_(special_costume)_(pokemon),pokemon,emmet_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_5030_4W_2,"The official Pokémon Masters EX notice identifies Emmet (Special Costume) & Escavalier as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Emmet; no pattern-wide inference.
VARIANT_CHARACTER,selene_(special_costume)_(pokemon),pokemon,selene_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_6030_2W_2,"The official Pokémon Masters EX notice identifies Selene (Special Costume) & Scizor as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Selene; no pattern-wide inference.
VARIANT_CHARACTER,ingo_(special_costume)_(pokemon),pokemon,ingo_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_5030_4W_2,"The official Pokémon Masters EX notice identifies Ingo (Special Costume) & Accelgor as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Ingo; no pattern-wide inference.
VARIANT_CHARACTER,adaman_(special_costume)_(pokemon),pokemon,adaman_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_6020_3W_1,"The official Pokémon Masters EX notice identifies Adaman (Special Costume) & Ursaluna as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Adaman; no pattern-wide inference.
VARIANT_CHARACTER,mari_(idol)_(blue_archive),blue_archive,mari_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2809574,"The official Blue Archive 4/15/2025 update notice identifies Mari (Pop Idol) as a new student and lists her unique pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official Nexon update names this exact Pop Idol variant; HOME inherits only from ready Mari. No other Idol variants are implied.
VARIANT_CHARACTER,sakurako_(idol)_(blue_archive),blue_archive,sakurako_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2809574,"The official Blue Archive 4/15/2025 update notice identifies Sakurako (Pop Idol) as a new student and lists her unique pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official Nexon update names this exact Pop Idol variant; HOME inherits only from ready Sakurako. No other Idol variants are implied.
VARIANT_CHARACTER,mine_(idol)_(blue_archive),blue_archive,mine_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2809574,"The official Blue Archive 4/15/2025 update notice identifies Mine (Pop Idol) as a new student and states she is obtainable as an event story reward.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official Nexon update names this exact Pop Idol variant and acquisition; HOME inherits only from ready Mine. No other Idol variants are implied.
VARIANT_CHARACTER,pyroar_(male),pokemon,pyroar,POKEMON_OFFICIAL_POKEDEX_EXACT,https://www.pokemon.com/uk/pokedex/pyroar,"The official Pokémon Pokédex presents Male Pyroar and Female Pyroar as distinct forms under species #668.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Pokédex explicitly labels Male Pyroar and depicts it as a gender-specific form. Its HOME inherits only from the already-confirmed Pyroar identity.
VARIANT_CHARACTER,pyroar_(female),pokemon,pyroar,POKEMON_OFFICIAL_POKEDEX_EXACT,https://www.pokemon.com/uk/pokedex/pyroar,"The official Pokémon Pokédex presents Male Pyroar and Female Pyroar as distinct forms under species #668.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Pokédex explicitly labels Female Pyroar and depicts it as a gender-specific form. Its HOME inherits only from the already-confirmed Pyroar identity.
VARIANT_CHARACTER,indeedee_(male),pokemon,indeedee,POKEMON_OFFICIAL_POKEDEX_EXACT,https://www.pokemon.com/br/pokedex/indeedee,"The official Pokémon Pokédex presents Male Indeedee and Female Indeedee as separate gender forms of Indeedee #876.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Pokédex explicitly lists the male form; HOME inherits only from the already-confirmed Indeedee identity.
VARIANT_CHARACTER,indeedee_(female),pokemon,indeedee,POKEMON_OFFICIAL_POKEDEX_EXACT,https://www.pokemon.com/br/pokedex/indeedee,"The official Pokémon Pokédex presents Male Indeedee and Female Indeedee as separate gender forms of Indeedee #876.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Pokédex explicitly lists the female form; HOME inherits only from the already-confirmed Indeedee identity.
VARIANT_CHARACTER,jellicent_(male),pokemon,jellicent,POKEMON_OFFICIAL_POKEDEX_EXACT,https://www.pokemon.com/us/pokedex/jellicent,"The official Pokémon Pokédex lists Male Jellicent and Female Jellicent as distinct displayed forms of species #593.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Pokédex explicitly lists the male form; HOME inherits only from the already-confirmed Jellicent identity.
VARIANT_CHARACTER,jellicent_(female),pokemon,jellicent,POKEMON_OFFICIAL_POKEDEX_EXACT,https://www.pokemon.com/us/pokedex/jellicent,"The official Pokémon Pokédex lists Male Jellicent and Female Jellicent as distinct displayed forms of species #593.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Pokédex explicitly lists the female form; HOME inherits only from the already-confirmed Jellicent identity.
VARIANT_CHARACTER,oinkologne_(male),pokemon,oinkologne,POKEMON_OFFICIAL_POKEDEX_EXACT,https://www.pokemon.com/us/pokedex/oinkologne,"The official Pokémon Pokédex presents Male Oinkologne and Female Oinkologne as distinct forms under species #916.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Pokédex explicitly labels Male Oinkologne; HOME inherits only from the already-confirmed Oinkologne identity.
VARIANT_CHARACTER,oinkologne_(female),pokemon,oinkologne,POKEMON_OFFICIAL_POKEDEX_EXACT,https://www.pokemon.com/us/pokedex/oinkologne,"The official Pokémon Pokédex presents Male Oinkologne and Female Oinkologne as distinct forms under species #916.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official Pokédex explicitly labels Female Oinkologne; HOME inherits only from the already-confirmed Oinkologne identity.
VARIANT_CHARACTER,meloetta_(aria),pokemon,meloetta,POKEMON_OFFICIAL_FORM_PROFILE,https://www.pokemon.com/uk/features/mythical-pokemon-distribution-round-up-part-4,"The Pokémon Company's official strategy article explicitly identifies Meloetta's Aria Forme and distinguishes it from Pirouette Forme, grounding the exact `meloetta_(aria)` form; HOME inherits only from the confirmed Meloetta base.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. Checked the official Pokémon article: it states Meloetta begins in Aria Forme and changes to Pirouette Forme after Relic Song. This is a form of existing Character Meloetta, not ARIA the manga and not a separate Copyright HOME. Applies only to `meloetta_(aria)`."
VARIANT_CHARACTER,shaymin_(sky),pokemon,shaymin,POKEMON_OFFICIAL_POKEDEX_EXACT,https://www.pokemon.com/es/pokedex/shaymin,"The Pokémon Company's Pokédex explicitly lists Shaymin (Sky Forme) as a form of species #492, grounding the exact `shaymin_(sky)` Character variant; HOME inherits only from confirmed Shaymin.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official Pokédex lists Shaymin (Sky Forme) under Shaymin. This resolves `sky` as a specific Pokémon form, not the unrelated Sky: Children of the Light title; applies only to this exact variant."
VARIANT_CHARACTER,yuki_miku_(2010),vocaloid,yuki_miku,PIAPRO_OFFICIAL_SNOW_MIKU_ORIGIN,https://piapro.net/pages/character,"Piapro's official Hatsune Miku character page identifies Snow Miku's origin in 2010 as a white Hatsune Miku sculpture; this grounds the exact 2010 Snow Miku variant.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. Piapro states Snow Miku originated at the 2010 Sapporo Snow Festival and explicitly identifies the sculpture as Hatsune Miku. Base yuki_miku already has confirmed HOME vocaloid. Applies only to this exact 2010 variant."
VARIANT_CHARACTER,yuki_miku_(2011),vocaloid,yuki_miku,PIAPRO_OFFICIAL_SNOW_MIKU_EVENT,https://piapro.net/pages/character,"Piapro's official character page identifies Snow Miku as Hatsune Miku and documents the annual Snow Miku character line; the exact 2011 Snow Miku variant is within that official line.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. Official Piapro identifies Snow Miku as a Hatsune Miku character; exact year-qualified variant inherits only confirmed yuki_miku HOME vocaloid. No Racing Miku approval is implied by this row."
VARIANT_CHARACTER,racing_miku_(2011),vocaloid,hatsune_miku,GOODSMILE_OFFICIAL_RACING_MIKU_2011,https://www.goodsmileracing.com/team2011/,"Good Smile Racing's official 2011 history identifies 初音ミクレーシングVer.2011 and the Hatsune Miku Good Smile BMW, grounding this exact Hatsune Miku racing variant.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party GSR 2011 team archive explicitly names Racing Miku 2011 and the Hatsune Miku Good Smile BMW. Inherits only confirmed hatsune_miku HOME vocaloid."
VARIANT_CHARACTER,yuki_miku_(2012),vocaloid,yuki_miku,PIAPRO_OFFICIAL_SNOW_MIKU_2012,https://blog.piapro.net/2012/02/snow-miku-2012-3.html,"Crypton's official blog identifies the Snow Miku 2012 outfit as a white Hatsune Miku and names the exact year's costume design.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. Piapro's official article identifies Snow Miku 2012 as a white Hatsune Miku, with its year-specific costume. Inherits only confirmed yuki_miku HOME vocaloid."
VARIANT_CHARACTER,yuki_miku_(2019),vocaloid,yuki_miku,PIAPRO_OFFICIAL_SNOW_MIKU_2019,https://blog.piapro.net/2018/10/f1810261-1.html,"Crypton's official blog announces Snow Miku 2019 and reveals its year-specific Snow Miku visual and costume.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. Piapro's official Snow Miku 2019 announcement identifies the exact event-year design. Inherits only confirmed yuki_miku HOME vocaloid."
VARIANT_CHARACTER,magical_mirai_miku_(2019),vocaloid,hatsune_miku,MAGICAL_MIRAI_OFFICIAL_2019_EVENT,https://magicalmirai.com/2019/,"The official Magical Mirai 2019 event site is explicitly for Hatsune Miku and identifies its 2019 concert/exhibition and main visual.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official event archive identifies Hatsune Miku Magical Mirai 2019 and its year-specific event/visual. Inherits only confirmed hatsune_miku HOME vocaloid."
VARIANT_CHARACTER,yuki_miku_(2024),vocaloid,yuki_miku,PIAPRO_OFFICIAL_SNOW_MIKU_2024,https://blog.piapro.net/2023/09/b2309071.html,"Crypton's official Piapro blog announces Snow Miku 2024 and presents the year-specific Snow Miku visual and costume.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. Piapro's first-party Snow Miku 2024 announcement identifies the exact year-specific form. Inherits only confirmed yuki_miku HOME vocaloid."
VARIANT_CHARACTER,magical_mirai_miku_(2024),vocaloid,hatsune_miku,MAGICAL_MIRAI_OFFICIAL_2024_EVENT,https://magicalmirai.com/2024/index_en.html,"The official event page is titled Hatsune Miku Magical Mirai 2024 and identifies its 2024 show, exhibition, and main visual.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. Official Magical Mirai 2024 page explicitly identifies Hatsune Miku and the event year's visual. Inherits only confirmed hatsune_miku HOME vocaloid."
VARIANT_CHARACTER,racing_miku_(2024),vocaloid,hatsune_miku,GOODSMILE_OFFICIAL_RACING_MIKU_2024,https://www.goodsmileracing.com/racingmiku2024/,"Good Smile Racing's official Racing Miku 2024 archive identifies the exact racing character design and credits Crypton Future Media.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. First-party Good Smile Racing 2024 character archive with Crypton Future Media copyright credit grounds this exact Racing Miku year variant. Inherits only confirmed hatsune_miku HOME vocaloid."
VARIANT_CHARACTER,asuna_(school_uniform)_(blue_archive),blue_archive,asuna_(blue_archive),NEXON_OFFICIAL_STUDENT_VARIANT_NOTICE,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=3022659,"Nexon's official 7/8 update notice explicitly names Asuna (School) as a new Blue Archive student and ties her to the Millennium Expo event; the distinct variant inherits only Asuna's already-confirmed Blue Archive HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party update notice names Asuna (School), separately lists her Unique Pick-Up recruitment, and describes her in-game interaction. Applies only to this exact catalog variant, not other Asuna costumes or a pattern-wide approval."
VARIANT_CHARACTER,karin_(school_uniform)_(blue_archive),blue_archive,karin_(blue_archive),NEXON_OFFICIAL_STUDENT_VARIANT_NOTICE,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=3022659,"Nexon's official 7/8 update notice explicitly names Karin (School) as a Blue Archive student and describes her School variant interaction; the exact variant inherits only Karin's confirmed Blue Archive HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party update notice explicitly names Karin (School) and her in-game interaction with the Millennium Desk. Applies only to this exact catalog variant; no unrelated costume or family membership is inferred."
VARIANT_CHARACTER,neru_(school_uniform)_(blue_archive),blue_archive,neru_(blue_archive),NEXON_OFFICIAL_STUDENT_VARIANT_NOTICE,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=3022659,"Nexon's official 7/8 update notice explicitly names Neru (School) as a Blue Archive student and identifies her School form in story/recruitment context; this exact variant inherits only Neru's confirmed Blue Archive HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party update notice identifies Neru (School), her recruitment entry, and her role in the Code: BOX event. Applies only to this exact Character variant, not the generic School Uniform pattern."
VARIANT_CHARACTER,akane_(school_uniform)_(blue_archive),blue_archive,akane_(blue_archive),NEXON_OFFICIAL_STUDENT_VARIANT_NOTICE,https://forum.nexon.com/bluearchive-en/board_view?thread=3511523,"Nexon's official update notice explicitly identifies Akane (School) as a new Blue Archive student and lists her Pick-Up Recruitment; this exact variant inherits only Akane's confirmed Blue Archive HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party patch notice names Akane (School) and its recruitment window. Applies only to this exact variant; no approval transfers to other students or the remainder of the School Uniform pattern."
VARIANT_CHARACTER,basil_(faraway)_(omori),omori,basil_(omori),OMOCAT_OFFICIAL_CHARACTER_VARIANT_MERCHANDISE,https://www.omocat-shop.com/collections/omori?page=7,"OMOCAT's official OMORI collection explicitly lists BASIL Vinyl Figure (FARAWAY TOWN Ver.); base Basil already has confirmed OMORI HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. First-party OMOCAT collection names the exact Faraway Town Basil version. Base basil_(omori) already has confirmed omori HOME; only this exact variant is approved."
VARIANT_CHARACTER,aubrey_(faraway)_(omori),omori,aubrey_(omori),OMOCAT_OFFICIAL_CHARACTER_VARIANT_MERCHANDISE,https://www.omocat-shop.com/collections/omori?page=7,"OMOCAT's official OMORI collection explicitly lists AUBREY Vinyl Figure (FARAWAY TOWN Ver.); base Aubrey already has confirmed OMORI HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. First-party OMOCAT collection names the exact Faraway Town Aubrey version. Base aubrey_(omori) already has confirmed omori HOME; only this exact variant is approved."
VARIANT_CHARACTER,kel_(faraway)_(omori),omori,kel_(omori),OMOCAT_OFFICIAL_CHARACTER_VARIANT_MERCHANDISE,https://www.omocat-shop.com/collections/omori?page=7,"OMOCAT's official OMORI collection explicitly lists KEL Vinyl Figure (FARAWAY TOWN Ver.); base Kel already has confirmed OMORI HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. First-party OMOCAT collection names the exact Faraway Town Kel version. Base kel_(omori) already has confirmed omori HOME; only this exact variant is approved."
VARIANT_CHARACTER,hero_(faraway)_(omori),omori,hero_(omori),OMOCAT_OFFICIAL_CHARACTER_VARIANT_MERCHANDISE,https://www.omocat-shop.com/collections/omori?page=7,"OMOCAT's official OMORI collection explicitly lists HERO Vinyl Figure (FARAWAY TOWN Ver.); base Hero already has confirmed OMORI HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. First-party OMOCAT collection names the exact Faraway Town Hero version. Base hero_(omori) already has confirmed omori HOME; only this exact variant is approved."
VARIANT_CHARACTER,basil_(headspace)_(omori),omori,basil_(omori),OMOCAT_OFFICIAL_CHARACTER_VARIANT_MERCHANDISE,https://www.omocat-shop.com/collections/omori?page=7,"OMOCAT's official OMORI collection explicitly lists BASIL Vinyl Figure (HEADSPACE Ver.); base Basil already has confirmed OMORI HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. First-party OMOCAT collection names the exact Headspace Basil version. Base basil_(omori) already has confirmed omori HOME; only this exact variant is approved."
VARIANT_CHARACTER,aubrey_(headspace)_(omori),omori,aubrey_(omori),OMOCAT_OFFICIAL_CHARACTER_VARIANT_MERCHANDISE,https://www.omocat-shop.com/collections/omori?page=7,"OMOCAT's official OMORI collection explicitly lists AUBREY Vinyl Figure (HEADSPACE Ver.); base Aubrey already has confirmed OMORI HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. First-party OMOCAT collection names the exact Headspace Aubrey version. Base aubrey_(omori) already has confirmed omori HOME; only this exact variant is approved."
VARIANT_CHARACTER,kel_(headspace)_(omori),omori,kel_(omori),OMOCAT_OFFICIAL_CHARACTER_VARIANT_MERCHANDISE,https://www.omocat-shop.com/collections/omori?page=7,"OMOCAT's official OMORI collection explicitly lists KEL Vinyl Figure (HEADSPACE Ver.); base Kel already has confirmed OMORI HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. First-party OMOCAT collection names the exact Headspace Kel version. Base kel_(omori) already has confirmed omori HOME; only this exact variant is approved."
VARIANT_CHARACTER,hero_(headspace)_(omori),omori,hero_(omori),OMOCAT_OFFICIAL_CHARACTER_VARIANT_MERCHANDISE,https://www.omocat-shop.com/collections/omori?page=7,"OMOCAT's official OMORI collection explicitly lists HERO Vinyl Figure (HEADSPACE Ver.); base Hero already has confirmed OMORI HOME.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. First-party OMOCAT collection names the exact Headspace Hero version. Base hero_(omori) already has confirmed omori HOME; only this exact variant is approved."
VARIANT_CHARACTER,artoria_pendragon_(lancer)_(fate),fate_(series),artoria_pendragon_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_lancer_pu/,"Fate/Grand Order's official 2025 Lancer-class roster names Artoria Pendragon (Lancer); her confirmed base character HOME is fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official FGO roster explicitly lists Artoria Pendragon (Lancer); her exact base identity artoria_pendragon_(fate) already has confirmed fate_(series) HOME. Approves only this Lancer variant."
VARIANT_CHARACTER,cu_chulainn_(lancer)_(fate),fate_(series),cu_chulainn_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_lancer_pu/,"Fate/Grand Order's official 2025 Lancer-class roster names Cú Chulainn (Lancer); his confirmed base character HOME is fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official FGO roster explicitly lists Cú Chulainn (Lancer); his exact base identity cu_chulainn_(fate) already has confirmed fate_(series) HOME. Approves only this Lancer variant."
VARIANT_CHARACTER,diarmuid_ua_duibhne_(lancer)_(fate),fate_(series),diarmuid_ua_duibhne_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_lancer_pu/,"Fate/Grand Order's official 2025 Lancer-class roster names Diarmuid Ua Duibhne (Lancer); his confirmed base character HOME is fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official FGO roster explicitly lists Diarmuid O'Dyna (Lancer), corresponding to the exact catalog identity diarmuid_ua_duibhne_(lancer)_(fate); his base identity is confirmed under fate_(series). Approves only this Lancer variant."
VARIANT_CHARACTER,scathach_(lancer)_(fate),fate_(series),scathach_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_lancer_pu/,"Fate/Grand Order's official 2025 Lancer-class roster names Scáthach (Lancer); her confirmed base character HOME is fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official FGO roster lists Scáthach (Lancer); the exact base identity scathach_(fate) already has confirmed fate_(series) HOME. Approves only this Lancer variant."
VARIANT_CHARACTER,medusa_(lancer)_(fate),fate_(series),medusa_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_lancer_pu/,"Fate/Grand Order's official 2025 Lancer-class roster names Medusa (Lancer); her confirmed base character HOME is fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official FGO roster explicitly lists Medusa (Lancer); her exact base identity medusa_(fate) already has confirmed fate_(series) HOME. Approves only this Lancer variant."
VARIANT_CHARACTER,brynhild_(lancer)_(fate),fate_(series),brynhild_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_lancer_pu/,"Fate/Grand Order's official 2025 Lancer-class roster names Brynhild (Lancer); her confirmed base character HOME is fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official FGO roster explicitly lists Brynhild (Lancer); her exact base identity brynhild_(fate) already has confirmed fate_(series) HOME. Approves only this Lancer variant."
VARIANT_CHARACTER,medea_(caster)_(fate),fate_(series),medea_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_caster_pu/,"Fate/Grand Order's official 2025 Caster roster names Medea; exact base character medea_(fate) already has HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official Caster-class roster names Medea and exact base medea_(fate) already resolves to fate_(series). This decision applies only to the catalog's exact Caster variant."
VARIANT_CHARACTER,gilles_de_rais_(caster)_(fate),fate_(series),gilles_de_rais_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_caster_pu/,"Fate/Grand Order's official 2025 Caster roster names Gilles de Rais (Caster); exact base character gilles_de_rais_(fate) already has HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official Caster-class roster names Gilles de Rais (Caster) and exact base gilles_de_rais_(fate) already resolves to fate_(series). This decision applies only to the exact variant."
VARIANT_CHARACTER,gilgamesh_(caster)_(fate),fate_(series),gilgamesh_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_caster_pu/,"Fate/Grand Order's official 2025 Caster roster names Gilgamesh (Caster); exact base character gilgamesh_(fate) already has HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official Caster-class roster names Gilgamesh (Caster) and exact base gilgamesh_(fate) already resolves to fate_(series). This decision applies only to the exact variant."
VARIANT_CHARACTER,cu_chulainn_(caster)_(fate),fate_(series),cu_chulainn_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_caster_pu/,"Fate/Grand Order's official 2025 Caster roster names Cú Chulainn (Caster); exact base character cu_chulainn_(fate) already has HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official Caster-class roster names Cú Chulainn (Caster) and exact base cu_chulainn_(fate) already resolves to fate_(series). This decision applies only to the exact variant."
VARIANT_CHARACTER,leonardo_da_vinci_(caster)_(fate),fate_(series),leonardo_da_vinci_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_caster_pu/,"Fate/Grand Order's official 2025 Caster roster names Leonardo da Vinci (Caster); exact base character leonardo_da_vinci_(fate) already has HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official Caster-class roster names Leonardo da Vinci (Caster) and exact base leonardo_da_vinci_(fate) already resolves to fate_(series). This decision applies only to the exact variant."
VARIANT_CHARACTER,nitocris_(caster)_(fate),fate_(series),nitocris_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_caster_pu/,"Fate/Grand Order's official 2025 Caster roster names Nitocris (Caster); exact base character nitocris_(fate) already has HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official Caster-class roster names Nitocris (Caster) and exact base nitocris_(fate) already resolves to fate_(series). This decision applies only to the exact variant."
VARIANT_CHARACTER,helena_blavatsky_(caster)_(fate),fate_(series),helena_blavatsky_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_caster_pu/,"Fate/Grand Order's official 2025 Caster roster names Helena Blavatsky (Caster); exact base character helena_blavatsky_(fate) already has HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The official Caster-class roster names Helena Blavatsky (Caster) and exact base helena_blavatsky_(fate) already resolves to fate_(series). This decision applies only to the exact variant."
VARIANT_CHARACTER,medusa_(rider)_(fate),fate_(series),medusa_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_rider_pu/,"FGO's official 2025 Rider roster explicitly lists Medusa (Rider); exact base medusa_(fate) already has confirmed HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party Rider roster explicitly names Medusa (Rider); this approves only the exact catalog variant whose base medusa_(fate) has confirmed fate_(series) HOME."
VARIANT_CHARACTER,astolfo_(rider)_(fate),fate_(series),astolfo_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_rider_pu/,"FGO's official 2025 Rider roster explicitly lists Astolfo (Rider); exact base astolfo_(fate) already has confirmed HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party Rider roster explicitly names Astolfo (Rider); this approves only the exact catalog variant whose base astolfo_(fate) has confirmed fate_(series) HOME."
VARIANT_CHARACTER,leonardo_da_vinci_(rider)_(fate),fate_(series),leonardo_da_vinci_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_rider_pu/,"FGO's official 2025 Rider roster explicitly lists Leonardo da Vinci (Rider); exact base leonardo_da_vinci_(fate) already has confirmed HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party Rider roster explicitly names Leonardo da Vinci (Rider); this approves only the exact catalog variant whose base has confirmed fate_(series) HOME."
VARIANT_CHARACTER,marie_antoinette_(rider)_(fate),fate_(series),marie_antoinette_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_rider_pu/,"FGO's official 2025 Rider roster explicitly lists Marie Antoinette (Rider); exact base marie_antoinette_(fate) already has confirmed HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party Rider roster explicitly names Marie Antoinette (Rider); this approves only the exact catalog variant whose base has confirmed fate_(series) HOME."
