canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,pre_repair_rejection_reason,primary_migration_loss_reason,repair_status,current_v3_rejection_reason,difference_class,v3_home,evidence_path
shiina_yukari_(hachigatsu_no_cinderella_nine),hachigatsu_no_cinderella_nine,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hachigatsu_no_cinderella_nine,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,hachigatsu_no_cinderella_nine,"[{""home"":""hachigatsu_no_cinderella_nine"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9d56a8741cf025149846a82f"",""ev3-b616956ef54c9a35c23de570""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiina_yukari_(hachigatsu_no_cinderella_nine)"",""object_key"":""hachigatsu_no_cinderella_nine"",""evidence_id"":""ev3-9d56a8741cf025149846a82f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hachigatsu_no_cinderella_nine"",""object_key"":""hachigatsu_no_cinderella_nine"",""evidence_id"":""ev3-b616956ef54c9a35c23de570""}]}]"
shiitake_(love_live!),love_live!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,love_live!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,love_live!,"[{""home"":""love_live!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8b7f29bb00087fdf4f5c1ab9"",""ev3-bcc04571130039d7b4b300ac""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiitake_(love_live!)"",""object_key"":""love_live!"",""evidence_id"":""ev3-8b7f29bb00087fdf4f5c1ab9""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""love_live!"",""object_key"":""love_live!"",""evidence_id"":""ev3-bcc04571130039d7b4b300ac""}]}]"
shiki_(samurai_spirits),samurai_spirits,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,samurai_spirits,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,samurai_spirits,"[{""home"":""samurai_spirits"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-df00cd66b0432db84bd2c547"",""ev3-d24624b72a743c330ca4228e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiki_(samurai_spirits)"",""object_key"":""samurai_spirits"",""evidence_id"":""ev3-df00cd66b0432db84bd2c547""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""samurai_spirits"",""object_key"":""samurai_spirits"",""evidence_id"":""ev3-d24624b72a743c330ca4228e""}]}]"
shiki_(senran_kagura),senran_kagura,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://senrankagura.marv.jp/series/kaguraPBS/character/,Reviewed reusable qualifier-family authority,senran_kagura,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,senran_kagura,"[{""home"":""senran_kagura"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9c793d1717692529d7e7f8ac"",""ev3-2c9be2542009ceaf33081957""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shiki_(senran_kagura)"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-9c793d1717692529d7e7f8ac""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""senran_kagura"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-2c9be2542009ceaf33081957""}]}]"
shima_sakon_(sengoku_basara),sengoku_basara,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,sengoku_basara,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,sengoku_basara,"[{""home"":""sengoku_basara"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b90fa680bbc920ad0faff206"",""ev3-f5acdb047250874853f87d51""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shima_sakon_(sengoku_basara)"",""object_key"":""sengoku_basara"",""evidence_id"":""ev3-b90fa680bbc920ad0faff206""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sengoku_basara"",""object_key"":""sengoku_basara"",""evidence_id"":""ev3-f5acdb047250874853f87d51""}]}]"
shimakaze_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-6b88794115f52d32fefa9537"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shimakaze_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-6b88794115f52d32fefa9537""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
shimanto_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fc11f1a27c7b009a18bde6e2"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shimanto_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-fc11f1a27c7b009a18bde6e2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
shimazu_toyohisa_(drifters),drifters,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,drifters,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,drifters,"[{""home"":""drifters"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8693c2c1857174806f23a56a"",""ev3-17e6e86e4eacb3fe3ec0a84d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shimazu_toyohisa_(drifters)"",""object_key"":""drifters"",""evidence_id"":""ev3-8693c2c1857174806f23a56a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""drifters"",""object_key"":""drifters"",""evidence_id"":""ev3-17e6e86e4eacb3fe3ec0a84d""}]}]"
shimiko_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,blue_archive,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1b0515b9d39b1072a0fc053a"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shimiko_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1b0515b9d39b1072a0fc053a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
shin_(dorohedoro),dorohedoro,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,dorohedoro,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,dorohedoro,"[{""home"":""dorohedoro"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-45d51c6a8d50229e59089ab0"",""ev3-51f86b7268d531222f1c4f17""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shin_(dorohedoro)"",""object_key"":""dorohedoro"",""evidence_id"":""ev3-45d51c6a8d50229e59089ab0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""dorohedoro"",""object_key"":""dorohedoro"",""evidence_id"":""ev3-51f86b7268d531222f1c4f17""}]}]"
shin_(path_to_nowhere),path_to_nowhere,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://ptn.aisnogames.com/,Reviewed reusable qualifier-family authority,path_to_nowhere,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,path_to_nowhere,"[{""home"":""path_to_nowhere"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-08f1cf3e34fcd9c08d9b7c00"",""ev3-884b9e6f582c3d25d760089b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shin_(path_to_nowhere)"",""object_key"":""path_to_nowhere"",""evidence_id"":""ev3-08f1cf3e34fcd9c08d9b7c00""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""path_to_nowhere"",""object_key"":""path_to_nowhere"",""evidence_id"":""ev3-884b9e6f582c3d25d760089b""}]}]"
shin_(sakamoto_days),sakamoto_days,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,sakamoto_days,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,sakamoto_days,"[{""home"":""sakamoto_days"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-6b27d7d85e9efc9fb3e177ea"",""ev3-b8a17c0256116663cef63dae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shin_(sakamoto_days)"",""object_key"":""sakamoto_days"",""evidence_id"":""ev3-6b27d7d85e9efc9fb3e177ea""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sakamoto_days"",""object_key"":""sakamoto_days"",""evidence_id"":""ev3-b8a17c0256116663cef63dae""}]}]"
shinano-chan_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0b47281f7cbe16d141001fed"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinano-chan_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-0b47281f7cbe16d141001fed""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
shinano_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8c9eb5f092d007af4d6702fc"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinano_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-8c9eb5f092d007af4d6702fc""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
shine_(pretty_series),pretty_series,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pretty_series,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,pretty_series,"[{""home"":""pretty_series"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d04670b7da25651d96c04bfa"",""ev3-66c2fe622c2e34ae81977113""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shine_(pretty_series)"",""object_key"":""pretty_series"",""evidence_id"":""ev3-d04670b7da25651d96c04bfa""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pretty_series"",""object_key"":""pretty_series"",""evidence_id"":""ev3-66c2fe622c2e34ae81977113""}]}]"
shingyoku_(touhou),touhou,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,touhou,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,touhou,"[{""home"":""touhou"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2d080818941f909cdeba3b14"",""ev3-38177f0db65471dd9bb8cbfa""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shingyoku_(touhou)"",""object_key"":""touhou"",""evidence_id"":""ev3-2d080818941f909cdeba3b14""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""touhou"",""object_key"":""touhou"",""evidence_id"":""ev3-38177f0db65471dd9bb8cbfa""}]}]"
shining_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,arknights,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2b104e94e2251970811795b2"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shining_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-2b104e94e2251970811795b2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
shinjou_kanae_(teekyuu),teekyuu,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,teekyuu,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,teekyuu,"[{""home"":""teekyuu"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2d2b72ba4fee98c2d4b86256"",""ev3-6d69c8627d6e12c761fc6db7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinjou_kanae_(teekyuu)"",""object_key"":""teekyuu"",""evidence_id"":""ev3-2d2b72ba4fee98c2d4b86256""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""teekyuu"",""object_key"":""teekyuu"",""evidence_id"":""ev3-6d69c8627d6e12c761fc6db7""}]}]"
shinki_(touhou),touhou,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,touhou,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,touhou,"[{""home"":""touhou"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-be8b95c1f7594eaf128c24a2"",""ev3-38177f0db65471dd9bb8cbfa""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinki_(touhou)"",""object_key"":""touhou"",""evidence_id"":""ev3-be8b95c1f7594eaf128c24a2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""touhou"",""object_key"":""touhou"",""evidence_id"":""ev3-38177f0db65471dd9bb8cbfa""}]}]"
shinko_windy_(umamusume),umamusume,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,umamusume,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,umamusume,"[{""home"":""umamusume"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1dee4ac2016bbb8b6621759e"",""ev3-8b9ad4732d6543192a33f3da""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinko_windy_(umamusume)"",""object_key"":""umamusume"",""evidence_id"":""ev3-1dee4ac2016bbb8b6621759e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""umamusume"",""object_key"":""umamusume"",""evidence_id"":""ev3-8b9ad4732d6543192a33f3da""}]}]"
shino_(.hack//),.hack//,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,.hack//,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,.hack//,"[{""home"":"".hack//"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-586d4eb968a41c8cea908e71"",""ev3-a9f9991e6f4e2e5c4ad92a28""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shino_(.hack//)"",""object_key"":"".hack//"",""evidence_id"":""ev3-586d4eb968a41c8cea908e71""},{""relation_type"":""FAMILY_HOME"",""subject_key"":"".hack//"",""object_key"":"".hack//"",""evidence_id"":""ev3-a9f9991e6f4e2e5c4ad92a28""}]}]"
shino_(animal_crossing),animal_crossing,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.nintendo.com/jp/character/mori/index.html,Reviewed reusable qualifier-family authority,animal_crossing,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,animal_crossing,"[{""home"":""animal_crossing"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d50d8ce97617eeefda9341bc"",""ev3-b633a07d1f420cca24880260""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shino_(animal_crossing)"",""object_key"":""animal_crossing"",""evidence_id"":""ev3-d50d8ce97617eeefda9341bc""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""animal_crossing"",""object_key"":""animal_crossing"",""evidence_id"":""ev3-b633a07d1f420cca24880260""}]}]"
shino_(housamo),tokyo_afterschool_summoners,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://housamo.jp/,Reviewed reusable qualifier-family authority,housamo,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,tokyo_afterschool_summoners,"[{""home"":""tokyo_afterschool_summoners"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d9975c4d993c552fe9e7ab53"",""ev3-90252a946903f9a66d0a4599""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shino_(housamo)"",""object_key"":""housamo"",""evidence_id"":""ev3-d9975c4d993c552fe9e7ab53""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""housamo"",""object_key"":""tokyo_afterschool_summoners"",""evidence_id"":""ev3-90252a946903f9a66d0a4599""}]}]"
shinobu_(ninin_ga_shinobuden),ninin_ga_shinobuden,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,ninin_ga_shinobuden,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,ninin_ga_shinobuden,"[{""home"":""ninin_ga_shinobuden"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e128a92a44d51a440f93e0b7"",""ev3-08013c412851caa7924f49b8""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""shinobu_(ninin_ga_shinobuden)"",""object_key"":""ninin_ga_shinobuden"",""evidence_id"":""ev3-e128a92a44d51a440f93e0b7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ninin_ga_shinobuden"",""object_key"":""ninin_ga_shinobuden"",""evidence_id"":""ev3-08013c412851caa7924f49b8""}]}]"
