canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
yinlin_(wuthering_waves),wuthering_waves,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,wuthering_waves,,HOME_CONFIRMED,wuthering_waves,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""wuthering_waves"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3e3d2273fa41fb8c89832bd9"",""ev3-e5fa037ec9727ff18a7a00b9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yinlin_(wuthering_waves)"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-3e3d2273fa41fb8c89832bd9""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""wuthering_waves"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-e5fa037ec9727ff18a7a00b9""}]}]"
yixuan_(zenless_zone_zero),zenless_zone_zero,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://zenless.hoyoverse.com/ja-jp/character,Reviewed reusable qualifier-family authority,zenless_zone_zero,,HOME_CONFIRMED,zenless_zone_zero,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""zenless_zone_zero"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cf899a60d015c44b3b27b1a5"",""ev3-ed23b0b33d0b09d0dd8db7ca""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yixuan_(zenless_zone_zero)"",""object_key"":""zenless_zone_zero"",""evidence_id"":""ev3-cf899a60d015c44b3b27b1a5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""zenless_zone_zero"",""object_key"":""zenless_zone_zero"",""evidence_id"":""ev3-ed23b0b33d0b09d0dd8db7ca""}]}]"
ylgr_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-15411fb62eca92788f0123db"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ylgr_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-15411fb62eca92788f0123db""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
ymir_(fire_emblem_heroes),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://support.fire-emblem-heroes.com/en-US/faq,Nintendo's official support FAQ identifies Fire Emblem Heroes as a tactical role-playing game in the Fire Emblem series; this exact title qualifier maps to the catalog's canonical Fire Emblem root.,fire_emblem_heroes,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a767c1b454a998a574e7a146"",""ev3-5c318ff12846f7f8e9a0bde1""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ymir_(fire_emblem_heroes)"",""object_key"":""fire_emblem_heroes"",""evidence_id"":""ev3-a767c1b454a998a574e7a146""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem_heroes"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-5c318ff12846f7f8e9a0bde1""}]}]"
ymir_(queen's_blade),queen's_blade,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://queensblade.net/,Reviewed reusable qualifier-family authority,queen's_blade,,HOME_CONFIRMED,queen's_blade,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""queen's_blade"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-02a68f2275175b1e6e37459e"",""ev3-9eb621bb2959015c022818ac""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ymir_(queen's_blade)"",""object_key"":""queen's_blade"",""evidence_id"":""ev3-02a68f2275175b1e6e37459e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""queen's_blade"",""object_key"":""queen's_blade"",""evidence_id"":""ev3-9eb621bb2959015c022818ac""}]}]"
ymir_(shingeki_no_kyojin),shingeki_no_kyojin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,shingeki_no_kyojin,,HOME_CONFIRMED,shingeki_no_kyojin,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""shingeki_no_kyojin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-adc2e61779b93ab1118ecfb5"",""ev3-4269a2af06df6d478fc3f1d0""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ymir_(shingeki_no_kyojin)"",""object_key"":""shingeki_no_kyojin"",""evidence_id"":""ev3-adc2e61779b93ab1118ecfb5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""shingeki_no_kyojin"",""object_key"":""shingeki_no_kyojin"",""evidence_id"":""ev3-4269a2af06df6d478fc3f1d0""}]}]"
yohane_(genjitsu_no_yohane),genjitsu_no_yohane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,genjitsu_no_yohane,,HOME_CONFIRMED,genjitsu_no_yohane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genjitsu_no_yohane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1c2a787b2baa568c40f31c39"",""ev3-54cbd3f3364d3e095f8e0500""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yohane_(genjitsu_no_yohane)"",""object_key"":""genjitsu_no_yohane"",""evidence_id"":""ev3-1c2a787b2baa568c40f31c39""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genjitsu_no_yohane"",""object_key"":""genjitsu_no_yohane"",""evidence_id"":""ev3-54cbd3f3364d3e095f8e0500""}]}]"
yoimiya_(genshin_impact),genshin_impact,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://genshin.hoyoverse.com/,Reviewed reusable qualifier-family authority,genshin_impact,,HOME_CONFIRMED,genshin_impact,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genshin_impact"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7819d1d5f7652cfa63cc51a2"",""ev3-971d86187cd168ebe78e7262""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoimiya_(genshin_impact)"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-7819d1d5f7652cfa63cc51a2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genshin_impact"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-971d86187cd168ebe78e7262""}]}]"
yoizuki_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-6c1de2b94211b02e06898a3d"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoizuki_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-6c1de2b94211b02e06898a3d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yome_(akuyome),akuyome,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,akuyome,,HOME_CONFIRMED,akuyome,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""akuyome"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-00137073568f8f03662c4805"",""ev3-bb80e3508809b6d2584fa39c""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yome_(akuyome)"",""object_key"":""akuyome"",""evidence_id"":""ev3-00137073568f8f03662c4805""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""akuyome"",""object_key"":""akuyome"",""evidence_id"":""ev3-bb80e3508809b6d2584fa39c""}]}]"
yomi_(p&d),puzzle_&_dragons,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://pad.gungho.jp/member/,Reviewed reusable qualifier-family authority,p&d,,HOME_CONFIRMED,puzzle_&_dragons,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""puzzle_&_dragons"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-767e1c2d8f2054305455a272"",""ev3-ea2228d918a1c4226ffa2439""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(p&d)"",""object_key"":""p&d"",""evidence_id"":""ev3-767e1c2d8f2054305455a272""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""p&d"",""object_key"":""puzzle_&_dragons"",""evidence_id"":""ev3-ea2228d918a1c4226ffa2439""}]}]"
yomi_(sakura_dungeon),sakura_dungeon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,sakura_dungeon,,HOME_CONFIRMED,sakura_dungeon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""sakura_dungeon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-4cd33c41121118131dd36230"",""ev3-cca22bb2b645b1eff37b43aa""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(sakura_dungeon)"",""object_key"":""sakura_dungeon"",""evidence_id"":""ev3-4cd33c41121118131dd36230""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sakura_dungeon"",""object_key"":""sakura_dungeon"",""evidence_id"":""ev3-cca22bb2b645b1eff37b43aa""}]}]"
yomi_(senran_kagura),senran_kagura,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://senrankagura.marv.jp/series/kaguraPBS/character/,Reviewed reusable qualifier-family authority,senran_kagura,,HOME_CONFIRMED,senran_kagura,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""senran_kagura"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3d91ecf7544edac6e23d8317"",""ev3-2c9be2542009ceaf33081957""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(senran_kagura)"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-3d91ecf7544edac6e23d8317""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""senran_kagura"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-2c9be2542009ceaf33081957""}]}]"
yomi_(trickcal),trickcal,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://trickcal.com/,Reviewed reusable qualifier-family authority,trickcal,,HOME_CONFIRMED,trickcal,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""trickcal"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-41a1849af4a02d780e99bee7"",""ev3-b9abece7bfd54f0b074b1292""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(trickcal)"",""object_key"":""trickcal"",""evidence_id"":""ev3-41a1849af4a02d780e99bee7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""trickcal"",""object_key"":""trickcal"",""evidence_id"":""ev3-b9abece7bfd54f0b074b1292""}]}]"
yomi_(vesperbell),vesperbell,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,vesperbell,,HOME_CONFIRMED,vesperbell,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""vesperbell"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9c3a08f0d56da0289383592e"",""ev3-48cffb1d0eb12ad72b0e7a04""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(vesperbell)"",""object_key"":""vesperbell"",""evidence_id"":""ev3-9c3a08f0d56da0289383592e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""vesperbell"",""object_key"":""vesperbell"",""evidence_id"":""ev3-48cffb1d0eb12ad72b0e7a04""}]}]"
yomogi_(monster_hunter),monster_hunter_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://www.capcom.co.jp/ir/english/news/html/e240514.html,"Capcom identifies the Monster Hunter series and names its constituent titles including Monster Hunter: World, Rise, Sunbreak, and Wilds.",monster_hunter,,HOME_CONFIRMED,monster_hunter_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""monster_hunter_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3e8696bb6794b89dc7958447"",""ev3-aa3662ef06931ee279294be4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomogi_(monster_hunter)"",""object_key"":""monster_hunter"",""evidence_id"":""ev3-3e8696bb6794b89dc7958447""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""monster_hunter"",""object_key"":""monster_hunter_(series)"",""evidence_id"":""ev3-aa3662ef06931ee279294be4""}]}]"
yona_(akatsuki_no_yona),akatsuki_no_yona,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,akatsuki_no_yona,,HOME_CONFIRMED,akatsuki_no_yona,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""akatsuki_no_yona"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-87a0ae93643f657f828b5dcf"",""ev3-1237e258cd6b1a6107f48a9c""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yona_(akatsuki_no_yona)"",""object_key"":""akatsuki_no_yona"",""evidence_id"":""ev3-87a0ae93643f657f828b5dcf""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""akatsuki_no_yona"",""object_key"":""akatsuki_no_yona"",""evidence_id"":""ev3-1237e258cd6b1a6107f48a9c""}]}]"
yonaga_angie,danganronpa_(series),DIRECT_CHARACTER,DIRECT_CHARACTER,SPIKE_CHUNSOFT_OFFICIAL_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://www.danganronpa.com/pages/v3/sp/character/,Official Danganronpa V3 character roster lists Angie Yonaga; exact local catalog identity match.,,,HOME_CONFIRMED,danganronpa_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""danganronpa_(series)"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-81e6f5877bbffc95f99bac8b""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""yonaga_angie"",""object_key"":""danganronpa_(series)"",""evidence_id"":""ev3-81e6f5877bbffc95f99bac8b""}]}]"
yonagi_(hakuchuumu_no_aojashin),hakuchuumu_no_aojashin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,hakuchuumu_no_aojashin,,HOME_CONFIRMED,hakuchuumu_no_aojashin,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""hakuchuumu_no_aojashin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cd3e6f69a96f0df1e369d573"",""ev3-86a05305a9d392e2e22259a9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yonagi_(hakuchuumu_no_aojashin)"",""object_key"":""hakuchuumu_no_aojashin"",""evidence_id"":""ev3-cd3e6f69a96f0df1e369d573""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""hakuchuumu_no_aojashin"",""object_key"":""hakuchuumu_no_aojashin"",""evidence_id"":""ev3-86a05305a9d392e2e22259a9""}]}]"
yone_(league),league_of_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.leagueoflegends.com/ja-jp/champions/,Reviewed reusable qualifier-family authority,league,,HOME_CONFIRMED,league_of_legends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""league_of_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-485d19f3d563ede91a7b190e"",""ev3-864dd737a9c334e74de05c29""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yone_(league)"",""object_key"":""league"",""evidence_id"":""ev3-485d19f3d563ede91a7b190e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""league"",""object_key"":""league_of_legends"",""evidence_id"":""ev3-864dd737a9c334e74de05c29""}]}]"
yonny_(pikmin),pikmin_(series),DIRECT_CHARACTER,DIRECT_CHARACTER,NINTENDO_OFFICIAL_FRANCHISE_PORTAL,HIGH_YIELD_OFFICIAL_ROOT_BATCH03_V1.csv,https://www.nintendo.com/jp/character/pikmin/index.html,Migrated from second-reviewed Issue #180 authority ledger v1,pikmin,,HOME_CONFIRMED,pikmin_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pikmin_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2d9c0ccdb5fb403a5868d9c5"",""ev3-e711c35f501963d002867e56""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yonny_(pikmin)"",""object_key"":""pikmin"",""evidence_id"":""ev3-2d9c0ccdb5fb403a5868d9c5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pikmin"",""object_key"":""pikmin_(series)"",""evidence_id"":""ev3-e711c35f501963d002867e56""}]}]"
yoo_so-yoon_(killing_magician),killing_magician,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,killing_magician,,HOME_CONFIRMED,killing_magician,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""killing_magician"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e87d73b03edcc54af762bfa4"",""ev3-3e886d1f324f3d00e90447bc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoo_so-yoon_(killing_magician)"",""object_key"":""killing_magician"",""evidence_id"":""ev3-e87d73b03edcc54af762bfa4""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""killing_magician"",""object_key"":""killing_magician"",""evidence_id"":""ev3-3e886d1f324f3d00e90447bc""}]}]"
yoohee_(girls'_frontline_2),girls'_frontline_2:_exilium,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://gf2.haoplay.com/,Reviewed reusable qualifier-family authority,girls'_frontline_2,,HOME_CONFIRMED,girls'_frontline_2:_exilium,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline_2:_exilium"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-530caf6e7f8ab6e5c8760a9c"",""ev3-0af03f7167d7d94c76d876b5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoohee_(girls'_frontline_2)"",""object_key"":""girls'_frontline_2"",""evidence_id"":""ev3-530caf6e7f8ab6e5c8760a9c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline_2"",""object_key"":""girls'_frontline_2:_exilium"",""evidence_id"":""ev3-0af03f7167d7d94c76d876b5""}]}]"
yoon_ria_(closers),closers,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,closers,,HOME_CONFIRMED,closers,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""closers"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-002594fe24bad9e5c0bb0cc9"",""ev3-447096cb6b6ed4de1191808e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoon_ria_(closers)"",""object_key"":""closers"",""evidence_id"":""ev3-002594fe24bad9e5c0bb0cc9""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""closers"",""object_key"":""closers"",""evidence_id"":""ev3-447096cb6b6ed4de1191808e""}]}]"
yorck_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-af9227bd7407a7aa928d7ff9"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorck_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-af9227bd7407a7aa928d7ff9""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yori_(princess_connect!),princess_connect!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,princess_connect!,,HOME_CONFIRMED,princess_connect!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""princess_connect!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-50c758445e1bc319f94ab32a"",""ev3-57b964f845f285c0a1b4252b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yori_(princess_connect!)"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-50c758445e1bc319f94ab32a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""princess_connect!"",""object_key"":""princess_connect!"",""evidence_id"":""ev3-57b964f845f285c0a1b4252b""}]}]"
yorick_(league),league_of_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.leagueoflegends.com/ja-jp/champions/,Reviewed reusable qualifier-family authority,league,,HOME_CONFIRMED,league_of_legends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""league_of_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bc8dfb235808da4ef94af00d"",""ev3-864dd737a9c334e74de05c29""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yorick_(league)"",""object_key"":""league"",""evidence_id"":""ev3-bc8dfb235808da4ef94af00d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""league"",""object_key"":""league_of_legends"",""evidence_id"":""ev3-864dd737a9c334e74de05c29""}]}]"
yoritomo_(housamo),tokyo_afterschool_summoners,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://housamo.jp/,Reviewed reusable qualifier-family authority,housamo,,HOME_CONFIRMED,tokyo_afterschool_summoners,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""tokyo_afterschool_summoners"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d5f414f72ed405b919d79481"",""ev3-90252a946903f9a66d0a4599""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoritomo_(housamo)"",""object_key"":""housamo"",""evidence_id"":""ev3-d5f414f72ed405b919d79481""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""housamo"",""object_key"":""tokyo_afterschool_summoners"",""evidence_id"":""ev3-90252a946903f9a66d0a4599""}]}]"
york_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ef1d12b97755fc5707fee7bc"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""york_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-ef1d12b97755fc5707fee7bc""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
