canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
yellow_(deltarune),deltarune,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://deltarune.com/,Reviewed reusable qualifier-family authority,deltarune,,HOME_CONFIRMED,deltarune,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""deltarune"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-34cd01d28fb0c54bab96f1ea"",""ev3-ddbe853451a1f6ae6018294b""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yellow_(deltarune)"",""object_key"":""deltarune"",""evidence_id"":""ev3-34cd01d28fb0c54bab96f1ea""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""deltarune"",""object_key"":""deltarune"",""evidence_id"":""ev3-ddbe853451a1f6ae6018294b""}]}]"
yellow_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-28c476741d1f6c04066d6f58"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yellow_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-28c476741d1f6c04066d6f58""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
yellow_diamond_(houseki_no_kuni),houseki_no_kuni,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,houseki_no_kuni,,HOME_CONFIRMED,houseki_no_kuni,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""houseki_no_kuni"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c7b3e5e4c06231206e6d4f14"",""ev3-b190fd285dfee1afd1856939""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yellow_diamond_(houseki_no_kuni)"",""object_key"":""houseki_no_kuni"",""evidence_id"":""ev3-c7b3e5e4c06231206e6d4f14""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""houseki_no_kuni"",""object_key"":""houseki_no_kuni"",""evidence_id"":""ev3-b190fd285dfee1afd1856939""}]}]"
yenisei_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,HOME_CONFIRMED,reverse:1999,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c18187ca1173922da4e423bd"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yenisei_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-c18187ca1173922da4e423bd""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
yerin_(gfriend),gfriend,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,gfriend,,HOME_CONFIRMED,gfriend,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""gfriend"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1a10141569fa5546ecc8ba79"",""ev3-a0a731953330fcd079ca7858""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yerin_(gfriend)"",""object_key"":""gfriend"",""evidence_id"":""ev3-1a10141569fa5546ecc8ba79""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""gfriend"",""object_key"":""gfriend"",""evidence_id"":""ev3-a0a731953330fcd079ca7858""}]}]"
yexiao_(shining_nikki),shining_nikki,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,shining_nikki,,HOME_CONFIRMED,shining_nikki,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""shining_nikki"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-eb0e16a7ef60a5abedf614d0"",""ev3-366d213528378a54b7f9ddc2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yexiao_(shining_nikki)"",""object_key"":""shining_nikki"",""evidence_id"":""ev3-eb0e16a7ef60a5abedf614d0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""shining_nikki"",""object_key"":""shining_nikki"",""evidence_id"":""ev3-366d213528378a54b7f9ddc2""}]}]"
yggdrasil_(granblue_fantasy),granblue_fantasy,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://anime.granbluefantasy.jp/1st/character/,Reviewed reusable qualifier-family authority,granblue_fantasy,,HOME_CONFIRMED,granblue_fantasy,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""granblue_fantasy"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e290237f85d7fa7957cbcfaf"",""ev3-a137d6ec89de7173106ac3b2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yggdrasil_(granblue_fantasy)"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-e290237f85d7fa7957cbcfaf""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""granblue_fantasy"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-a137d6ec89de7173106ac3b2""}]}]"
yi_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b9b2cf1f6af153aa864ad9fb"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yi_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-b9b2cf1f6af153aa864ad9fb""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
yi_(nine_sols),nine_sols,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nine_sols,,HOME_CONFIRMED,nine_sols,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nine_sols"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c04ce5c88467ff6fb41b5e12"",""ev3-74eaa9d8acc4b931cb3a5960""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yi_(nine_sols)"",""object_key"":""nine_sols"",""evidence_id"":""ev3-c04ce5c88467ff6fb41b5e12""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nine_sols"",""object_key"":""nine_sols"",""evidence_id"":""ev3-74eaa9d8acc4b931cb3a5960""}]}]"
yi_feng_(the_legend_of_luoxiaohei),the_legend_of_luo_xiaohei,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,the_legend_of_luoxiaohei,,HOME_CONFIRMED,the_legend_of_luo_xiaohei,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""the_legend_of_luo_xiaohei"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fa8bbaf32768d70db7ec3812"",""ev3-eb16e3cabec01c0813651cd5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yi_feng_(the_legend_of_luoxiaohei)"",""object_key"":""the_legend_of_luoxiaohei"",""evidence_id"":""ev3-fa8bbaf32768d70db7ec3812""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""the_legend_of_luoxiaohei"",""object_key"":""the_legend_of_luo_xiaohei"",""evidence_id"":""ev3-eb16e3cabec01c0813651cd5""}]}]"
yin_(darker_than_black),darker_than_black,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,darker_than_black,,HOME_CONFIRMED,darker_than_black,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""darker_than_black"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b44a7245d886e1c10c74daa6"",""ev3-7e73644ce20e82a55747f4f7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yin_(darker_than_black)"",""object_key"":""darker_than_black"",""evidence_id"":""ev3-b44a7245d886e1c10c74daa6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""darker_than_black"",""object_key"":""darker_than_black"",""evidence_id"":""ev3-7e73644ce20e82a55747f4f7""}]}]"
ying_swei_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8bb9bedce0089dc66ea0c338"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ying_swei_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-8bb9bedce0089dc66ea0c338""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yingxing_(honkai:_star_rail),honkai:_star_rail,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,honkai:_star_rail,,HOME_CONFIRMED,honkai:_star_rail,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""honkai:_star_rail"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bf0e5f753f93d24c41e10f9c"",""ev3-dee2a95adc9ebbe337c8135d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yingxing_(honkai:_star_rail)"",""object_key"":""honkai:_star_rail"",""evidence_id"":""ev3-bf0e5f753f93d24c41e10f9c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""honkai:_star_rail"",""object_key"":""honkai:_star_rail"",""evidence_id"":""ev3-dee2a95adc9ebbe337c8135d""}]}]"
yinlin_(wuthering_waves),wuthering_waves,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,wuthering_waves,,HOME_CONFIRMED,wuthering_waves,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""wuthering_waves"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8933d11e23903b80b2b64f7b"",""ev3-e5fa037ec9727ff18a7a00b9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yinlin_(wuthering_waves)"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-8933d11e23903b80b2b64f7b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""wuthering_waves"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-e5fa037ec9727ff18a7a00b9""}]}]"
yixuan_(zenless_zone_zero),zenless_zone_zero,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://zenless.hoyoverse.com/ja-jp/character,Reviewed reusable qualifier-family authority,zenless_zone_zero,,HOME_CONFIRMED,zenless_zone_zero,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""zenless_zone_zero"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-62a14eb667b62ff710514185"",""ev3-ed23b0b33d0b09d0dd8db7ca""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yixuan_(zenless_zone_zero)"",""object_key"":""zenless_zone_zero"",""evidence_id"":""ev3-62a14eb667b62ff710514185""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""zenless_zone_zero"",""object_key"":""zenless_zone_zero"",""evidence_id"":""ev3-ed23b0b33d0b09d0dd8db7ca""}]}]"
ylgr_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c730f958824fbdeaf8b313e7"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ylgr_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c730f958824fbdeaf8b313e7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
ymir_(fire_emblem_heroes),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://support.fire-emblem-heroes.com/en-US/faq,Nintendo's official support FAQ identifies Fire Emblem Heroes as a tactical role-playing game in the Fire Emblem series; this exact title qualifier maps to the catalog's canonical Fire Emblem root.,fire_emblem_heroes,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0b6252b440b2e2d76ab7fedb"",""ev3-5c318ff12846f7f8e9a0bde1""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ymir_(fire_emblem_heroes)"",""object_key"":""fire_emblem_heroes"",""evidence_id"":""ev3-0b6252b440b2e2d76ab7fedb""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem_heroes"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-5c318ff12846f7f8e9a0bde1""}]}]"
ymir_(queen's_blade),queen's_blade,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://queensblade.net/,Reviewed reusable qualifier-family authority,queen's_blade,,HOME_CONFIRMED,queen's_blade,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""queen's_blade"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-42b66f803cd4bb5c9b67d276"",""ev3-9eb621bb2959015c022818ac""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ymir_(queen's_blade)"",""object_key"":""queen's_blade"",""evidence_id"":""ev3-42b66f803cd4bb5c9b67d276""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""queen's_blade"",""object_key"":""queen's_blade"",""evidence_id"":""ev3-9eb621bb2959015c022818ac""}]}]"
ymir_(shingeki_no_kyojin),shingeki_no_kyojin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,shingeki_no_kyojin,,HOME_CONFIRMED,shingeki_no_kyojin,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""shingeki_no_kyojin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-437e39f70550238d23dfd976"",""ev3-4269a2af06df6d478fc3f1d0""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ymir_(shingeki_no_kyojin)"",""object_key"":""shingeki_no_kyojin"",""evidence_id"":""ev3-437e39f70550238d23dfd976""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""shingeki_no_kyojin"",""object_key"":""shingeki_no_kyojin"",""evidence_id"":""ev3-4269a2af06df6d478fc3f1d0""}]}]"
yohane_(genjitsu_no_yohane),genjitsu_no_yohane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,genjitsu_no_yohane,,HOME_CONFIRMED,genjitsu_no_yohane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genjitsu_no_yohane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-923090a057796de09a9810fd"",""ev3-54cbd3f3364d3e095f8e0500""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yohane_(genjitsu_no_yohane)"",""object_key"":""genjitsu_no_yohane"",""evidence_id"":""ev3-923090a057796de09a9810fd""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genjitsu_no_yohane"",""object_key"":""genjitsu_no_yohane"",""evidence_id"":""ev3-54cbd3f3364d3e095f8e0500""}]}]"
yoimiya_(genshin_impact),genshin_impact,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://genshin.hoyoverse.com/,Reviewed reusable qualifier-family authority,genshin_impact,,HOME_CONFIRMED,genshin_impact,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genshin_impact"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-91b384d7489e1207c00c1a15"",""ev3-971d86187cd168ebe78e7262""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoimiya_(genshin_impact)"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-91b384d7489e1207c00c1a15""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genshin_impact"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-971d86187cd168ebe78e7262""}]}]"
yoizuki_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-83461731bf97822fb153b39e"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yoizuki_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-83461731bf97822fb153b39e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
yome_(akuyome),akuyome,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,akuyome,,HOME_CONFIRMED,akuyome,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""akuyome"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-502469f90d7a029d19c586da"",""ev3-bb80e3508809b6d2584fa39c""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yome_(akuyome)"",""object_key"":""akuyome"",""evidence_id"":""ev3-502469f90d7a029d19c586da""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""akuyome"",""object_key"":""akuyome"",""evidence_id"":""ev3-bb80e3508809b6d2584fa39c""}]}]"
yomi_(p&d),puzzle_&_dragons,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://pad.gungho.jp/member/,Reviewed reusable qualifier-family authority,p&d,,HOME_CONFIRMED,puzzle_&_dragons,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""puzzle_&_dragons"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1e37ddadda273a8c9a8ff8d4"",""ev3-ea2228d918a1c4226ffa2439""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(p&d)"",""object_key"":""p&d"",""evidence_id"":""ev3-1e37ddadda273a8c9a8ff8d4""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""p&d"",""object_key"":""puzzle_&_dragons"",""evidence_id"":""ev3-ea2228d918a1c4226ffa2439""}]}]"
yomi_(sakura_dungeon),sakura_dungeon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,sakura_dungeon,,HOME_CONFIRMED,sakura_dungeon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""sakura_dungeon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-62b3430df1eea6d120bda3d9"",""ev3-cca22bb2b645b1eff37b43aa""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(sakura_dungeon)"",""object_key"":""sakura_dungeon"",""evidence_id"":""ev3-62b3430df1eea6d120bda3d9""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""sakura_dungeon"",""object_key"":""sakura_dungeon"",""evidence_id"":""ev3-cca22bb2b645b1eff37b43aa""}]}]"
yomi_(senran_kagura),senran_kagura,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://senrankagura.marv.jp/series/kaguraPBS/character/,Reviewed reusable qualifier-family authority,senran_kagura,,HOME_CONFIRMED,senran_kagura,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""senran_kagura"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1ed99699cd68c9add6102d44"",""ev3-2c9be2542009ceaf33081957""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(senran_kagura)"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-1ed99699cd68c9add6102d44""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""senran_kagura"",""object_key"":""senran_kagura"",""evidence_id"":""ev3-2c9be2542009ceaf33081957""}]}]"
yomi_(trickcal),trickcal,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://trickcal.com/,Reviewed reusable qualifier-family authority,trickcal,,HOME_CONFIRMED,trickcal,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""trickcal"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a52bd364e7b94bf9e8b81622"",""ev3-b9abece7bfd54f0b074b1292""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(trickcal)"",""object_key"":""trickcal"",""evidence_id"":""ev3-a52bd364e7b94bf9e8b81622""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""trickcal"",""object_key"":""trickcal"",""evidence_id"":""ev3-b9abece7bfd54f0b074b1292""}]}]"
yomi_(vesperbell),vesperbell,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,vesperbell,,HOME_CONFIRMED,vesperbell,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""vesperbell"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-388dfec42303fce6bd1e841e"",""ev3-48cffb1d0eb12ad72b0e7a04""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomi_(vesperbell)"",""object_key"":""vesperbell"",""evidence_id"":""ev3-388dfec42303fce6bd1e841e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""vesperbell"",""object_key"":""vesperbell"",""evidence_id"":""ev3-48cffb1d0eb12ad72b0e7a04""}]}]"
yomogi_(monster_hunter),monster_hunter_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://www.capcom.co.jp/ir/english/news/html/e240514.html,"Capcom identifies the Monster Hunter series and names its constituent titles including Monster Hunter: World, Rise, Sunbreak, and Wilds.",monster_hunter,,HOME_CONFIRMED,monster_hunter_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""monster_hunter_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a37db998e95c2403ea78d37b"",""ev3-aa3662ef06931ee279294be4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""yomogi_(monster_hunter)"",""object_key"":""monster_hunter"",""evidence_id"":""ev3-a37db998e95c2403ea78d37b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""monster_hunter"",""object_key"":""monster_hunter_(series)"",""evidence_id"":""ev3-aa3662ef06931ee279294be4""}]}]"
