row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-032163,katagiri_non,Character,58,CHARACTER_RESIDUAL,akkun_to_kanojo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032165,kawashima_shirone_(m-chai),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032166,kayata_yumeka,Character,58,CHARACTER_RESIDUAL,iede_gal_na_senpai_wa_kantan_ni_yarasete_kureru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032172,kingprotea_(swimsuit_mooncancer)_(first_ascension)_(fate),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032180,konoe_(lamento),Character,58,CHARACTER_RESIDUAL,lamento,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032181,kotobuki_shiiko,Character,58,CHARACTER_RESIDUAL,project_a-ko,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032187,kuma_(2ch),Character,58,CHARACTER_RESIDUAL,2channel,0.978723,Character scope not safely derivable from current Copyright decisions
I70-032191,kurotori_chiyoko,Character,58,CHARACTER_RESIDUAL,kuromajo-san_ga_tooru!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032195,kuzuryuu_hanako,Character,58,CHARACTER_RESIDUAL,yankee_jk_kuzuhana-chan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032200,libby_stein-torres,Character,58,CHARACTER_RESIDUAL,the_ghost_and_molly_mcgee,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032202,lightning_strikes_thrice,Character,58,CHARACTER_RESIDUAL,horse_race_tests,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032212,magical_emi,Character,58,CHARACTER_RESIDUAL,mahou_no_star_magical_emi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032217,mechako_(let's_go_kaikigumi),Character,58,CHARACTER_RESIDUAL,let's_go_kaikigumi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032221,merry_(grimgar),Character,58,CHARACTER_RESIDUAL,hai_to_gensou_no_grimgar,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032225,minakami_(koshotengai_no_hashihime),Character,58,CHARACTER_RESIDUAL,koshotengai_no_hashihime,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032227,miwabelle_(vtuber),Character,58,CHARACTER_RESIDUAL,glitch_stars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032230,mizuki_(summer_memories),Character,58,CHARACTER_RESIDUAL,summer_memories,0.736842,Character scope not safely derivable from current Copyright decisions
I70-032231,mochizuki_nonoka,Character,58,CHARACTER_RESIDUAL,otome_function,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032247,nanahoshi_ren,Character,58,CHARACTER_RESIDUAL,from_argonavis,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032248,nanamiya_runa,Character,58,CHARACTER_RESIDUAL,roshutsu-kei_mahou_shoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032252,nashatra_bealdhild,Character,58,CHARACTER_RESIDUAL,frozen_soul,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032253,nathan_drake,Character,58,CHARACTER_RESIDUAL,uncharted,0.849057,Character scope not safely derivable from current Copyright decisions
I70-032258,nephelia,Character,58,CHARACTER_RESIDUAL,maou_no_ore_ga_dorei_elf_wo_yome_ni_shitanda_ga_dou_medereba_ii?,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032260,niimi_haruka_(photokano),Character,58,CHARACTER_RESIDUAL,photokano,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032261,nijou_touka,Character,58,CHARACTER_RESIDUAL,kyou_kara_ore_wa_loli_no_himo!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032264,norin_karena,Character,58,CHARACTER_RESIDUAL,mo_nu_zhi_wen_nai_bai_he_zhi_wei,0.982143,Character scope not safely derivable from current Copyright decisions
I70-032272,ootani_ouya,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032274,osahime_kotori,Character,58,CHARACTER_RESIDUAL,kagome_no_inyoku,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032283,pippi_panini_(basedbinkie),Character,58,CHARACTER_RESIDUAL,original,0.672414,Character scope not safely derivable from current Copyright decisions
I70-032285,racing_miku_(2013_sepang_ver.),Character,58,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032288,rebel_pilot_(star_wars),Character,58,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032290,ren_(dears),Character,58,CHARACTER_RESIDUAL,dears,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032299,sailor_aqua_(sailor_element),Character,58,CHARACTER_RESIDUAL,sailor_element,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032300,saionji_usagi,Character,58,CHARACTER_RESIDUAL,taimadou_gakuen_35_shiken_shoutai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032301,sakai_aruko,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032303,sakuramachi_touko,Character,58,CHARACTER_RESIDUAL,succubus_stayed_life,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032309,sayo_(kiki_kaikai),Character,58,CHARACTER_RESIDUAL,kiki_kaikai_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032316,shee_icho,Character,58,CHARACTER_RESIDUAL,production_kawaii,0.589286,Character scope not safely derivable from current Copyright decisions
I70-032326,shuusuke_(wolrero),Character,58,CHARACTER_RESIDUAL,nichijou_kamoshirenai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032337,star_guardian:_guardian_of_the_stars,Character,58,CHARACTER_RESIDUAL,i_don't_want_to_be_a_magical_girl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032342,symphony_meiko_(2018-2019),Character,58,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032347,tatsuno_toshiko,Character,58,CHARACTER_RESIDUAL,soredemo_machi_wa_mawatteiru,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032356,toriko,Character,58,CHARACTER_RESIDUAL,toriko_(series),0.980392,Character scope not safely derivable from current Copyright decisions
I70-032357,tsukuyomi_luna,Character,58,CHARACTER_RESIDUAL,gen'ei_wo_kakeru_taiyou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032360,tsutsumi_kinuka,Character,58,CHARACTER_RESIDUAL,hizashi_no_naka_no_real,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032365,usami_natsuki,Character,58,CHARACTER_RESIDUAL,tsuritama,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032367,valkyrie_flare,Character,58,CHARACTER_RESIDUAL,seisenki_valkyrie_sisters,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032368,van_(ninjala),Character,58,CHARACTER_RESIDUAL,ninjala,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032377,willow_(suntide)_(stella_sora),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032388,yume_aoi,Character,58,CHARACTER_RESIDUAL,wingman,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032390,yuuno_arashiko,Character,58,CHARACTER_RESIDUAL,mm!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032395,zoffy_(ultra_series),Character,58,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032399,adam_parrish,Character,57,CHARACTER_RESIDUAL,the_raven_cycle,0.964912,Character scope not safely derivable from current Copyright decisions
I70-032401,ai-chan_(love_angel_syndrome),Character,57,CHARACTER_RESIDUAL,love_angel_syndrome,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032414,artemy_burakh,Character,57,CHARACTER_RESIDUAL,pathologic,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032419,bai_zhong_(false_memory),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032421,bash_(orc_eiyuu_monogatari),Character,57,CHARACTER_RESIDUAL,orc_eiyuu_monogatari,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032422,bean_bandit,Character,57,CHARACTER_RESIDUAL,riding_bean,0.860465,Character scope not safely derivable from current Copyright decisions
I70-032424,bennington_(sunshine_chaser)_(azur_lane),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032431,buddha_(saint_onii-san),Character,57,CHARACTER_RESIDUAL,saint_onii-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032437,captain_commando_(character),Character,57,CHARACTER_RESIDUAL,captain_commando,0.981132,Character scope not safely derivable from current Copyright decisions
I70-032459,cyon_hart,Character,57,CHARACTER_RESIDUAL,v&u_entertainment,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032466,devil_(devilish_hairdresser),Character,57,CHARACTER_RESIDUAL,devilish_hairdresser,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032473,eguchi_hibiki,Character,57,CHARACTER_RESIDUAL,eguchi-san_chi_no_junjou_succubus,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032483,faith_connors,Character,57,CHARACTER_RESIDUAL,mirror's_edge_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032503,gentiana_(ff15),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032506,ghost_girl_(niyeye2019),Character,57,CHARACTER_RESIDUAL,brown_dust_(series),0.280702,Character scope not safely derivable from current Copyright decisions
I70-032507,giancarlo_bourbon_del_monte,Character,57,CHARACTER_RESIDUAL,lucky_dog_1,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032516,goose_(untitled_goose_game),Character,57,CHARACTER_RESIDUAL,untitled_goose_game,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032525,guanyin,Character,57,CHARACTER_RESIDUAL,journey_to_the_west,0.319149,Character scope not safely derivable from current Copyright decisions
I70-032528,guu_(jungle_wa_itsumo),Character,57,CHARACTER_RESIDUAL,jungle_wa_itsumo_hare_nochi_guu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032532,hanao_akari,Character,57,CHARACTER_RESIDUAL,moe!_ninja_girls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032533,hanesaki_ayano,Character,57,CHARACTER_RESIDUAL,hanebado!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032540,heng_(nine_sols),Character,57,CHARACTER_RESIDUAL,nine_sols,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032541,henri_(helbai),Character,57,CHARACTER_RESIDUAL,sucking_up_to_death,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032545,hiiragi_asuka_(tokyo_xanadu),Character,57,CHARACTER_RESIDUAL,tokyo_xanadu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032549,hino_matsuri_(osananajimi_ni_najimitai),Character,57,CHARACTER_RESIDUAL,osananajimi_ni_najimitai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032568,kamino_saori,Character,57,CHARACTER_RESIDUAL,gakkou_de_seishun!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032573,kawai_mona,Character,57,CHARACTER_RESIDUAL,kuroiwa_medaka_ni_watashi_no_kawaii_ga_tsuujinai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032574,kawaihara_yae,Character,57,CHARACTER_RESIDUAL,kawaihara_senpai_wa_kawaii_ga_suki!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032581,kiryuu_shino,Character,57,CHARACTER_RESIDUAL,kanojo_mo_kanojo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032582,kizaki_emi,Character,57,CHARACTER_RESIDUAL,kurogane_no_linebarrel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032593,kuro_(miku_plus),Character,57,CHARACTER_RESIDUAL,original,0.719298,Character scope not safely derivable from current Copyright decisions
I70-032595,kuromaru_(mugen),Character,57,CHARACTER_RESIDUAL,m.u.g.e.n,0.666667,Character scope not safely derivable from current Copyright decisions
I70-032601,leilan_(hitozuma_fuumashi_leilan),Character,57,CHARACTER_RESIDUAL,hitozuma_fuumashi_leilan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032602,lelie_(lelie_navigation),Character,57,CHARACTER_RESIDUAL,lelie_navigation,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032603,li_meifon,Character,57,CHARACTER_RESIDUAL,angel_links,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032608,little_nurse,Character,57,CHARACTER_RESIDUAL,mentholatum,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032609,lucy_(ninjala),Character,57,CHARACTER_RESIDUAL,ninjala,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032611,lumian_lee,Character,57,CHARACTER_RESIDUAL,circle_of_inevitability,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032614,maid_marian_(disney),Character,57,CHARACTER_RESIDUAL,robin_hood_(disney_movie),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032619,manabe_yoshihisa,Character,57,CHARACTER_RESIDUAL,kotoura-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032620,mannen_ranko,Character,57,CHARACTER_RESIDUAL,akiba_maid_sensou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032621,marc_(orange_juice),Character,57,CHARACTER_RESIDUAL,flying_red_barrel,0.977273,Character scope not safely derivable from current Copyright decisions
I70-032624,meat_(vtuber),Character,57,CHARACTER_RESIDUAL,3am,0.825000,Character scope not safely derivable from current Copyright decisions
I70-032626,melfina_(outlaw_star),Character,57,CHARACTER_RESIDUAL,outlaw_star,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032628,mia_alice,Character,57,CHARACTER_RESIDUAL,dangaioh,0.981818,Character scope not safely derivable from current Copyright decisions
I70-032629,mighty_morphin_red_ranger,Character,57,CHARACTER_RESIDUAL,kyouryuu_sentai_zyuranger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032632,mion_(htol#niq),Character,57,CHARACTER_RESIDUAL,htol#niq:_hotaru_no_nikki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032633,misa_(hoshi_wo_miru_hito),Character,57,CHARACTER_RESIDUAL,hoshi_wo_miru_hito,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032636,miyoshi_(joker_game),Character,57,CHARACTER_RESIDUAL,joker_game,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032637,miyouji,Character,57,CHARACTER_RESIDUAL,mihoyo,0.981481,Character scope not safely derivable from current Copyright decisions
I70-032638,momose_riko,Character,57,CHARACTER_RESIDUAL,zesshaka!_shiritsu_yotsuwa_joshi_gakuin_zetsumetsu_kigu-sha_gakka,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032649,nazume_mikuru,Character,57,CHARACTER_RESIDUAL,zero_in,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032651,nee_(majo_no_ochakai),Character,57,CHARACTER_RESIDUAL,majo_no_ochakai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032657,nira-chan_(kuraku_kuroku)_(zutomayo),Character,57,CHARACTER_RESIDUAL,kuraku_kuroku_(zutomayo),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032658,nishimura_nanami,Character,57,CHARACTER_RESIDUAL,nanami_to_konomi_no_oshiete_abc,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032669,oohara_misaki_(koushinchou_no_kouhai_to_teishinchou_no_senpai_ga_renai_ni_hatten_suru_made),Character,57,CHARACTER_RESIDUAL,koushinchou_no_kouhai_to_teishinchou_no_senpai_ga_renai_ni_hatten_suru_made,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032679,"pete_""maverick""_mitchell",Character,57,CHARACTER_RESIDUAL,top_gun,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032682,princess_silver,Character,57,CHARACTER_RESIDUAL,yume_no_crayon_oukoku,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032684,pusheen_the_cat,Character,57,CHARACTER_RESIDUAL,pusheen_the_cat_(series),0.958333,Character scope not safely derivable from current Copyright decisions
I70-032686,qiang_lei_(kingdom),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032687,qt_(space_dandy),Character,57,CHARACTER_RESIDUAL,space_dandy,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032691,rafael_(coral_island),Character,57,CHARACTER_RESIDUAL,coral_island,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032693,reina_(phantom_rose),Character,57,CHARACTER_RESIDUAL,phantom_rose,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032695,riko_solari,Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032708,sam_(a_summer's_end:_hong_kong_1986),Character,57,CHARACTER_RESIDUAL,a_summer's_end:_hong_kong_1986,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032709,sam_manson,Character,57,CHARACTER_RESIDUAL,danny_phantom,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032713,sawashiro_tsubaki,Character,57,CHARACTER_RESIDUAL,shota_oni,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032723,shiina_aki,Character,57,CHARACTER_RESIDUAL,sunoharasou_no_kanrinin-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032726,shirakawa_miyako,Character,57,CHARACTER_RESIDUAL,imouto_sae_ireba_ii,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032727,shoggoth,Character,57,CHARACTER_RESIDUAL,fate/zero,0.472727,Character scope not safely derivable from current Copyright decisions
I70-032737,spyro_the_dragon,Character,57,CHARACTER_RESIDUAL,spyro_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032740,steven_seagal,Character,57,CHARACTER_RESIDUAL,kantai_collection,0.679245,Character scope not safely derivable from current Copyright decisions
I70-032746,takane_lui_(qipao),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032748,takatsu_kokone,Character,57,CHARACTER_RESIDUAL,yokohama_kaidashi_kikou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032760,tlipoca,Character,57,CHARACTER_RESIDUAL,original,0.035088,Character scope not safely derivable from current Copyright decisions
I70-032767,toto_(the_wizard_of_oz),Character,57,CHARACTER_RESIDUAL,the_wizard_of_oz,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032769,tsujikura_spica,Character,57,CHARACTER_RESIDUAL,anemoi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032774,v1_(ultrakill),Character,57,CHARACTER_RESIDUAL,ultrakill,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032777,vi3_(ex_astris),Character,57,CHARACTER_RESIDUAL,ex_astris,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032781,watanabe_saki,Character,57,CHARACTER_RESIDUAL,shin_sekai_yori,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032784,wreck-it_ralph_(character),Character,57,CHARACTER_RESIDUAL,wreck-it_ralph,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032787,yamada_ayumi,Character,57,CHARACTER_RESIDUAL,honey_and_clover,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032792,yukimura_shinya,Character,57,CHARACTER_RESIDUAL,rikei_ga_koi_ni_ochita_no_de_shoumeishitemita,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032793,yumeshiro_miya,Character,57,CHARACTER_RESIDUAL,miya-chan_no_kyuuin_life!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032794,yuuri_shachi,Character,57,CHARACTER_RESIDUAL,nora_to_oujo_to_noraneko_heart,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032796,zeorymer,Character,57,CHARACTER_RESIDUAL,hades_project_zeorymer,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032799,adilisia_lenn_mathers,Character,56,CHARACTER_RESIDUAL,rental_magica,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032810,albus_severus_potter,Character,56,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032819,anna_(gekkou_no_carnevale),Character,56,CHARACTER_RESIDUAL,gekkou_no_carnevale,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032821,aoba_anoa,Character,56,CHARACTER_RESIDUAL,otomedius,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032823,aoi_saki_(senpai_wa_otokonoko),Character,56,CHARACTER_RESIDUAL,senpai_wa_otokonoko,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032832,asakura_yuuna,Character,56,CHARACTER_RESIDUAL,hajimete_no_oisha-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032838,ayasaki_yuu,Character,56,CHARACTER_RESIDUAL,boku_to_koi_suru_ponkotsu_akuma.,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032839,baek_changpo,Character,56,CHARACTER_RESIDUAL,senkou_no_ronde,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032846,bo-katan_kryze,Character,56,CHARACTER_RESIDUAL,star_wars,0.961538,Character scope not safely derivable from current Copyright decisions
I70-032852,cat_(ghost_trick),Character,56,CHARACTER_RESIDUAL,ghost_trick,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032872,dragreder,Character,56,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032879,enomoto_rion,Character,56,CHARACTER_RESIDUAL,danjo_no_yuujou_wa_seiritsu_suru?,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032882,etra_(etra-chan_wa_mita!),Character,56,CHARACTER_RESIDUAL,etra-chan_wa_mita!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032885,eve_(rurudo),Character,56,CHARACTER_RESIDUAL,project_carneades,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032895,flare_earlgrande_gioral,Character,56,CHARACTER_RESIDUAL,kaifuku_jutsushi_no_yarinaoshi_~sokushi_mahou_to_skill_copy_no_chouetsu_heal~,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032896,fujieda_honami,Character,56,CHARACTER_RESIDUAL,tsuki_wa_higashi_ni_hi_wa_nishi_ni,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032900,fuyuki_yuka,Character,56,CHARACTER_RESIDUAL,school_star_dream!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032903,gigan,Character,56,CHARACTER_RESIDUAL,godzilla_(series),0.977778,Character scope not safely derivable from current Copyright decisions
I70-032909,grace_thompson,Character,56,CHARACTER_RESIDUAL,homestay_a_la_mode,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032916,hanasaki_kokona,Character,56,CHARACTER_RESIDUAL,ikenai_baito_no_urajijou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032918,haneame,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032922,hasebe_yutaka,Character,56,CHARACTER_RESIDUAL,servant_x_service,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032925,haures_clifford,Character,56,CHARACTER_RESIDUAL,akuma_shitsuji_to_kuroi_neko,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032939,ihara_saeko,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032941,inae_koron,Character,56,CHARACTER_RESIDUAL,koi_ni_kanmi_o_soete,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032960,kamishiro_ouka,Character,56,CHARACTER_RESIDUAL,mahou_shoujo_lucifer_ouka,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032961,kamiya_tsurugi,Character,56,CHARACTER_RESIDUAL,servamp,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032963,kawamoto_momo,Character,56,CHARACTER_RESIDUAL,sangatsu_no_lion,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032970,kei_sakuragi,Character,56,CHARACTER_RESIDUAL,the_scramble_vice,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032979,kohinata_miku_(shenshoujing),Character,56,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032982,komazawa_noi_(real),Character,56,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032989,kson_(person),Character,56,CHARACTER_RESIDUAL,real_life,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033006,linna_yamazaki,Character,56,CHARACTER_RESIDUAL,bubblegum_crisis,0.854545,Character scope not safely derivable from current Copyright decisions
I70-033007,linux-tan,Character,56,CHARACTER_RESIDUAL,linux,0.981818,Character scope not safely derivable from current Copyright decisions
I70-033011,lucy_(chrono_ark),Character,56,CHARACTER_RESIDUAL,chrono_ark,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033021,maria_(junketsu_no_maria),Character,56,CHARACTER_RESIDUAL,junketsu_no_maria,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033027,max_mccalister,Character,56,CHARACTER_RESIDUAL,milky_subway,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033033,michiko_malandro,Character,56,CHARACTER_RESIDUAL,michiko_to_hacchin,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033041,mo_guan_shan,Character,56,CHARACTER_RESIDUAL,19_tian,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033056,nachetanya_loei_piena_augustra,Character,56,CHARACTER_RESIDUAL,rokka_no_yuusha,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033058,nakahara_mai,Character,56,CHARACTER_RESIDUAL,clannad,0.265306,Character scope not safely derivable from current Copyright decisions
I70-033066,nitta_yui,Character,56,CHARACTER_RESIDUAL,mahou_shoujo_(raita),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033088,patricia_wagon,Character,56,CHARACTER_RESIDUAL,mighty_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033090,peter_pan_(novel_character),Character,56,CHARACTER_RESIDUAL,peter_pan_(novel),0.940000,Character scope not safely derivable from current Copyright decisions
I70-033108,ronaldo_(kyuuketsuki_sugu_shinu),Character,56,CHARACTER_RESIDUAL,kyuuketsuki_sugu_shinu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033113,sabrina_carpenter,Character,56,CHARACTER_RESIDUAL,real_life,0.625000,Character scope not safely derivable from current Copyright decisions
I70-033118,saphentite_neikes,Character,56,CHARACTER_RESIDUAL,monster_musume_no_oisha-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033121,sasaki_shuumei,Character,56,CHARACTER_RESIDUAL,sasaki_to_miyano,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033122,sasame_yaya,Character,56,CHARACTER_RESIDUAL,hanayamata,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033131,setsuna_(inuyasha),Character,56,CHARACTER_RESIDUAL,han'you_no_yashahime,0.979167,Character scope not safely derivable from current Copyright decisions
I70-033140,shiina_ringo,Character,56,CHARACTER_RESIDUAL,real_life,0.500000,Character scope not safely derivable from current Copyright decisions
I70-033152,skeppy,Character,56,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033166,suzuhara_izumiko,Character,56,CHARACTER_RESIDUAL,rdg_red_data_girl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033167,suzushiro_mizuki,Character,56,CHARACTER_RESIDUAL,boku_girl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033170,symphony_miku_(2025),Character,56,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
