row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-026763,sadina_(tate_no_yuusha_no_nariagari),Character,76,CHARACTER_RESIDUAL,tate_no_yuusha_no_nariagari,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026764,sanada_tatsuki,Character,76,CHARACTER_RESIDUAL,innocent_red,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026769,senomiya_misaki,Character,76,CHARACTER_RESIDUAL,robotics;notes,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026770,seto_rika,Character,76,CHARACTER_RESIDUAL,d4dj,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026771,shenhua,Character,76,CHARACTER_RESIDUAL,black_lagoon,0.971014,Character scope not safely derivable from current Copyright decisions
I70-026772,shiina_hiyori,Character,76,CHARACTER_RESIDUAL,youkoso_jitsuryoku_shijou_shugi_no_kyoushitsu_e,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026775,shimon_(shimotsuma),Character,76,CHARACTER_RESIDUAL,2channel,0.013699,Character scope not safely derivable from current Copyright decisions
I70-026778,shiratori_suzune,Character,76,CHARACTER_RESIDUAL,pani_poni_dash!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026783,sotoka_rakita,Character,76,CHARACTER_RESIDUAL,hitoribocchi_no_marumaru_seikatsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026784,souma_hayate,Character,76,CHARACTER_RESIDUAL,dolphin_wave,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026786,sugiru_(napoli_no_otokotachi),Character,76,CHARACTER_RESIDUAL,napoli_no_otokotachi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026788,suna_rintarou,Character,76,CHARACTER_RESIDUAL,haikyuu!!,0.985915,Character scope not safely derivable from current Copyright decisions
I70-026789,suntory_nomu,Character,76,CHARACTER_RESIDUAL,suntory,0.986667,Character scope not safely derivable from current Copyright decisions
I70-026792,takanashi_misha,Character,76,CHARACTER_RESIDUAL,uchi_no_maid_ga_uzasugiru!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026793,taketomi_aya,Character,76,CHARACTER_RESIDUAL,cinderella_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026794,tenjouin_katsura,Character,76,CHARACTER_RESIDUAL,yat_anshin_uchuu_ryokou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026797,tiona_(rumie),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026801,tsukishima_shijima's_sister,Character,76,CHARACTER_RESIDUAL,shimeji_simulation,0.984127,Character scope not safely derivable from current Copyright decisions
I70-026803,uexkull,Character,76,CHARACTER_RESIDUAL,flip_flappers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026804,usada_pekora_(12th_costume),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026805,ushi-oni_(monster_girl_encyclopedia),Character,76,CHARACTER_RESIDUAL,monster_girl_encyclopedia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026807,ventricosus,Character,76,CHARACTER_RESIDUAL,houseki_no_kuni,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026810,wii_fit_trainer_(male),Character,76,CHARACTER_RESIDUAL,wii_fit,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026811,wizard_(dragon's_crown),Character,76,CHARACTER_RESIDUAL,dragon's_crown,0.985294,Character scope not safely derivable from current Copyright decisions
I70-026813,yamada_(super_no_ura_de_yani_suu_futari),Character,76,CHARACTER_RESIDUAL,super_no_ura_de_yani_suu_futari,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026818,yui_(joshi_kousei_rich_thots),Character,76,CHARACTER_RESIDUAL,joshi_kousei_rich_thots,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026819,yuri_alpha,Character,76,CHARACTER_RESIDUAL,overlord_(maruyama),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026823,zazie_rainyday,Character,76,CHARACTER_RESIDUAL,mahou_sensei_negima!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026825,9-volt,Character,75,CHARACTER_RESIDUAL,warioware,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026828,angkor_(elsword),Character,75,CHARACTER_RESIDUAL,elsword,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026830,araki_rena,Character,75,CHARACTER_RESIDUAL,tokyo_7th_sisters,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026833,ash's_rat_(apex_legends),Character,75,CHARACTER_RESIDUAL,apex_legends,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026835,ayuzawa_misaki,Character,75,CHARACTER_RESIDUAL,kaichou_wa_maid-sama!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026840,beatrix_kiddo,Character,75,CHARACTER_RESIDUAL,kill_bill,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026842,bisty_(forestia),Character,75,CHARACTER_RESIDUAL,forestia_~chiisana_machi_no_bokujou_life~,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026844,british_admiral_(y.ssanoha),Character,75,CHARACTER_RESIDUAL,warship_girls_r,0.986486,Character scope not safely derivable from current Copyright decisions
I70-026848,charlotte_christine_de_colde,Character,75,CHARACTER_RESIDUAL,samurai_spirits,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026852,clyde_donovan,Character,75,CHARACTER_RESIDUAL,south_park,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026855,dark_exs-tia,Character,75,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026858,dia_(shugo_chara!),Character,75,CHARACTER_RESIDUAL,shugo_chara!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026859,dodo_(black_souls),Character,75,CHARACTER_RESIDUAL,black_souls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026861,eboshi,Character,75,CHARACTER_RESIDUAL,mononoke_hime,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026863,ein_(phantom_of_inferno),Character,75,CHARACTER_RESIDUAL,phantom_of_inferno,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026864,elliot_leucosia,Character,75,CHARACTER_RESIDUAL,enjo_kouhai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026867,eruka_frog,Character,75,CHARACTER_RESIDUAL,soul_eater,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026868,eve_(2nas)_(elsword),Character,75,CHARACTER_RESIDUAL,elsword,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026869,ezomori_nozomu,Character,75,CHARACTER_RESIDUAL,kanokon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026870,faerie_(seiken_densetsu_3),Character,75,CHARACTER_RESIDUAL,seiken_densetsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026873,furiae,Character,75,CHARACTER_RESIDUAL,drag-on_dragoon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026876,gracia_(sengoku_musou),Character,75,CHARACTER_RESIDUAL,sengoku_musou,0.985915,Character scope not safely derivable from current Copyright decisions
I70-026880,gynger_edventray_(hiiragimare),Character,75,CHARACTER_RESIDUAL,hogwarts_legacy,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026881,haibara_ayako,Character,75,CHARACTER_RESIDUAL,fatal_frame,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026882,hanma_shuuji,Character,75,CHARACTER_RESIDUAL,tokyo_revengers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026885,hayasaka_mei,Character,75,CHARACTER_RESIDUAL,idoly_pride,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026887,hiiragi_mayuki,Character,75,CHARACTER_RESIDUAL,hinako_note,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026889,hina_(koucha_rakkyo),Character,75,CHARACTER_RESIDUAL,sabrina_to_muryoku_na_tamashii,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026890,hinano_(joshi_kousei_rich_thots),Character,75,CHARACTER_RESIDUAL,joshi_kousei_rich_thots,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026891,hizuki_miu,Character,75,CHARACTER_RESIDUAL,wactor_production,0.924242,Character scope not safely derivable from current Copyright decisions
I70-026893,ichihara_chiaki,Character,75,CHARACTER_RESIDUAL,sekai_de_ichiban_oppai_ga_suki!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026897,ingway_(odin_sphere),Character,75,CHARACTER_RESIDUAL,odin_sphere,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026898,inuyama_akari,Character,75,CHARACTER_RESIDUAL,yurucamp,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026900,iron_maiden_jeanne,Character,75,CHARACTER_RESIDUAL,shaman_king,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026901,isabeau_(megami_tensei),Character,75,CHARACTER_RESIDUAL,shin_megami_tensei,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026902,isara_gunther,Character,75,CHARACTER_RESIDUAL,senjou_no_valkyria_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026904,j_(closers),Character,75,CHARACTER_RESIDUAL,closers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026914,kannazuki_tamaki,Character,75,CHARACTER_RESIDUAL,gj-bu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026915,kazama_souya,Character,75,CHARACTER_RESIDUAL,world_trigger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026916,kentou_kanami,Character,75,CHARACTER_RESIDUAL,rance_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026917,kinnikuman_(character),Character,75,CHARACTER_RESIDUAL,kinnikuman,0.986301,Character scope not safely derivable from current Copyright decisions
I70-026918,kirishima_yurika,Character,75,CHARACTER_RESIDUAL,justice_gakuen,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026920,komiya_(hyakuemu),Character,75,CHARACTER_RESIDUAL,hyakuemu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026921,konril,Character,75,CHARACTER_RESIDUAL,samurai_spirits,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026922,kuramoto_erika,Character,75,CHARACTER_RESIDUAL,mahou_shoujo_(raita),0.984127,Character scope not safely derivable from current Copyright decisions
I70-026923,kurosawa_haruto,Character,75,CHARACTER_RESIDUAL,coppelion,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026925,latina_(uchi_no_musume_no_tame_naraba),Character,75,CHARACTER_RESIDUAL,uchi_no_musume_no_tame_naraba_ore_wa_moshikashitara_maou_mo_taoseru_kamo_shirenai.,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026928,leonis_death_magnus,Character,75,CHARACTER_RESIDUAL,seiken_gakuin_no_maken_tsukai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026931,lewis_hamilton,Character,75,CHARACTER_RESIDUAL,formula_one,0.960000,Character scope not safely derivable from current Copyright decisions
I70-026932,lieri_bishop,Character,75,CHARACTER_RESIDUAL,kangoku_senkan,0.962264,Character scope not safely derivable from current Copyright decisions
I70-026933,liete_(grandia),Character,75,CHARACTER_RESIDUAL,grandia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026934,lily_rain,Character,75,CHARACTER_RESIDUAL,cosmic_break,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026935,lobco_(funamusea),Character,75,CHARACTER_RESIDUAL,funamusea,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026937,magrona,Character,75,CHARACTER_RESIDUAL,magrona_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026939,marshall_lee,Character,75,CHARACTER_RESIDUAL,adventure_time,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026942,meg_(bakuretsu_tenshi),Character,75,CHARACTER_RESIDUAL,bakuretsu_tenshi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026946,mika_returna,Character,75,CHARACTER_RESIDUAL,under_night_in-birth,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026948,millie_(helluva_boss),Character,75,CHARACTER_RESIDUAL,hellaverse,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026950,miranda_lawson,Character,75,CHARACTER_RESIDUAL,mass_effect_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026954,momo_(avatar),Character,75,CHARACTER_RESIDUAL,avatar_legends,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026956,moneko_(kokaki_mumose),Character,75,CHARACTER_RESIDUAL,null-meta,0.493333,Character scope not safely derivable from current Copyright decisions
I70-026957,morinas_(simoun),Character,75,CHARACTER_RESIDUAL,simoun,0.891892,Character scope not safely derivable from current Copyright decisions
I70-026960,mukoda_saeko,Character,75,CHARACTER_RESIDUAL,ryuu_ga_gotoku_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026963,naomi_evans,Character,75,CHARACTER_RESIDUAL,kangoku_senkan,0.982456,Character scope not safely derivable from current Copyright decisions
I70-026964,naotsugu_(log_horizon),Character,75,CHARACTER_RESIDUAL,log_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026965,nasuhara_anastasia,Character,75,CHARACTER_RESIDUAL,onii-chan_dakedo_ai_sae_areba_kankeinai_yo_ne,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026967,nijino_saki,Character,75,CHARACTER_RESIDUAL,tokimeki_memorial,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026968,no_(sengoku_musou),Character,75,CHARACTER_RESIDUAL,sengoku_musou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026974,park_noah,Character,75,CHARACTER_RESIDUAL,bural_chingu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026976,princess_aeolian,Character,75,CHARACTER_RESIDUAL,ghostblade,0.985915,Character scope not safely derivable from current Copyright decisions
I70-026981,queen_grimhilde,Character,75,CHARACTER_RESIDUAL,snow_white_and_the_seven_dwarfs_(disney),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026982,racing_miku_(2015),Character,75,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026992,sahara_makoto,Character,75,CHARACTER_RESIDUAL,tobaku_mokushiroku_kaiji,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026995,sashinami_shouko,Character,75,CHARACTER_RESIDUAL,kakumeiki_valvrave,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026997,satou_kotarou_(fairytale_police_hoe_department),Character,75,CHARACTER_RESIDUAL,fairytale_police_hoe_department,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026998,seena_kanon,Character,75,CHARACTER_RESIDUAL,shining_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026999,sena_mirai_(hara_hara!!),Character,75,CHARACTER_RESIDUAL,hara_hara!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027000,shakti_(elsword),Character,75,CHARACTER_RESIDUAL,elsword,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027004,shibata_mizuki,Character,75,CHARACTER_RESIDUAL,mahouka_koukou_no_rettousei,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027006,shihoru_(grimgar),Character,75,CHARACTER_RESIDUAL,hai_to_gensou_no_grimgar,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027007,shiki_souma,Character,75,CHARACTER_RESIDUAL,cool_doji_danshi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027008,shinobu_jacobs,Character,75,CHARACTER_RESIDUAL,no_more_heroes,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027009,shinozaki_ayumi,Character,75,CHARACTER_RESIDUAL,corpse_party,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027011,shirayuki_(warship_girls_r),Character,75,CHARACTER_RESIDUAL,warship_girls_r,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027012,shiro_(bombergirl),Character,75,CHARACTER_RESIDUAL,bombergirl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027013,slave_ignis,Character,75,CHARACTER_RESIDUAL,ts_magical_girl_nao,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027014,slipstream_(transformers),Character,75,CHARACTER_RESIDUAL,transformers,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027018,sono_chieri,Character,75,CHARACTER_RESIDUAL,akb0048,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027019,sorano_minori,Character,75,CHARACTER_RESIDUAL,raisei_no_ryuu_tsukai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027022,sumire_(path_to_nowhere),Character,75,CHARACTER_RESIDUAL,path_to_nowhere,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027029,tenochtitlan_(academy_outfit)_(fate),Character,75,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027033,toujou_ruby,Character,75,CHARACTER_RESIDUAL,rosario+vampire,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027034,ultraman_decker,Character,75,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027036,ursula_(disney),Character,75,CHARACTER_RESIDUAL,the_little_mermaid_(disney),0.984127,Character scope not safely derivable from current Copyright decisions
I70-027041,watagi_michelle,Character,75,CHARACTER_RESIDUAL,battle_girl_high_school,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027042,weiss_(arcana_heart),Character,75,CHARACTER_RESIDUAL,arcana_heart,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027043,wendy_crawford,Character,75,CHARACTER_RESIDUAL,suketto_sanjou!,0.982759,Character scope not safely derivable from current Copyright decisions
I70-027047,xingye_(xing),Character,75,CHARACTER_RESIDUAL,original,0.698630,Character scope not safely derivable from current Copyright decisions
I70-027048,yagyu_mitsuyoshi_(ikkitousen),Character,75,CHARACTER_RESIDUAL,ikkitousen,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027049,yakuzen_yaku,Character,75,CHARACTER_RESIDUAL,kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027050,yomogawa_ayame,Character,75,CHARACTER_RESIDUAL,koutetsujou_no_kabaneri,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027052,yoshioka_mamoru,Character,75,CHARACTER_RESIDUAL,mob_psycho_100,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027053,yoshizuki_iori,Character,75,CHARACTER_RESIDUAL,"i""s",0.984848,Character scope not safely derivable from current Copyright decisions
I70-027054,yotsutsuji_mayoi,Character,75,CHARACTER_RESIDUAL,amaryllis_gumi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027055,yukoku_kiriko_(delight_summer),Character,75,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027058,zonda_(gunvolt),Character,75,CHARACTER_RESIDUAL,azure_striker_gunvolt,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027062,alex_(degrees_of_lewdity),Character,74,CHARACTER_RESIDUAL,degrees_of_lewdity,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027063,altea_aquila_(jain_no_ikenie),Character,74,CHARACTER_RESIDUAL,jain_no_ikenie,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027064,amamiya_aki,Character,74,CHARACTER_RESIDUAL,mofu-mofu_after_school,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027068,anrakutei_kukuru,Character,74,CHARACTER_RESIDUAL,joshiraku,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027071,apricot_the_lich_(goth),Character,74,CHARACTER_RESIDUAL,vshojo,0.776119,Character scope not safely derivable from current Copyright decisions
I70-027072,aramaki_scaltinof,Character,74,CHARACTER_RESIDUAL,2channel,0.916667,Character scope not safely derivable from current Copyright decisions
I70-027074,aruma_(shinrabanshou),Character,74,CHARACTER_RESIDUAL,shinrabanshou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027075,arya_kuroha,Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027086,boogiepop_(character),Character,74,CHARACTER_RESIDUAL,boogiepop,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027087,br'er_fox_(disney),Character,74,CHARACTER_RESIDUAL,song_of_the_south,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027092,celeste_(animal_crossing),Character,74,CHARACTER_RESIDUAL,animal_crossing,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027094,cenco,Character,74,CHARACTER_RESIDUAL,cencoroll,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027097,ciel_(bird/binary),Character,74,CHARACTER_RESIDUAL,bird/binary,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027098,cinderella_(queen's_blade_grimoire),Character,74,CHARACTER_RESIDUAL,queen's_blade,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027100,connie_(mario),Character,74,CHARACTER_RESIDUAL,mario_&_luigi:_brothership,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027101,cowardly_lion,Character,74,CHARACTER_RESIDUAL,the_wizard_of_oz,0.971831,Character scope not safely derivable from current Copyright decisions
I70-027102,cure_magical_(ruby_style),Character,74,CHARACTER_RESIDUAL,mahou_girls_precure!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027104,debater_(16personalities),Character,74,CHARACTER_RESIDUAL,16personalities,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027109,el_mofus,Character,74,CHARACTER_RESIDUAL,rance_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027110,elia_stellaria,Character,74,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.625000,Character scope not safely derivable from current Copyright decisions
I70-027112,emeraldas,Character,74,CHARACTER_RESIDUAL,harlock_saga,0.939394,Character scope not safely derivable from current Copyright decisions
I70-027118,floof_(infinity_nikki),Character,74,CHARACTER_RESIDUAL,infinity_nikki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027121,four_arms_(ben_10),Character,74,CHARACTER_RESIDUAL,ben_10,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027123,francine_smith,Character,74,CHARACTER_RESIDUAL,american_dad!,0.968750,Character scope not safely derivable from current Copyright decisions
I70-027125,fujiki_kouta,Character,74,CHARACTER_RESIDUAL,god_eater,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027127,futami_shun,Character,74,CHARACTER_RESIDUAL,cool_doji_danshi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027132,ginny_weasley,Character,74,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027135,hayasaka_miura,Character,74,CHARACTER_RESIDUAL,yotsubato!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027141,hoshina_shuuji,Character,74,CHARACTER_RESIDUAL,sanoba_witch,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027142,hourei_tenten,Character,74,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.652778,Character scope not safely derivable from current Copyright decisions
I70-027146,ice_god_(jimini_shijimi),Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027147,ichikura_hayate,Character,74,CHARACTER_RESIDUAL,cool_doji_danshi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027150,ikaruga_(rune_factory),Character,74,CHARACTER_RESIDUAL,rune_factory,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027152,itami_youji,Character,74,CHARACTER_RESIDUAL,gate_-_jieitai_ka_no_chi_nite_kaku_tatakaeri,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027153,izumi_ken,Character,74,CHARACTER_RESIDUAL,chargeman_ken!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027158,jumbo_(yotsubato!),Character,74,CHARACTER_RESIDUAL,yotsubato!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027159,june_lin_milliam,Character,74,CHARACTER_RESIDUAL,star_gladiator,0.983051,Character scope not safely derivable from current Copyright decisions
I70-027162,kanan_(genjitsu_no_yohane),Character,74,CHARACTER_RESIDUAL,genjitsu_no_yohane,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027163,kannagi_loki,Character,74,CHARACTER_RESIDUAL,phase_connect,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027165,katsuki_mari,Character,74,CHARACTER_RESIDUAL,yuri!!!_on_ice,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027166,kawahara_masashi,Character,74,CHARACTER_RESIDUAL,chaos;child,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027167,kikimora_(monster_girl_encyclopedia),Character,74,CHARACTER_RESIDUAL,monster_girl_encyclopedia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027168,kohaku_(rune_factory),Character,74,CHARACTER_RESIDUAL,rune_factory,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027169,koubu,Character,74,CHARACTER_RESIDUAL,sakura_taisen,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027170,koubuin_yuuhi,Character,74,CHARACTER_RESIDUAL,muv-luv,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027171,kuma_(tekken),Character,74,CHARACTER_RESIDUAL,tekken,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027172,kurihara_mari_(prison_school),Character,74,CHARACTER_RESIDUAL,prison_school,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027173,kuune_(asobi_ni_iku_yo!),Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027174,lady_in_azure,Character,74,CHARACTER_RESIDUAL,cookie_run,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027177,lee_rein,Character,74,CHARACTER_RESIDUAL,vlyz,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027180,lily_artemis_ii_(stellar_blade),Character,74,CHARACTER_RESIDUAL,stellar_blade,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027181,lily_evans,Character,74,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027182,lionel_messi,Character,74,CHARACTER_RESIDUAL,world_cup,0.562500,Character scope not safely derivable from current Copyright decisions
I70-027185,maid-chou_(maoyuu),Character,74,CHARACTER_RESIDUAL,maoyuu_maou_yuusha,0.984848,Character scope not safely derivable from current Copyright decisions
I70-027189,maria_tr,Character,74,CHARACTER_RESIDUAL,dungeon_and_fighter,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027190,marikawa_kumi,Character,74,CHARACTER_RESIDUAL,school_star_dream!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027191,matsubara_honoka,Character,74,CHARACTER_RESIDUAL,kin-iro_mosaic,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027192,mayo_(trickcal),Character,74,CHARACTER_RESIDUAL,trickcal,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027195,mii_(popotan),Character,74,CHARACTER_RESIDUAL,popotan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027199,ming_yi,Character,74,CHARACTER_RESIDUAL,heaven_official's_blessing,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027200,miranda_lotto,Character,74,CHARACTER_RESIDUAL,d.gray-man,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027201,miss_siamour,Character,74,CHARACTER_RESIDUAL,go!_princess_precure,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027203,miura_daisenpai,Character,74,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027204,mizuki_saori,Character,74,CHARACTER_RESIDUAL,hajimete_no_orusuban,0.984127,Character scope not safely derivable from current Copyright decisions
