row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-023533,yaruo,Character,91,CHARACTER_RESIDUAL,2channel,0.987805,Character scope not safely derivable from current Copyright decisions
I70-023564,bodhisattva,Character,90,CHARACTER_RESIDUAL,fate/grand_order,0.333333,Character scope not safely derivable from current Copyright decisions
I70-023601,kamen_rider_accel,Character,90,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-023621,labubu,Character,90,CHARACTER_RESIDUAL,pop_mart,0.952381,Character scope not safely derivable from current Copyright decisions
I70-023669,racing_miku_(2011),Character,90,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-023679,sakurai_hana,Character,90,CHARACTER_RESIDUAL,vdonburi,0.715909,Character scope not safely derivable from current Copyright decisions
I70-023695,sua_(tenshi)_(zombie_stage),Character,90,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023706,till_(zombie_stage),Character,90,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023732,amatsuna_sasaha,Character,89,CHARACTER_RESIDUAL,nanashi_inc.,0.619048,Character scope not safely derivable from current Copyright decisions
I70-023751,c2-chan,Character,89,CHARACTER_RESIDUAL,c2_kikan,0.953488,Character scope not safely derivable from current Copyright decisions
I70-023765,emilia_(krt_girls),Character,89,CHARACTER_RESIDUAL,krt_girls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-023773,gachapin,Character,89,CHARACTER_RESIDUAL,hirake!_ponkikki,0.976190,Character scope not safely derivable from current Copyright decisions
I70-023786,hastur_(cthulhu_mythos),Character,89,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-023811,kanaut_nishe,Character,89,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.741573,Character scope not safely derivable from current Copyright decisions
I70-023990,franka_(originium_dust)_(arknights),Character,88,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024007,hibino_hibiki,Character,88,CHARACTER_RESIDUAL,fate_(series),0.716049,Character scope not safely derivable from current Copyright decisions
I70-024014,huanxiang_koudai_meow,Character,88,CHARACTER_RESIDUAL,original,0.691358,Character scope not safely derivable from current Copyright decisions
I70-024071,ozawa_ari,Character,88,CHARACTER_RESIDUAL,kantai_collection,0.658824,Character scope not safely derivable from current Copyright decisions
I70-024079,retia_adolf,Character,88,CHARACTER_RESIDUAL,dai_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-024083,ryan_gosling,Character,88,CHARACTER_RESIDUAL,blade_runner_(series),0.447761,Character scope not safely derivable from current Copyright decisions
I70-024109,tin_man_(the_wizard_of_oz),Character,88,CHARACTER_RESIDUAL,the_wizard_of_oz,0.939759,Character scope not safely derivable from current Copyright decisions
I70-024110,togashi_koyori,Character,88,CHARACTER_RESIDUAL,sengoku_ace,0.723684,Character scope not safely derivable from current Copyright decisions
I70-024114,uchida_maaya,Character,88,CHARACTER_RESIDUAL,chuunibyou_demo_koi_ga_shitai!,0.436782,Character scope not safely derivable from current Copyright decisions
I70-024144,arihara_yuuna_(hanauna),Character,87,CHARACTER_RESIDUAL,dragon_quest,0.773810,Character scope not safely derivable from current Copyright decisions
I70-024160,decarabia_(megami_tensei),Character,87,CHARACTER_RESIDUAL,shin_megami_tensei,0.729412,Character scope not safely derivable from current Copyright decisions
I70-024164,efforia_(umamusume),Character,87,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024276,phalaenopsis_(umamusume),Character,87,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024295,same-san,Character,87,CHARACTER_RESIDUAL,original,0.765432,Character scope not safely derivable from current Copyright decisions
I70-024296,satou_rina,Character,87,CHARACTER_RESIDUAL,toaru_majutsu_no_index,0.468354,Character scope not safely derivable from current Copyright decisions
I70-024303,skirk_(seven-phase_flash)_(genshin_impact),Character,87,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024322,woolly_mammoth_(kemono_friends),Character,87,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024355,cala_(viper),Character,86,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024361,chucky_(child's_play),Character,86,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024428,mikado_akira_(real)_(cho_kaguya-hime!),Character,86,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024433,mishe_(yan-k),Character,86,CHARACTER_RESIDUAL,vrchat,0.883117,Character scope not safely derivable from current Copyright decisions
I70-024450,nekoyama_nae,Character,86,CHARACTER_RESIDUAL,toranoana,0.976744,Character scope not safely derivable from current Copyright decisions
I70-024528,andromedako,Character,85,CHARACTER_RESIDUAL,nayutalien,0.905882,Character scope not safely derivable from current Copyright decisions
I70-024550,chang'e,Character,85,CHARACTER_RESIDUAL,original,0.506667,Character scope not safely derivable from current Copyright decisions
I70-024594,hayashi_coco,Character,85,CHARACTER_RESIDUAL,bang_dream!,0.696203,Character scope not safely derivable from current Copyright decisions
I70-024667,ohtsuki_yoyoko,Character,85,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024673,pearlescentmoon,Character,85,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-024689,rock_(tezuka_osamu),Character,85,CHARACTER_RESIDUAL,tezuka's_star_system,0.571429,Character scope not safely derivable from current Copyright decisions
I70-024729,weiss_schnee_(mistral),Character,85,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024733,youmiya_hina,Character,85,CHARACTER_RESIDUAL,bang_dream!,0.787500,Character scope not safely derivable from current Copyright decisions
I70-024739,aitsuki_nakuru,Character,84,CHARACTER_RESIDUAL,la_priere,0.975904,Character scope not safely derivable from current Copyright decisions
I70-024755,axolotl_(kemono_friends),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024772,chikafuji_lisa,Character,84,CHARACTER_RESIDUAL,chromashift,0.539474,Character scope not safely derivable from current Copyright decisions
I70-024779,din_(zelda),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024802,gamera,Character,84,CHARACTER_RESIDUAL,gamera_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-024814,gordon_ramsay,Character,84,CHARACTER_RESIDUAL,hell's_kitchen,0.706667,Character scope not safely derivable from current Copyright decisions
I70-024824,imizu_(nitro_unknown)_(character),Character,84,CHARACTER_RESIDUAL,original,0.642857,Character scope not safely derivable from current Copyright decisions
I70-024837,kayoko_(tsutaya)_(blue_archive),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024859,lumine_(night_hunt_in_snow)_(genshin_impact),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024865,marty_mcfly,Character,84,CHARACTER_RESIDUAL,back_to_the_future,1.000000,Character scope not safely derivable from current Copyright decisions
I70-024869,meisho_tabaru_(racehorse),Character,84,CHARACTER_RESIDUAL,umamusume,0.698795,Character scope not safely derivable from current Copyright decisions
I70-024883,nasu_kinoko,Character,84,CHARACTER_RESIDUAL,type-moon,0.859155,Character scope not safely derivable from current Copyright decisions
I70-024901,peko-chan,Character,84,CHARACTER_RESIDUAL,fujiya,0.493827,Character scope not safely derivable from current Copyright decisions
I70-024909,ran_deng_(false_memory),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024921,scarecrow_(the_wizard_of_oz),Character,84,CHARACTER_RESIDUAL,the_wizard_of_oz,0.975309,Character scope not safely derivable from current Copyright decisions
I70-024948,tsukisita_mika_(sakamata),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024956,w_(2nd_anniversary)_(arknights),Character,84,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024965,african_bush_elephant_(kemono_friends),Character,83,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-024993,baltan_seijin,Character,83,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-025011,domo-kun,Character,83,CHARACTER_RESIDUAL,nhk_(broadcaster),0.971831,Character scope not safely derivable from current Copyright decisions
I70-025036,hanny_(alicesoft),Character,83,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025094,makoto_(swimsuit)_(blue_archive),Character,83,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025100,marina_hayami,Character,83,CHARACTER_RESIDUAL,w_tails_cat,0.807229,Character scope not safely derivable from current Copyright decisions
I70-025147,romeo_montague,Character,83,CHARACTER_RESIDUAL,romeo_and_juliet,0.946667,Character scope not safely derivable from current Copyright decisions
I70-025164,sorting_hat,Character,83,CHARACTER_RESIDUAL,wizarding_world,0.974026,Character scope not safely derivable from current Copyright decisions
I70-025250,godzilla_evolved,Character,82,CHARACTER_RESIDUAL,godzilla_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-025265,ishii_haruna,Character,82,CHARACTER_RESIDUAL,real_life,0.804878,Character scope not safely derivable from current Copyright decisions
I70-025282,kamen_rider_ouja,Character,82,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-025286,kisuke_(oboro_muramasa),Character,82,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025326,mofetousu_furuna,Character,82,CHARACTER_RESIDUAL,original,0.597561,Character scope not safely derivable from current Copyright decisions
I70-025333,natalia_poklonskaya,Character,82,CHARACTER_RESIDUAL,real_life,0.911765,Character scope not safely derivable from current Copyright decisions
I70-025343,ozoi_(nijiura_maids),Character,82,CHARACTER_RESIDUAL,futaba_channel,0.985507,Character scope not safely derivable from current Copyright decisions
I70-025381,tama_tamara_tabasa_(manjuverunu),Character,82,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025386,tonegawa_anju,Character,82,CHARACTER_RESIDUAL,sekaiju_no_meikyuu,0.107143,Character scope not safely derivable from current Copyright decisions
I70-025434,chloe_(srgrafo),Character,81,CHARACTER_RESIDUAL,original,0.779221,Character scope not safely derivable from current Copyright decisions
I70-025465,golden_tiger_(kemono_friends),Character,81,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025494,kamen_rider_demons,Character,81,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-025513,koropokkuru,Character,81,CHARACTER_RESIDUAL,vocaloid,0.512500,Character scope not safely derivable from current Copyright decisions
I70-025551,nikaido_reika,Character,81,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025557,ogura_yui,Character,81,CHARACTER_RESIDUAL,umamusume,0.454545,Character scope not safely derivable from current Copyright decisions
I70-025664,cyan_(horse_race_tests),Character,80,CHARACTER_RESIDUAL,horse_race_tests,1.000000,Character scope not safely derivable from current Copyright decisions
I70-025666,divine_heart_makina_(character),Character,80,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025726,kusanagi_motoko_(1995),Character,80,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025749,millial_(coefont),Character,80,CHARACTER_RESIDUAL,coefont,1.000000,Character scope not safely derivable from current Copyright decisions
I70-025791,rick_astley,Character,80,CHARACTER_RESIDUAL,never_gonna_give_you_up,0.901408,Character scope not safely derivable from current Copyright decisions
I70-025804,schneewittchen_(maerchen),Character,80,CHARACTER_RESIDUAL,maerchen_(sound_horizon),1.000000,Character scope not safely derivable from current Copyright decisions
I70-025832,trigger-chan,Character,80,CHARACTER_RESIDUAL,trigger_(company),0.710526,Character scope not safely derivable from current Copyright decisions
I70-025887,chibi_yami_(nijiura_maids),Character,79,CHARACTER_RESIDUAL,futaba_channel,0.972222,Character scope not safely derivable from current Copyright decisions
I70-025904,date_sayuri,Character,79,CHARACTER_RESIDUAL,real_life,0.884615,Character scope not safely derivable from current Copyright decisions
I70-025906,dream_(youtuber),Character,79,CHARACTER_RESIDUAL,minecraft_youtube,0.986842,Character scope not safely derivable from current Copyright decisions
I70-025957,kusanagi_motoko_(stand_alone_complex),Character,79,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-025963,leon_(leon_the_professional),Character,79,CHARACTER_RESIDUAL,leon_the_professional,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026038,sebastian_sallow,Character,79,CHARACTER_RESIDUAL,wizarding_world,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026058,t0m_(projektmelody),Character,79,CHARACTER_RESIDUAL,vshojo,0.797297,Character scope not safely derivable from current Copyright decisions
I70-026083,vladimir_putin,Character,79,CHARACTER_RESIDUAL,real_life,0.725490,Character scope not safely derivable from current Copyright decisions
I70-026094,yukino_bijin_(darl'n_snowflake)_(umamusume),Character,79,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026110,akuma_gaoru,Character,78,CHARACTER_RESIDUAL,futaba_channel,0.951613,Character scope not safely derivable from current Copyright decisions
I70-026142,dante_will_(spider),Character,78,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.722222,Character scope not safely derivable from current Copyright decisions
I70-026178,hibana_(en'en_no_shouboutai),Character,78,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026191,kamiya_hiroshi,Character,78,CHARACTER_RESIDUAL,osomatsu-san,0.246377,Character scope not safely derivable from current Copyright decisions
I70-026197,kin_(senukin),Character,78,CHARACTER_RESIDUAL,original,0.782051,Character scope not safely derivable from current Copyright decisions
I70-026210,limealicious_(1st_costume),Character,78,CHARACTER_RESIDUAL,vinesauce,0.986667,Character scope not safely derivable from current Copyright decisions
I70-026215,lotte_farona,Character,78,CHARACTER_RESIDUAL,ways_of_darkness_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026221,matara_kan_(casual),Character,78,CHARACTER_RESIDUAL,vshojo,0.723077,Character scope not safely derivable from current Copyright decisions
I70-026232,miss_information_(gameoverse),Character,78,CHARACTER_RESIDUAL,gameoverse,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026238,nanase_(arika),Character,78,CHARACTER_RESIDUAL,arika,0.983051,Character scope not safely derivable from current Copyright decisions
I70-026264,rta-chan,Character,78,CHARACTER_RESIDUAL,rta_in_japan,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026360,anonymous_(4chan),Character,77,CHARACTER_RESIDUAL,4chan,0.979592,Character scope not safely derivable from current Copyright decisions
I70-026373,bennington_(azur_lane),Character,77,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026382,caitlyn_(legacy),Character,77,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026434,iwata_satoru,Character,77,CHARACTER_RESIDUAL,nintendo,0.612903,Character scope not safely derivable from current Copyright decisions
I70-026443,kamogumi_(kanna_yanagi),Character,77,CHARACTER_RESIDUAL,glitch_stars,0.708333,Character scope not safely derivable from current Copyright decisions
I70-026452,kitamura_eri,Character,77,CHARACTER_RESIDUAL,mahou_shoujo_madoka_magica,0.608696,Character scope not safely derivable from current Copyright decisions
I70-026469,magical_mirai_miku_(2014),Character,77,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026489,nira-chan_(mirror_tune)_(zutomayo),Character,77,CHARACTER_RESIDUAL,mirror_tune_(zutomayo),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026509,rudy_(rariatto),Character,77,CHARACTER_RESIDUAL,noss_&_zakuro,0.560000,Character scope not safely derivable from current Copyright decisions
I70-026538,symphony_meiko,Character,77,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026554,toyosaki_aki,Character,77,CHARACTER_RESIDUAL,k-on!,0.571429,Character scope not safely derivable from current Copyright decisions
I70-026557,type-00r_(muv-luv),Character,77,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026581,zentreya_(dragon)_(1st_costume),Character,77,CHARACTER_RESIDUAL,vshojo,0.637681,Character scope not safely derivable from current Copyright decisions
I70-026599,barack_obama,Character,76,CHARACTER_RESIDUAL,real_life,0.568182,Character scope not safely derivable from current Copyright decisions
I70-026622,daruma_is_god,Character,76,CHARACTER_RESIDUAL,crazy_raccoon,0.973333,Character scope not safely derivable from current Copyright decisions
I70-026627,doro-c,Character,76,CHARACTER_RESIDUAL,hardcore_tano-c,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026631,elf_bishop_(kirishima_satoshi),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026650,grog_strongjaw,Character,76,CHARACTER_RESIDUAL,critical_role,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026656,hayashi_kotoyo,Character,76,CHARACTER_RESIDUAL,yuri-natsu:_minshuku_kagaya,0.618421,Character scope not safely derivable from current Copyright decisions
I70-026658,hide_(acceed),Character,76,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,0.986301,Character scope not safely derivable from current Copyright decisions
I70-026672,inagaki_minami,Character,76,CHARACTER_RESIDUAL,original,0.608108,Character scope not safely derivable from current Copyright decisions
I70-026675,jabba_the_hutt,Character,76,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-026715,melody_(projektmelody)_(1st_costume),Character,76,CHARACTER_RESIDUAL,vshojo,0.546667,Character scope not safely derivable from current Copyright decisions
I70-026738,odo-chan_(ado),Character,76,CHARACTER_RESIDUAL,odo_(song),1.000000,Character scope not safely derivable from current Copyright decisions
I70-026753,reborn_(reborn),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026775,shimon_(shimotsuma),Character,76,CHARACTER_RESIDUAL,2channel,0.013699,Character scope not safely derivable from current Copyright decisions
I70-026797,tiona_(rumie),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026804,usada_pekora_(12th_costume),Character,76,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-026931,lewis_hamilton,Character,75,CHARACTER_RESIDUAL,formula_one,0.960000,Character scope not safely derivable from current Copyright decisions
I70-026956,moneko_(kokaki_mumose),Character,75,CHARACTER_RESIDUAL,null-meta,0.493333,Character scope not safely derivable from current Copyright decisions
I70-026982,racing_miku_(2015),Character,75,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027029,tenochtitlan_(academy_outfit)_(fate),Character,75,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027047,xingye_(xing),Character,75,CHARACTER_RESIDUAL,original,0.698630,Character scope not safely derivable from current Copyright decisions
I70-027055,yukoku_kiriko_(delight_summer),Character,75,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027071,apricot_the_lich_(goth),Character,74,CHARACTER_RESIDUAL,vshojo,0.776119,Character scope not safely derivable from current Copyright decisions
I70-027072,aramaki_scaltinof,Character,74,CHARACTER_RESIDUAL,2channel,0.916667,Character scope not safely derivable from current Copyright decisions
I70-027075,arya_kuroha,Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027097,ciel_(bird/binary),Character,74,CHARACTER_RESIDUAL,bird/binary,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027101,cowardly_lion,Character,74,CHARACTER_RESIDUAL,the_wizard_of_oz,0.971831,Character scope not safely derivable from current Copyright decisions
I70-027110,elia_stellaria,Character,74,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.625000,Character scope not safely derivable from current Copyright decisions
I70-027142,hourei_tenten,Character,74,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.652778,Character scope not safely derivable from current Copyright decisions
I70-027146,ice_god_(jimini_shijimi),Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027173,kuune_(asobi_ni_iku_yo!),Character,74,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027182,lionel_messi,Character,74,CHARACTER_RESIDUAL,world_cup,0.562500,Character scope not safely derivable from current Copyright decisions
I70-027203,miura_daisenpai,Character,74,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027231,otomachi_una_(voicepeak),Character,74,CHARACTER_RESIDUAL,voicepeak,0.986301,Character scope not safely derivable from current Copyright decisions
I70-027283,tanaka_keiko_(ado),Character,74,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027316,aayla_secura,Character,73,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027331,amatsuki_(utaite),Character,73,CHARACTER_RESIDUAL,indie_utaite,0.914894,Character scope not safely derivable from current Copyright decisions
I70-027332,aomiya_yozuri,Character,73,CHARACTER_RESIDUAL,vee_(vtuber),0.771429,Character scope not safely derivable from current Copyright decisions
I70-027385,elon_musk,Character,73,CHARACTER_RESIDUAL,real_life,0.626866,Character scope not safely derivable from current Copyright decisions
I70-027399,gecko_zen,Character,73,CHARACTER_RESIDUAL,vshojo,0.612903,Character scope not safely derivable from current Copyright decisions
I70-027450,kitou_akari,Character,73,CHARACTER_RESIDUAL,love_live!,0.388889,Character scope not safely derivable from current Copyright decisions
I70-027464,loch_ness_monster,Character,73,CHARACTER_RESIDUAL,touhou,0.343284,Character scope not safely derivable from current Copyright decisions
I70-027500,ookuma_wakana,Character,73,CHARACTER_RESIDUAL,real_life,0.875000,Character scope not safely derivable from current Copyright decisions
I70-027537,snuffy_(swimsuit)_(vtuber),Character,73,CHARACTER_RESIDUAL,3am,0.984375,Character scope not safely derivable from current Copyright decisions
I70-027553,tougetsu_matsuri,Character,73,CHARACTER_RESIDUAL,comic_aun,0.716418,Character scope not safely derivable from current Copyright decisions
I70-027568,yuyake_hino,Character,73,CHARACTER_RESIDUAL,vrchat,0.944444,Character scope not safely derivable from current Copyright decisions
I70-027596,cheemsburger_(doge),Character,72,CHARACTER_RESIDUAL,real_life,0.359375,Character scope not safely derivable from current Copyright decisions
I70-027607,darth_maul,Character,72,CHARACTER_RESIDUAL,star_wars,0.979592,Character scope not safely derivable from current Copyright decisions
I70-027614,elaine_(nanatsu_no_taizai),Character,72,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027649,i:p_masquerena_(1st_alternate_art),Character,72,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027661,john_wick_(character),Character,72,CHARACTER_RESIDUAL,john_wick,0.985075,Character scope not safely derivable from current Copyright decisions
I70-027690,lin_lihua,Character,72,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027715,miyuki_(summer_memories),Character,72,CHARACTER_RESIDUAL,summer_memories,0.710526,Character scope not safely derivable from current Copyright decisions
I70-027735,nyatasha_nyanners_(6th_costume),Character,72,CHARACTER_RESIDUAL,vshojo,0.603175,Character scope not safely derivable from current Copyright decisions
I70-027799,tokui_sora,Character,72,CHARACTER_RESIDUAL,love_live!,0.796610,Character scope not safely derivable from current Copyright decisions
I70-027904,firefox-tan,Character,71,CHARACTER_RESIDUAL,mozilla_firefox,1.000000,Character scope not safely derivable from current Copyright decisions
I70-027926,hatsune_miku_(miku_with_you_2021),Character,71,CHARACTER_RESIDUAL,miku_with_you_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-027928,hifumi_(cow_print_swimsuit)_(blue_archive),Character,71,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-027945,izumida_kyoka,Character,71,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028008,nanoca_flanka,Character,71,CHARACTER_RESIDUAL,aoi_umi_no_tristia,0.614035,Character scope not safely derivable from current Copyright decisions
I70-028011,niffler,Character,71,CHARACTER_RESIDUAL,wizarding_world,1.000000,Character scope not safely derivable from current Copyright decisions
I70-028026,pink-haired_child_(alien_stage),Character,71,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028082,tange_sakura,Character,71,CHARACTER_RESIDUAL,cardcaptor_sakura,0.742424,Character scope not safely derivable from current Copyright decisions
I70-028094,type-00f_(muv-luv),Character,71,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028135,baphomet_(mythology),Character,70,CHARACTER_RESIDUAL,original,0.612903,Character scope not safely derivable from current Copyright decisions
I70-028140,bellabot,Character,70,CHARACTER_RESIDUAL,pudu_robotics,0.984848,Character scope not safely derivable from current Copyright decisions
I70-028165,epiphaneia_(fate's_chosen_star)_(umamusume),Character,70,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028166,eve_(mythology),Character,70,CHARACTER_RESIDUAL,book_of_genesis,1.000000,Character scope not safely derivable from current Copyright decisions
I70-028189,hui_huo_(false_memory),Character,70,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028234,manuka_(vrchat),Character,70,CHARACTER_RESIDUAL,vrchat,0.984615,Character scope not safely derivable from current Copyright decisions
I70-028239,matsuki_miyu,Character,70,CHARACTER_RESIDUAL,hidamari_sketch,0.234375,Character scope not safely derivable from current Copyright decisions
I70-028253,mitsuishi_kotono,Character,70,CHARACTER_RESIDUAL,bishoujo_senshi_sailor_moon,0.723077,Character scope not safely derivable from current Copyright decisions
I70-028257,monarch_amalee_(mafia),Character,70,CHARACTER_RESIDUAL,vshojo,0.777778,Character scope not safely derivable from current Copyright decisions
I70-028283,ono_daisuke,Character,70,CHARACTER_RESIDUAL,jojo_no_kimyou_na_bouken,0.308824,Character scope not safely derivable from current Copyright decisions
I70-028305,remielle_dan_(dreamland_fest),Character,70,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028321,sextans_(nocte_bewitchment)_(girls'_frontline_2),Character,70,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028355,vividly_vivi,Character,70,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.750000,Character scope not safely derivable from current Copyright decisions
I70-028406,chewbacca,Character,69,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-028413,daiginjou_(futaba_channel),Character,69,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028468,hyuna_(zombie_stage),Character,69,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028484,kamen_rider_knight,Character,69,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-028522,mamemaru_(idolmaster),Character,69,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028553,nijie-tan,Character,69,CHARACTER_RESIDUAL,nijie,0.967213,Character scope not safely derivable from current Copyright decisions
I70-028577,pyra_(switch_2)_(xenoblade),Character,69,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028634,tyranno_ranger,Character,69,CHARACTER_RESIDUAL,kyouryuu_sentai_zyuranger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-028637,unyl-chan,Character,69,CHARACTER_RESIDUAL,iichan.ru,1.000000,Character scope not safely derivable from current Copyright decisions
