row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-034365,oohara_kotone,Character,53,CHARACTER_RESIDUAL,atsumare!_fushigi_kenkyuubu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034367,orfevre_(racehorse),Character,53,CHARACTER_RESIDUAL,real_life,0.704545,Character scope not safely derivable from current Copyright decisions
I70-034369,osanai_shouko,Character,53,CHARACTER_RESIDUAL,aoi_shiro,0.978261,Character scope not safely derivable from current Copyright decisions
I70-034374,pafhelo_sorian,Character,53,CHARACTER_RESIDUAL,the_boy_who_fell,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034376,pansy_parkinson,Character,53,CHARACTER_RESIDUAL,harry_potter_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034382,porno_dianno,Character,53,CHARACTER_RESIDUAL,bastard!!,0.979167,Character scope not safely derivable from current Copyright decisions
I70-034387,protagonist_(final_sword),Character,53,CHARACTER_RESIDUAL,final_sword,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034392,red_arremer,Character,53,CHARACTER_RESIDUAL,makaimura,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034395,reika_(time_gal),Character,53,CHARACTER_RESIDUAL,time_gal,0.951220,Character scope not safely derivable from current Copyright decisions
I70-034399,ringo_(soul_hackers_2),Character,53,CHARACTER_RESIDUAL,devil_summoner_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034401,rokujou_miyuki,Character,53,CHARACTER_RESIDUAL,strawberry_panic!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034402,ron_(ninjala),Character,53,CHARACTER_RESIDUAL,ninjala,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034404,ruan_miemie,Character,53,CHARACTER_RESIDUAL,bcy,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034405,rudeus_(haevest),Character,53,CHARACTER_RESIDUAL,haevest,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034406,rurikawa_tsubaki,Character,53,CHARACTER_RESIDUAL,maid_kyouiku,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034408,ryofu_(koihime_musou),Character,53,CHARACTER_RESIDUAL,koihime_musou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034411,saeki_kayako,Character,53,CHARACTER_RESIDUAL,the_grudge,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034414,sami_(advance_wars),Character,53,CHARACTER_RESIDUAL,advance_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034416,sandy_bash,Character,53,CHARACTER_RESIDUAL,suketto_sanjou!,0.937500,Character scope not safely derivable from current Copyright decisions
I70-034419,sedusa,Character,53,CHARACTER_RESIDUAL,powerpuff_girls,0.937500,Character scope not safely derivable from current Copyright decisions
I70-034423,serizawa_madoka,Character,53,CHARACTER_RESIDUAL,kimihagu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034426,shiba_natsuki,Character,53,CHARACTER_RESIDUAL,ss_kabushikigaisha,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034427,shikaru_neko_(character),Character,53,CHARACTER_RESIDUAL,shikaru_neko,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034428,shiki_seishirou_(eroe),Character,53,CHARACTER_RESIDUAL,seitenkango._shinyuu_to,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034429,shinatose_izana,Character,53,CHARACTER_RESIDUAL,sidonia_no_kishi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034430,shinomiya_kokoa,Character,53,CHARACTER_RESIDUAL,d4dj,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034431,shinonome_kokona,Character,53,CHARACTER_RESIDUAL,hinabita,0.923077,Character scope not safely derivable from current Copyright decisions
I70-034432,shirakawa_yuuko,Character,53,CHARACTER_RESIDUAL,katawa_shoujo,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034433,shirako_(vtuber),Character,53,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.433962,Character scope not safely derivable from current Copyright decisions
I70-034434,shirasu_(iriam),Character,53,CHARACTER_RESIDUAL,iriam,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034436,shishikuno_mogari,Character,53,CHARACTER_RESIDUAL,phantom_busters,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034445,smajor1995,Character,53,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034446,snaree_(taratabong),Character,53,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034448,son_goku_(saiyuki),Character,53,CHARACTER_RESIDUAL,saiyuki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034458,sunny_splosion,Character,53,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.705882,Character scope not safely derivable from current Copyright decisions
I70-034461,tadasugawa_rei,Character,53,CHARACTER_RESIDUAL,nukigee_mitai_na_shima_ni_sunderu_watashi_wa_dou_surya_ii_desu_ka?,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034464,takamiya_honoka,Character,53,CHARACTER_RESIDUAL,witch_craft_works,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034467,takigawa_hikoemon_hina_kazumasu,Character,53,CHARACTER_RESIDUAL,sengoku_koihime_~otome_kenran_sengoku_emaki~,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034468,tamano_hinagiku,Character,53,CHARACTER_RESIDUAL,ai_tenshi_densetsu_wedding_peach,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034470,tanya_degurechaff_(manga_design),Character,53,CHARACTER_RESIDUAL,youjo_senki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034471,tarou_(shironeko_project),Character,53,CHARACTER_RESIDUAL,shironeko_project,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034473,teresa_keltula,Character,53,CHARACTER_RESIDUAL,himekishi_olivia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034476,the_white-haired_girl_(fata_morgana_no_yakata),Character,53,CHARACTER_RESIDUAL,fata_morgana_no_yakata,0.980392,Character scope not safely derivable from current Copyright decisions
I70-034478,tiger_mask_(character),Character,53,CHARACTER_RESIDUAL,touhou,0.607843,Character scope not safely derivable from current Copyright decisions
I70-034481,toto_(lom),Character,53,CHARACTER_RESIDUAL,legend_of_mana,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034490,tsutsukakushi_seika,Character,53,CHARACTER_RESIDUAL,oshiego_ni_kyouhaku_sareru_no_wa_hanzai_desu_ka?,0.980769,Character scope not safely derivable from current Copyright decisions
I70-034492,uchida_mayumi,Character,53,CHARACTER_RESIDUAL,high_school_fleet,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034493,uematsu_koboshi,Character,53,CHARACTER_RESIDUAL,pita_ten,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034494,ulith_(wixoss),Character,53,CHARACTER_RESIDUAL,wixoss,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034495,ultraman_cosmos,Character,53,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034496,uni_(chunithm),Character,53,CHARACTER_RESIDUAL,chunithm,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034506,wakunouchi_kai,Character,53,CHARACTER_RESIDUAL,ore_no_ichizu_wo_jama_suru_aitsu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034512,yae_kaori,Character,53,CHARACTER_RESIDUAL,tokimeki_memorial,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034513,yomi_(vesperbell),Character,53,CHARACTER_RESIDUAL,vesperbell,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034514,yomi_quinnley,Character,53,CHARACTER_RESIDUAL,socks_agency,0.964286,Character scope not safely derivable from current Copyright decisions
I70-034518,yukina_(kabaneri),Character,53,CHARACTER_RESIDUAL,koutetsujou_no_kabaneri,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034522,yuuna_(love_angel_syndrome),Character,53,CHARACTER_RESIDUAL,love_angel_syndrome,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034523,yuzuki_(wixoss),Character,53,CHARACTER_RESIDUAL,wixoss,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034530,akatsuki_nagisa,Character,52,CHARACTER_RESIDUAL,strike_the_blood,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034532,akizuki_nagi,Character,52,CHARACTER_RESIDUAL,peace@pieces,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034534,aletta,Character,52,CHARACTER_RESIDUAL,isekai_shokudou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034535,alex_benedetto,Character,52,CHARACTER_RESIDUAL,gangsta,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034537,alice_third_macy,Character,52,CHARACTER_RESIDUAL,koi_suru_kanojo_no_bukiyou_na_butai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034541,amatsuka_poi,Character,52,CHARACTER_RESIDUAL,chikanoko,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034542,angelica_(gunslinger_girl),Character,52,CHARACTER_RESIDUAL,gunslinger_girl,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034544,annette_(spy_kyoushitsu),Character,52,CHARACTER_RESIDUAL,spy_kyoushitsu,0.980392,Character scope not safely derivable from current Copyright decisions
I70-034545,annin_miru,Character,52,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.784314,Character scope not safely derivable from current Copyright decisions
I70-034547,arshes_nei,Character,52,CHARACTER_RESIDUAL,bastard!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034549,arukanu,Character,52,CHARACTER_RESIDUAL,owari_no_seraph,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034551,ashina_isshin,Character,52,CHARACTER_RESIDUAL,sekiro:_shadows_die_twice,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034553,asou_natsumi,Character,52,CHARACTER_RESIDUAL,sketchbook_full_colors,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034558,balsa_(seirei_no_moribito),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034569,blind_prince,Character,52,CHARACTER_RESIDUAL,usotsuki_hime_to_moumoku_ouji,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034570,boris_airay,Character,52,CHARACTER_RESIDUAL,heart_no_kuni_no_alice,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034571,brass_(medarot),Character,52,CHARACTER_RESIDUAL,medarot,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034576,calum_(existence),Character,52,CHARACTER_RESIDUAL,existence,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034584,cierra_(riviera),Character,52,CHARACTER_RESIDUAL,riviera,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034587,cocono_aqua,Character,52,CHARACTER_RESIDUAL,mahou_senshi_(series),0.977778,Character scope not safely derivable from current Copyright decisions
I70-034588,colette_(kono_bijutsubu_niwa_mondai_ga_aru!),Character,52,CHARACTER_RESIDUAL,kono_bijutsubu_niwa_mondai_ga_aru!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034590,comet_(comet-san),Character,52,CHARACTER_RESIDUAL,cosmic_baton_girl_comet-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034591,coni_confetti,Character,52,CHARACTER_RESIDUAL,chromashift,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034597,daijin_(suzume),Character,52,CHARACTER_RESIDUAL,suzume_no_tojimari,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034598,daiya_fortuna,Character,52,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.529412,Character scope not safely derivable from current Copyright decisions
I70-034600,date_wingfield_reiko,Character,52,CHARACTER_RESIDUAL,fault!!,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034602,deunan_knute,Character,52,CHARACTER_RESIDUAL,appleseed,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034603,diana_(kaminomi),Character,52,CHARACTER_RESIDUAL,kami_nomi_zo_shiru_sekai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034604,diol_twee,Character,52,CHARACTER_RESIDUAL,otomedius,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034606,dita_liebely,Character,52,CHARACTER_RESIDUAL,vandread,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034607,dominia_yizkor,Character,52,CHARACTER_RESIDUAL,xenogears,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034611,egokoro_nao,Character,52,CHARACTER_RESIDUAL,kimi_ga_shine,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034613,elf_cleric_(kirishima_satoshi),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034614,elicia_(luminous_arc_2),Character,52,CHARACTER_RESIDUAL,luminous_arc,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034617,es_(milgram),Character,52,CHARACTER_RESIDUAL,milgram,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034618,eva_tsunaka,Character,52,CHARACTER_RESIDUAL,project:_eden's_garden,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034620,farah_(legend_of_queen_opala),Character,52,CHARACTER_RESIDUAL,legend_of_queen_opala,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034621,farja,Character,52,CHARACTER_RESIDUAL,disneyland,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034625,francie_gerard,Character,52,CHARACTER_RESIDUAL,strike_witches:_katayoku_no_majo-tachi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034627,fujino_kiyoshi,Character,52,CHARACTER_RESIDUAL,prison_school,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034628,fujisaki_yuusuke,Character,52,CHARACTER_RESIDUAL,sket_dance,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034631,furutachi_ren,Character,52,CHARACTER_RESIDUAL,oshi_no_love_yori_koi_no_love,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034633,futaba_otohiro,Character,52,CHARACTER_RESIDUAL,futaba-san_chi_no_kyoudai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034645,han_megumi,Character,52,CHARACTER_RESIDUAL,oshi_no_ko,0.469388,Character scope not safely derivable from current Copyright decisions
I70-034652,hayahoshi_akuru,Character,52,CHARACTER_RESIDUAL,oshi_no_love_yori_koi_no_love,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034655,henna_(hentaiukr),Character,52,CHARACTER_RESIDUAL,hentaiukr,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034659,hirai_kokoro,Character,52,CHARACTER_RESIDUAL,android_wa_jirai-kei_no_yume_wo_miru.,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034662,honey_lemon,Character,52,CHARACTER_RESIDUAL,big_hero_6,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034665,humpty_dumpty,Character,52,CHARACTER_RESIDUAL,alice's_adventures_in_wonderland,0.540000,Character scope not safely derivable from current Copyright decisions
I70-034667,ichika_(vampeerz),Character,52,CHARACTER_RESIDUAL,vampeerz,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034672,ina_(sengoku_musou),Character,52,CHARACTER_RESIDUAL,sengoku_musou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034674,inmu-kun,Character,52,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,0.959184,Character scope not safely derivable from current Copyright decisions
I70-034680,ivy_warrington,Character,52,CHARACTER_RESIDUAL,harry_potter:_magic_awakened,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034681,iwase_kyouko,Character,52,CHARACTER_RESIDUAL,initial_d,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034684,jack_(beastars),Character,52,CHARACTER_RESIDUAL,beastars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034685,jacopo_bearzatti,Character,52,CHARACTER_RESIDUAL,fata_morgana_no_yakata,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034687,jeong_surim,Character,52,CHARACTER_RESIDUAL,suicide_boy,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034688,jgsdf_type_07_tank_nacchin,Character,52,CHARACTER_RESIDUAL,original,0.764706,Character scope not safely derivable from current Copyright decisions
I70-034690,john_(shadows_house),Character,52,CHARACTER_RESIDUAL,shadows_house,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034691,josee_(joseetora),Character,52,CHARACTER_RESIDUAL,josee_to_tora_to_sakana-tachi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034692,jun'iku_(koihime_musou),Character,52,CHARACTER_RESIDUAL,koihime_musou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034693,kabakura_tarou,Character,52,CHARACTER_RESIDUAL,otaku_ni_koi_wa_muzukashii,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034694,kachou_(ojimashu),Character,52,CHARACTER_RESIDUAL,ojisan_to_marshmallow,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034696,kagamihara_azumi,Character,52,CHARACTER_RESIDUAL,z/x,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034697,kagura_(oneechanbara),Character,52,CHARACTER_RESIDUAL,oneechanbara,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034700,kaji_ryouko,Character,52,CHARACTER_RESIDUAL,tsurezure_children,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034702,kanaya_azami,Character,52,CHARACTER_RESIDUAL,ukagaka,0.957447,Character scope not safely derivable from current Copyright decisions
I70-034705,kannagi_yuuri,Character,52,CHARACTER_RESIDUAL,bishoujo_mangekyou_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034706,kara-age_kun,Character,52,CHARACTER_RESIDUAL,lawson,0.942308,Character scope not safely derivable from current Copyright decisions
I70-034711,kelvena_(xenogears),Character,52,CHARACTER_RESIDUAL,xenogears,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034716,klaus_(world_flipper),Character,52,CHARACTER_RESIDUAL,world_flipper,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034718,kohaku_nene,Character,52,CHARACTER_RESIDUAL,la_peche_party,0.980392,Character scope not safely derivable from current Copyright decisions
I70-034719,kokona_(strinova),Character,52,CHARACTER_RESIDUAL,strinova,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034722,kondraki,Character,52,CHARACTER_RESIDUAL,scp_foundation,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034724,kotohara_hotaru,Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034725,koumoto_madoka,Character,52,CHARACTER_RESIDUAL,hoshizora_e_kakaru_hashi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034727,krista_(starward),Character,52,CHARACTER_RESIDUAL,starward,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034729,kuonji_kazuha_(harugura),Character,52,CHARACTER_RESIDUAL,haruoto_alice_gram,0.980769,Character scope not safely derivable from current Copyright decisions
I70-034730,kureha_misaki,Character,52,CHARACTER_RESIDUAL,divergence_eve,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034737,leah_(stardew_valley),Character,52,CHARACTER_RESIDUAL,stardew_valley,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034738,lei_kuugo,Character,52,CHARACTER_RESIDUAL,live_a_live,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034745,limealicious_(winter),Character,52,CHARACTER_RESIDUAL,vinesauce,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034746,linse_shileska,Character,52,CHARACTER_RESIDUAL,isekai_wa_smartphone_to_tomo_ni.,0.979167,Character scope not safely derivable from current Copyright decisions
I70-034747,lisette_(stella_glow),Character,52,CHARACTER_RESIDUAL,stella_glow,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034748,loli_(to_be_hero_x),Character,52,CHARACTER_RESIDUAL,to_be_hero_x,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034750,lu_bu_(shin_sangoku_musou),Character,52,CHARACTER_RESIDUAL,shin_sangoku_musou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034751,luz_noceda_(timeskip),Character,52,CHARACTER_RESIDUAL,the_owl_house,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034752,mabel_west,Character,52,CHARACTER_RESIDUAL,agatha_christie_no_meitantei_poirot_to_marple,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034758,masamune_(phantom_of_the_kill),Character,52,CHARACTER_RESIDUAL,phantom_of_the_kill,0.980769,Character scope not safely derivable from current Copyright decisions
I70-034764,midori-chan_(myslot),Character,52,CHARACTER_RESIDUAL,myslot,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034769,minus_(reverseblue),Character,52,CHARACTER_RESIDUAL,reverseblue_x_re-birthend,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034770,mio_(dororo),Character,52,CHARACTER_RESIDUAL,dororo_(tezuka),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034771,miranjo,Character,52,CHARACTER_RESIDUAL,ousama_ranking,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034774,miyamoto_musashi_(vagabond),Character,52,CHARACTER_RESIDUAL,vagabond,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034778,mizuno_souma,Character,52,CHARACTER_RESIDUAL,yubisaki_kara_no_honki_no_netsujou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034781,momose_akari,Character,52,CHARACTER_RESIDUAL,kokoro_iroduku_koi_ga_shitai,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034787,nanase_ren,Character,52,CHARACTER_RESIDUAL,yakin_byoutou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034788,nanase_yuzuki,Character,52,CHARACTER_RESIDUAL,chitose-kun_wa_ramune_bin_no_naka,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034790,narita_top_road_(manpuku_ryutouden:_top)_(umamusume),Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034794,nightfall_(armored_core_vi),Character,52,CHARACTER_RESIDUAL,armored_core,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034797,nina_lazydaisy,Character,52,CHARACTER_RESIDUAL,wizards_symphony,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034798,nishi_touko,Character,52,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-034800,noir_vinocacao,Character,52,CHARACTER_RESIDUAL,dog_days,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034801,nonoa_(2.5_jigen_no_ririsa),Character,52,CHARACTER_RESIDUAL,2.5_jigen_no_ririsa,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034807,onoda_sakamichi,Character,52,CHARACTER_RESIDUAL,yowamushi_pedal,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034821,poko_rakun_(1st_costume),Character,52,CHARACTER_RESIDUAL,chromashift,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034825,psychic_(7th_dragon),Character,52,CHARACTER_RESIDUAL,7th_dragon_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034826,puff-shroom_(plants_vs._zombies),Character,52,CHARACTER_RESIDUAL,plants_vs._zombies,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034830,r-9a_arrowhead,Character,52,CHARACTER_RESIDUAL,r-type,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034832,ramia_(the_boy_who_fell),Character,52,CHARACTER_RESIDUAL,the_boy_who_fell,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034835,rayman,Character,52,CHARACTER_RESIDUAL,rayman_(series),0.975610,Character scope not safely derivable from current Copyright decisions
I70-034836,red_(konkichi),Character,52,CHARACTER_RESIDUAL,danshi_koukousei_ga_mahou_shoujo_ni_naru_hanashi,0.921569,Character scope not safely derivable from current Copyright decisions
I70-034840,renkin_arthur,Character,52,CHARACTER_RESIDUAL,million_arthur_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034842,ridley_timberlake,Character,52,CHARACTER_RESIDUAL,radiata_stories,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034846,ronan_lynch,Character,52,CHARACTER_RESIDUAL,the_raven_cycle,0.980769,Character scope not safely derivable from current Copyright decisions
I70-034848,roxy_(final_fight),Character,52,CHARACTER_RESIDUAL,final_fight,0.904762,Character scope not safely derivable from current Copyright decisions
I70-034849,ryuuguu_otohime,Character,52,CHARACTER_RESIDUAL,ookami-san,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034851,saionji_kazari,Character,52,CHARACTER_RESIDUAL,otome_domain,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034853,sakurada_maon,Character,52,CHARACTER_RESIDUAL,tamayura,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034858,satomi_naoko,Character,52,CHARACTER_RESIDUAL,kaze_tachinu,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034859,satomi_rentarou,Character,52,CHARACTER_RESIDUAL,black_bullet,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034860,sayuri_(singer),Character,52,CHARACTER_RESIDUAL,real_life,0.843137,Character scope not safely derivable from current Copyright decisions
I70-034865,sendou_airi,Character,52,CHARACTER_RESIDUAL,doukyuusei_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034866,sendouin_kaede,Character,52,CHARACTER_RESIDUAL,battle_girl_high_school,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034869,serara_(log_horizon),Character,52,CHARACTER_RESIDUAL,log_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034872,shax_(megido72),Character,52,CHARACTER_RESIDUAL,megido72,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034873,shiraishi_kageyuki,Character,52,CHARACTER_RESIDUAL,collar_x_malice,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034876,shizu_(kino_no_tabi),Character,52,CHARACTER_RESIDUAL,kino_no_tabi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034878,single_braid_sister_(ironlily),Character,52,CHARACTER_RESIDUAL,ordo_mediare_sisters_(ironlily),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034882,slow_denning,Character,52,CHARACTER_RESIDUAL,buta_koushaku,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034885,sorano_minamo,Character,52,CHARACTER_RESIDUAL,princession_orchestra,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034890,sugishita_kyoutarou,Character,52,CHARACTER_RESIDUAL,wind_breaker_(nii_satoru),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034894,sybil_(pseudoregalia),Character,52,CHARACTER_RESIDUAL,pseudoregalia,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034896,symphony_kaito_(2018-2019),Character,52,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-034899,tachibana_mizuki,Character,52,CHARACTER_RESIDUAL,choujuushin_gravion,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034902,tama_(mahoiku),Character,52,CHARACTER_RESIDUAL,mahou_shoujo_ikusei_keikaku,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034903,taniguchi_harumi,Character,52,CHARACTER_RESIDUAL,citrus_(saburouta),0.979167,Character scope not safely derivable from current Copyright decisions
I70-034904,teiiku_(koihime_musou),Character,52,CHARACTER_RESIDUAL,koihime_musou,1.000000,Character scope not safely derivable from current Copyright decisions
I70-034909,tiffany_lilith_stella,Character,52,CHARACTER_RESIDUAL,boku_wa_chiisana_succubus_no_shimobe,1.000000,Character scope not safely derivable from current Copyright decisions
