row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-039253,kamen_rider_ghost_(series),Copyright,232,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039254,linux,Copyright,232,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world operating-system/software identity; outside 2D-only scope.,
I70-039270,predator_(1987),Copyright,231,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039282,star_wars:_the_force_awakens,Copyright,230,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039293,hasbro,Copyright,229,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world toy/entertainment company identity; outside 2D-only scope.,
I70-039301,titanic_(movie),Copyright,229,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039304,karaoke_manekineko,Copyright,228,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world karaoke service/chain identity; outside 2D-only scope.,
I70-039338,t.m.revolution,Copyright,225,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-person music artist identity; outside Character/Copyright 2D-fiction scope.,
I70-039340,ultraman_gaia_(series),Copyright,225,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039343,avengers:_endgame,Copyright,224,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039352,benesse,Copyright,223,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world education/company brand identity; outside 2D-only scope.,
I70-039372,pixiv_fate/grand_order_contest_1,Copyright,222,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world illustration contest/event identity; outside 2D fictional-content scope.,
I70-039376,akb48,Copyright,221,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-person idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-039390,2018_fifa_world_cup,Copyright,220,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-039393,book_off,Copyright,220,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world retail company/store identity; outside 2D-only scope.,
I70-039405,godzilla:_king_of_the_monsters,Copyright,219,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039411,mountain_dew,Copyright,219,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world commercial beverage brand; outside 2D-only scope.,
I70-039413,papico_(ice_cream),Copyright,219,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world commercial food brand/product identity; outside 2D-only scope.,
I70-039417,game_of_thrones,Copyright,218,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Live-action television property; outside the user's 2D-only media scope.,
I70-039418,gigo,Copyright,218,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world arcade/operator brand identity; outside 2D-only scope.,
I70-039452,scream_(movie),Copyright,215,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039455,comiket_84,Copyright,214,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world convention/event identity; outside 2D-only scope.,
I70-039462,taito,Copyright,214,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world game company/operator identity rather than a specific fictional property.,
I70-039465,tuyu_(band),Copyright,214,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-039469,comic_x-eros,Copyright,213,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039471,kill_bill,Copyright,213,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Live-action film property; outside the user's 2D-only media scope.,
I70-039507,kamen_rider_zeztz_(series),Copyright,209,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039509,mighty_morphin_power_rangers,Copyright,209,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039552,evolution_championship_series,Copyright,205,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world esports tournament/event identity; outside 2D-only scope.,
I70-039556,konami,Copyright,205,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world game company/publisher identity rather than a specific fictional property.,
I70-039572,2022_fifa_world_cup,Copyright,203,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-039589,kotobukiya,Copyright,201,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world manufacturer/company identity; outside 2D-only scope.,
I70-039607,no.1_sentai_gozyuger,Copyright,200,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039638,orangina,Copyright,197,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world commercial beverage brand; outside 2D-only scope.,
I70-039642,super_gt,Copyright,197,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world motorsport series/event identity; outside 2D-only scope.,
I70-039707,comiket_85,Copyright,191,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world convention/event identity; outside 2D-only scope.,
I70-039723,comiket_86,Copyright,190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world convention/event identity; outside 2D-only scope.,
I70-039726,dlsite.com,Copyright,190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world digital marketplace/service identity; outside 2D-only scope.,
I70-039736,shin_ultraman,Copyright,190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Specific live-action/tokusatsu film property; outside the user's 2D-only media scope.,
I70-039741,bereal,Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world social-media service/platform identity; outside 2D-only scope.,
I70-039742,hanshin_tigers,Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world professional sports team identity; outside 2D-only scope.,
I70-039752,queen_(band),Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-039755,shin_kamen_rider,Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action/tokusatsu film property; outside the user's 2D-only media scope.,
I70-039764,huion,Copyright,188,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world hardware/company brand identity; outside 2D-only scope.,
I70-039778,nitro+_chiral,Copyright,187,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game brand/company identity rather than a specific fictional property.,
I70-039787,arc_system_works,Copyright,186,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game company/developer identity rather than a specific fictional property.,
I70-039788,arika,Copyright,186,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game company/developer identity rather than a specific fictional property.,
I70-039796,reddit,Copyright,186,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world website/community service identity; outside 2D-only scope.,
I70-039802,danbooru_(site),Copyright,185,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world website/service identity; outside 2D-only scope.,
I70-039810,sesame_street,Copyright,185,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/puppetry television property; outside the user's 2D-only media scope.,
I70-039812,wikipedia,Copyright,185,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world website/reference service identity; outside 2D-only scope.,
I70-039813,jurassic_world,Copyright,184,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039833,joker_(2019),Copyright,183,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039841,star_wars:_a_new_hope,Copyright,183,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039855,kaizoku_sentai_gokaiger,Copyright,181,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039858,lilith-soft,Copyright,181,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game brand/company identity rather than a specific fictional property.,
I70-039872,kamen_rider_black_rx_(series),Copyright,180,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039875,michelin,Copyright,180,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world company/brand identity; outside 2D-only scope.,
I70-039878,tumblr,Copyright,180,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world social-media/blogging service identity; outside 2D-only scope.,
I70-039884,fila,Copyright,179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world apparel brand/company identity; outside 2D-only scope.,
I70-039886,google_chrome,Copyright,179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world software/browser product identity; outside 2D-only scope.,
I70-039891,kobe_shinbun,Copyright,179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world newspaper/publication identity; outside 2D-only scope.,
I70-039902,cartoon_network,Copyright,178,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world television network/service identity rather than a fictional property.,
I70-039906,kamen_rider_v3_(series),Copyright,178,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039929,better_call_saul,Copyright,176,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action television property; outside the user's 2D-only media scope.,
I70-039935,meiji_(brand),Copyright,176,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world commercial brand/company identity; outside 2D-only scope.,
I70-039963,tamiya_incorporated,Copyright,175,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world manufacturer/company identity; outside 2D-only scope.,
I70-039970,comic_rin,Copyright,174,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039971,culture_japan,Copyright,174,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world media/company/service identity; outside 2D-only scope.,
I70-040005,muppets,Copyright,172,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action/puppetry entertainment property; outside the user's 2D-only media scope.,
I70-040011,the_creation_of_adam,Copyright,172,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018_CORRECTION,Real-world artwork identity (Michelangelo's The Creation of Adam); outside the fictional/illustrated-IP scope used by this tool.,
I70-040022,yostar,Copyright,171,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world game company/publisher identity rather than a specific fictional property.,
I70-040043,uniqlo,Copyright,170,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world apparel/retail brand identity; outside 2D-only scope.,
I70-040051,miiverse,Copyright,169,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world online service/platform identity; outside 2D-only scope.,
I70-040052,nhk_(broadcaster),Copyright,169,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world broadcaster/organization identity; outside 2D-only scope.,
I70-040061,wonder_festival_2007,Copyright,169,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world convention/event identity; outside 2D-only scope.,
I70-040122,shaft_(company),Copyright,165,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world animation studio/company identity rather than a fictional property.,
I70-040150,starry_night_(van_gogh),Copyright,163,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018_CORRECTION,Real-world artwork identity (Van Gogh's The Starry Night); outside the fictional/illustrated-IP scope used by this tool.,
I70-040156,comiket_87,Copyright,162,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world convention/event identity; outside 2D-only scope.,
I70-040161,misskey.io,Copyright,162,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world social-media/service platform identity; outside 2D-only scope.,
I70-040171,ultraman_nexus_(series),Copyright,162,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040180,nvidia,Copyright,161,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world technology company/brand identity; outside 2D-only scope.,
I70-040189,commando_(movie),Copyright,160,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040195,john_wick,Copyright,160,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action film property; outside the user's 2D-only media scope.,
I70-040196,kadokawa,Copyright,160,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world publishing/media company identity; outside 2D-only scope.,
I70-040204,toei_company,Copyright,160,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world media/film company identity rather than a fictional property.,
I70-040209,baskin-robbins,Copyright,159,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world food-service brand/company; outside 2D-only scope.,
I70-040210,comiket_98,Copyright,159,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world convention/event identity; outside 2D-only scope.,
I70-040222,comic_megastore,Copyright,158,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world magazine/publication identity; outside 2D-only scope.,
I70-040225,my_chemical_romance,Copyright,158,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-040227,shift_up,Copyright,158,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world game company/developer identity rather than a specific fictional property.,
I70-040230,ultraman_z_(series),Copyright,158,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040231,comiket_81,Copyright,157,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world convention/event identity; outside 2D-only scope.,
I70-040240,pirates_of_the_caribbean,Copyright,157,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Live-action film franchise identity; outside the user's 2D-only media scope.,
I70-040245,alicesoft,Copyright,156,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_018,Real-world game company/brand identity rather than a specific fictional property.,
I70-040254,shinsei_kamattechan,Copyright,156,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-040256,top_gun,Copyright,156,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film property; outside the user's 2D-only media scope.,
I70-040267,le_sserafim,Copyright,155,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-040271,pink_floyd,Copyright,155,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-040274,the_matrix,Copyright,155,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film property; outside the user's 2D-only media scope.,
I70-040276,yokohama_dena_baystars,Copyright,155,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world professional sports team identity; outside 2D-only scope.,
I70-040283,kamen_rider_stronger_(series),Copyright,154,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040292,urashimasakatasen,Copyright,154,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-person music/utaite group identity; outside Character/Copyright 2D-fiction scope.,
I70-040294,a_nightmare_on_elm_street,Copyright,153,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film property; outside the user's 2D-only media scope.,
I70-040323,ufotable,Copyright,152,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world animation studio/company identity rather than a fictional property.,
I70-040326,2010_fifa_world_cup,Copyright,151,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-040342,tombow_mono,Copyright,151,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world stationery/product brand identity; outside 2D-only scope.,
I70-040357,sony's_spider-man_universe,Copyright,150,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film-franchise identity; outside the user's 2D-only media scope.,
I70-040381,full_metal_jacket,Copyright,148,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040382,kikai_sentai_zenkaiger,Copyright,148,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040383,mirai_akari's_new_virtual_youtuber_illustration_contest,Copyright,148,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world illustration contest/event identity; outside 2D fictional-content scope.,
I70-040392,ohsama_sentai_king-ohger,Copyright,147,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040412,sonic_the_hedgehog_3_(movie),Copyright,146,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action/CG theatrical film property; outside the user's 2D-only media scope.,
I70-040414,tamatoys,Copyright,146,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world company/brand identity; outside 2D-only scope.,
I70-040415,twitch_plays_pokemon,Copyright,146,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world online community/event identity; outside 2D-only scope.,
I70-040427,j._league,Copyright,145,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world professional sports league identity; outside 2D-only scope.,
I70-040439,x-men_origins:_wolverine,Copyright,145,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040469,jaws_(movie),Copyright,143,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040470,metal_hero,Copyright,143,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action/tokusatsu television-franchise identity; outside the user's 2D-only media scope.,
I70-040472,playboy,Copyright,143,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world magazine/brand identity; outside 2D-only scope.,
I70-040482,james_cameron's_avatar,Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action/CG film property; outside the user's 2D-only media scope.,
I70-040485,mad_max:_fury_road,Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040486,men_in_black,Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Live-action film property; outside the user's 2D-only media scope.,
I70-040487,miku_with_you_(vocaloid),Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world concert/event identity; outside the fictional/illustrated Copyright scope.,
I70-040496,vcr_gta,Copyright,142,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world streamer/server event identity; outside 2D-only scope.,
I70-040500,animate_(company),Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_019,Real-world retail/company identity; outside 2D-only scope.,
I70-040504,comiket_82,Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world convention/event identity; outside 2D-only scope.,
I70-040505,daihatsu,Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world automobile company/brand identity; outside 2D-only scope.,
I70-040513,orix_buffaloes,Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world professional sports team identity; outside 2D-only scope.,
I70-040514,scarz,Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world esports organization/team identity; outside 2D-only scope.,
I70-040521,the_batman_(2022),Copyright,141,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040524,acfun,Copyright,140,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world video platform/service identity; outside 2D-only scope.,
I70-040529,james_bond_(series),Copyright,140,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action film-series identity; outside the user's 2D-only media scope.,
I70-040540,ultraman_arc_(series),Copyright,140,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040547,iron_lung_(movie),Copyright,139,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040557,captain_america:_the_first_avenger,Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040559,comiket_83,Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world convention/event identity; outside 2D-only scope.,
I70-040566,hypnosis_mic:_rule_the_stage,Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live stage-production identity; outside the user's 2D-only media scope.,
I70-040571,livejupiter_(2channel),Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world website/community identity; outside 2D-only scope.,
I70-040574,morinaga_(brand),Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world commercial food brand/company identity; outside 2D-only scope.,
I70-040582,world_rally_championship,Copyright,138,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world motorsport series/event identity; outside 2D-only scope.,
I70-040594,thunderbolts_(movie),Copyright,137,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040596,avengers:_age_of_ultron,Copyright,136,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040597,boukun_habanero,Copyright,136,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world commercial snack/product brand identity; outside 2D-only scope.,
I70-040625,netflix,Copyright,135,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world streaming service/platform identity; outside 2D-only scope.,
I70-040639,comic_tenma,Copyright,134,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world magazine/publication identity; outside 2D-only scope.,
I70-040640,detective_pikachu_(movie),Copyright,134,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action/CG theatrical film property; outside the user's 2D-only media scope.,
I70-040644,godzilla_minus_one,Copyright,134,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040665,ultraman_geed_(series),Copyright,134,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040685,avataro_sentai_donbrothers,Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040691,fl_studio,Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world music software/product identity; outside 2D-only scope.,
I70-040695,ikea,Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world retail/company brand identity; outside 2D-only scope.,
I70-040705,the_first_take,Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-world music media/channel identity; outside 2D-only scope.,
I70-040707,ultraman_trigger_(series),Copyright,132,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-040719,monty_python,Copyright,131,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Real-person comedy group/live-action media identity; outside Character/Copyright 2D-fiction scope.,
I70-040722,saw_(movie),Copyright,131,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040734,godzilla_(2014),Copyright,130,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_020,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040754,comiket_72,Copyright,129,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world convention/event identity; outside 2D-only scope.,
I70-040756,fantastic_beasts_and_where_to_find_them,Copyright,129,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040773,circus_(studio),Copyright,128,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world game studio/company identity rather than a specific fictional property.,
I70-040777,hardcore_tano-c,Copyright,128,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world music label/creator organization identity; outside Character/Copyright 2D-fiction scope.,
I70-040808,the_truman_show,Copyright,127,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040814,captain_america:_civil_war,Copyright,126,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040817,famitsu,Copyright,126,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world magazine/publication identity; outside 2D-only scope.,
I70-040822,hiroshima_touyou_carp,Copyright,126,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world professional sports team identity; outside 2D-only scope.,
I70-040839,aniplex,Copyright,125,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world media/animation company identity rather than a fictional property.,
I70-040869,calbee_(potato_chips),Copyright,124,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world commercial food brand/product identity; outside 2D-only scope.,
I70-040886,windows_2000,Copyright,124,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world operating-system/product identity; outside 2D-only scope.,
I70-040888,300_(movie),Copyright,123,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040912,alpaca_connect,Copyright,122,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world creator/commission service identity; outside 2D-only scope.,
I70-040917,godzilla_x_kong:_the_new_empire,Copyright,122,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Specific live-action film property; outside the user's 2D-only media scope.,
I70-040919,loona_(group),Copyright,122,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-040932,chunichi_dragons,Copyright,121,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world professional sports team identity; outside 2D-only scope.,
I70-040936,girls'_generation,Copyright,121,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-040940,hirake!_ponkikki,Copyright,121,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Live-action/children's television-program identity; outside the user's 2D-only media scope.,
I70-040942,kaette_kita_ultraman,Copyright,121,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
