row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-039462,taito,Copyright,214,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world game company/operator identity rather than a specific fictional property.,
I70-039465,tuyu_(band),Copyright,214,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-039469,comic_x-eros,Copyright,213,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039471,kill_bill,Copyright,213,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_015,Live-action film property; outside the user's 2D-only media scope.,
I70-039507,kamen_rider_zeztz_(series),Copyright,209,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039509,mighty_morphin_power_rangers,Copyright,209,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039552,evolution_championship_series,Copyright,205,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world esports tournament/event identity; outside 2D-only scope.,
I70-039556,konami,Copyright,205,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world game company/publisher identity rather than a specific fictional property.,
I70-039572,2022_fifa_world_cup,Copyright,203,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world sports tournament/event identity; outside 2D-only scope.,
I70-039589,kotobukiya,Copyright,201,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world manufacturer/company identity; outside 2D-only scope.,
I70-039607,no.1_sentai_gozyuger,Copyright,200,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039638,orangina,Copyright,197,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world commercial beverage brand; outside 2D-only scope.,
I70-039642,super_gt,Copyright,197,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world motorsport series/event identity; outside 2D-only scope.,
I70-039707,comiket_85,Copyright,191,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world convention/event identity; outside 2D-only scope.,
I70-039723,comiket_86,Copyright,190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world convention/event identity; outside 2D-only scope.,
I70-039726,dlsite.com,Copyright,190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world digital marketplace/service identity; outside 2D-only scope.,
I70-039736,shin_ultraman,Copyright,190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Specific live-action/tokusatsu film property; outside the user's 2D-only media scope.,
I70-039741,bereal,Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world social-media service/platform identity; outside 2D-only scope.,
I70-039742,hanshin_tigers,Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_016,Real-world professional sports team identity; outside 2D-only scope.,
I70-039752,queen_(band),Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-039755,shin_kamen_rider,Copyright,189,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action/tokusatsu film property; outside the user's 2D-only media scope.,
I70-039764,huion,Copyright,188,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world hardware/company brand identity; outside 2D-only scope.,
I70-039778,nitro+_chiral,Copyright,187,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game brand/company identity rather than a specific fictional property.,
I70-039787,arc_system_works,Copyright,186,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game company/developer identity rather than a specific fictional property.,
I70-039788,arika,Copyright,186,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game company/developer identity rather than a specific fictional property.,
I70-039796,reddit,Copyright,186,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world website/community service identity; outside 2D-only scope.,
I70-039802,danbooru_(site),Copyright,185,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world website/service identity; outside 2D-only scope.,
I70-039810,sesame_street,Copyright,185,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/puppetry television property; outside the user's 2D-only media scope.,
I70-039812,wikipedia,Copyright,185,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world website/reference service identity; outside 2D-only scope.,
I70-039813,jurassic_world,Copyright,184,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039833,joker_(2019),Copyright,183,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039841,star_wars:_a_new_hope,Copyright,183,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Specific live-action film property; outside the user's 2D-only media scope.,
I70-039855,kaizoku_sentai_gokaiger,Copyright,181,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039858,lilith-soft,Copyright,181,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world game brand/company identity rather than a specific fictional property.,
I70-039872,kamen_rider_black_rx_(series),Copyright,180,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039875,michelin,Copyright,180,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world company/brand identity; outside 2D-only scope.,
I70-039878,tumblr,Copyright,180,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world social-media/blogging service identity; outside 2D-only scope.,
I70-039884,fila,Copyright,179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world apparel brand/company identity; outside 2D-only scope.,
I70-039886,google_chrome,Copyright,179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world software/browser product identity; outside 2D-only scope.,
I70-039891,kobe_shinbun,Copyright,179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world newspaper/publication identity; outside 2D-only scope.,
I70-039902,cartoon_network,Copyright,178,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world television network/service identity rather than a fictional property.,
I70-039906,kamen_rider_v3_(series),Copyright,178,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-039929,better_call_saul,Copyright,176,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Live-action television property; outside the user's 2D-only media scope.,
I70-039935,meiji_(brand),Copyright,176,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world commercial brand/company identity; outside 2D-only scope.,
I70-039963,tamiya_incorporated,Copyright,175,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world manufacturer/company identity; outside 2D-only scope.,
I70-039970,comic_rin,Copyright,174,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world magazine/publication identity; outside 2D-only scope.,
I70-039971,culture_japan,Copyright,174,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_017,Real-world media/company/service identity; outside 2D-only scope.,
I70-040521,the_batman_(2022),Copyright,141,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film property,https://www.warnerbros.co.jp/news/cm4_6zpjx/
I70-040529,james_bond_(series),Copyright,140,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action film series,
I70-040574,morinaga_(brand),Copyright,138,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,general real-world commercial brand,https://www.morinaga.co.jp/company/about/outline.html
I70-040722,saw_(movie),Copyright,131,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film property,
I70-040888,300_(movie),Copyright,123,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film,
I70-041121,halloween_(movie),Copyright,114,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film,
I70-041931,drive_(movie),Copyright,90,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film property,https://tv.apple.com/jp/movie/%E3%83%88%E3%83%A9%E3%82%A4%E3%82%A6/umc.cmc.5puemyiaugatt1kjvxzkea57f
I70-042415,indiana_jones_(series),Copyright,79,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film series,https://www.disney.co.jp/fc/indiana-jones
I70-042889,blade_runner_(1982_movie),Copyright,70,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film property,https://www.warnerbros.com/movies/blade-runner
I70-042943,the_avengers_(2012),Copyright,70,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only film tag,https://www.marvel.com/movies/the-avengers
I70-043851,kamen_rider_black_sun_(series),Copyright,56,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action-only TV/streaming property,https://www.kamen-rider-official.com/series/blacksun/
I70-044410,sonic_the_hedgehog_2_(movie),Copyright,50,REAL_3D,HIGH,CONFIRMED_REAL3D_SEED,live-action film property,
