row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-041763,los_angeles_dodgers,Copyright,95,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world professional sports team identity; outside 2D-only scope.,
I70-041768,premier_league,Copyright,95,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world professional sports league identity; outside 2D-only scope.,
I70-041779,corona_(brand),Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world commercial beverage brand identity; outside 2D-only scope.,
I70-041788,loki_(disney+),Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action television property; outside the user's 2D-only media scope.,
I70-041804,supercell_(band),Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world music group identity; outside Character/Copyright 2D-fiction scope.,
I70-041809,village_vanguard,Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world retail company/store identity; outside 2D-only scope.,
I70-041810,windows_vista,Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world operating-system/product identity; outside 2D-only scope.,
I70-041812,yahoo!,Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world web service/company identity; outside 2D-only scope.,
I70-041819,artix_entertainment,Copyright,93,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world game company/developer identity rather than a specific fictional property.,
I70-041822,bangtan_boys,Copyright,93,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-041837,madra_(album),Copyright,93,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world music/album identity; outside Character/Copyright 2D-fiction scope.,
I70-041853,bakuage_sentai_boonboomger,Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041858,child's_play,Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action horror-film franchise identity; outside the user's 2D-only media scope.,
I70-041866,hannibal_(tv_series),Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action television property; outside the user's 2D-only media scope.,
I70-041883,smooth_criminal,Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-041886,ultraman_blazar_(series),Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041894,dark_side_of_the_moon,Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world music album identity; outside Character/Copyright 2D-fiction scope.,
I70-041900,iichan.ru,Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world website/community identity; outside 2D-only scope.,
I70-041901,innocent_grey,Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world game studio/company identity rather than a specific fictional property.,
I70-041905,kura_sushi,Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world restaurant chain/brand identity; outside 2D-only scope.,
I70-041916,silent_hill_(movie),Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041931,drive_(movie),Copyright,90,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041949,pop_mart,Copyright,90,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world commercial company/brand identity; outside 2D-only scope.,
I70-041969,bohemian_rhapsody,Copyright,89,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world music work / live-action media identity; outside Character/Copyright 2D-fiction scope.,
I70-041972,dengeki_bunko,Copyright,89,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world publishing imprint identity; outside 2D-only scope.,
I70-041984,kuro_games,Copyright,89,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world game company/developer identity rather than a specific fictional property.,
I70-041992,star_wars:_the_phantom_menace,Copyright,89,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042002,black_panther_(movie),Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042003,flame_toys,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world manufacturer/company brand identity; outside 2D-only scope.,
I70-042004,funguary,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world art challenge/event identity; outside 2D-only scope.,
I70-042012,itunes,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world software/media service identity; outside 2D-only scope.,
I70-042015,majisuka_gakuen,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action television drama property; outside the user's 2D-only media scope.,
I70-042018,odo_(song),Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042023,round1,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world entertainment/facility company identity; outside 2D-only scope.,
I70-042033,ultraman_ace_(series),Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042044,book_of_genesis,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Religious/textual work identity rather than a 2D fictional media property; outside target scope.,
I70-042055,kaitou_sentai_lupinranger_vs._keisatsu_sentai_patranger,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042058,kingsman:_the_secret_service,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042062,new_mutants,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042065,shinken-zemi,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world education service/brand identity; outside 2D-only scope.,
I70-042075,yomiuri_giants,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world professional sports team identity; outside 2D-only scope.,
I70-042078,aiobahn,Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world musician/producer identity; outside Character/Copyright 2D-fiction scope.,
I70-042084,comic_cune,Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042094,jollibee,Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world food-service brand/company; outside 2D-only scope.,
I70-042103,perfect_night_(le_sserafim),Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world music release tied to a real idol group; outside Character/Copyright 2D-fiction scope.,
I70-042121,wjsn,Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042141,mahou_shoujo_taisen_contest_1,Copyright,85,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world illustration contest/event identity; outside 2D fictional-content scope.,
I70-042156,type_moon-ace,Copyright,85,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042184,one_man's_dream_ii,Copyright,84,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world stage/theme-park show identity; outside 2D-only scope.,
I70-042191,thriller_(michael_jackson),Copyright,84,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world music release/short-film identity tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042202,android_(os),Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world operating-system/product identity; outside 2D-only scope.,
I70-042206,bokete,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world website/service identity; outside 2D-only scope.,
I70-042216,eve_(musician),Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-person musician identity; outside Character/Copyright 2D-fiction scope.,
I70-042217,fukuoka_softbank_hawks,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world professional sports team identity; outside 2D-only scope.,
I70-042221,gosei_sentai_dairanger,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042228,linkin_park,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-042239,pen-pineapple-apple-pen,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world music/comedy release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042245,spider-man_(toei),Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042246,swan_lake,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world ballet/stage work identity; outside the user's 2D-only media scope.,
I70-042261,comic_shingeki,Copyright,82,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042282,mirror_tune_(zutomayo),Copyright,82,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world music release tied to a real music group; outside Character/Copyright 2D-fiction scope.,
I70-042315,glico,Copyright,81,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world commercial food/company brand identity; outside 2D-only scope.,
I70-042333,moon_knight_(disney+),Copyright,81,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Live-action television property; outside the user's 2D-only media scope.,
I70-042349,touhoku_rakuten_golden_eagles,Copyright,81,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world professional sports team identity; outside 2D-only scope.,
I70-042352,bushiroad,Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world entertainment/company identity rather than a specific fictional property.,
I70-042353,camellia_(musician),Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-person musician identity; outside Character/Copyright 2D-fiction scope.,
I70-042371,leaf_(studio),Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world game studio/company identity rather than a specific fictional property.,
I70-042383,rta_in_japan,Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world gaming/speedrun event identity; outside 2D-only scope.,
I70-042394,tokusou_sentai_dekaranger,Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042415,indiana_jones_(series),Copyright,79,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Live-action film-series identity; outside the user's 2D-only media scope.,
I70-042429,monty_python_and_the_holy_grail,Copyright,79,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042439,siivagunner,Copyright,79,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world online music/creator channel identity; outside Character/Copyright 2D-fiction scope.,
I70-042461,chou_uchuu_keiji_gavan_infinity,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Live-action/tokusatsu property; outside the user's 2D-only media scope.,
I70-042463,comiket_77,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world convention/event identity; outside 2D-only scope.,
I70-042471,hell's_kitchen,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Live-action reality/television property; outside strict 2D-only scope.,
I70-042475,itzy,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042485,new_york_yankees,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world professional sports team identity; outside 2D-only scope.,
I70-042489,pinterest,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world social/image-sharing service identity; outside 2D-only scope.,
I70-042492,red:birthmark_(song),Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042494,remembrance_of_earth's_past,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Novel/book-series identity rather than a 2D visual media property; outside target scope.,
I70-042496,rogue_one:_a_star_wars_story,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042498,slipknot,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-042506,aphex_twin,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-person musician identity; outside Character/Copyright 2D-fiction scope.,
I70-042512,house_m.d.,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action television property; outside the user's 2D-only media scope.,
I70-042514,i-dle,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042518,kamen_rider_amazons,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042532,pizuya's_cell,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-042537,star_wars:_ahsoka,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action television property; outside the user's 2D-only media scope.,
I70-042544,ultraman_orb_(series),Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042545,vanillaware,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world game studio/company identity rather than a specific fictional property.,
I70-042554,blizzard_entertainment,Copyright,76,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world game company/developer identity rather than a specific fictional property.,
I70-042558,doubutsu_sentai_zyuohger,Copyright,76,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042582,pokemon_world_championships,Copyright,76,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world competitive tournament/event identity; outside 2D-only scope.,
I70-042593,spotify,Copyright,76,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world music streaming service/platform identity; outside 2D-only scope.,
I70-042594,starship_troopers,Copyright,76,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Novel/live-action-film property; outside strict 2D-only scope.,
I70-042604,5pb.,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world game/music company identity; outside 2D-only scope.,
I70-042605,ac/dc,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-042609,cats_(musical),Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live stage-musical production identity; outside the user's 2D-only media scope.,
I70-042610,cool&create,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-042634,panasonic_corporation,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world electronics company/brand identity; outside 2D-only scope.,
I70-042637,pretty_guardian_sailor_moon,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action/tokusatsu television adaptation identity; outside the user's 2D-only media scope.,
I70-042643,supergirl_(2026),Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042649,wandavision,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action television property; outside the user's 2D-only media scope.,
I70-042671,jamiroquai,Copyright,74,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-042692,sound_holic,Copyright,74,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-042699,the_mighty_nein,Copyright,74,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-person actual-play campaign/group identity; outside Character/Copyright 2D-fiction scope.,
I70-042707,animate_cafe,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world themed café/venue identity; outside 2D-only scope.,
I70-042720,gamecenter_cx,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action television/game-variety program identity; outside the user's 2D-only media scope.,
I70-042721,gamers_(store),Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world retail/store identity; outside 2D-only scope.,
I70-042725,harper's_bazaar,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042740,mentholatum,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world commercial healthcare brand/product identity; outside 2D-only scope.,
I70-042745,pixiv_festa,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world art/event identity; outside 2D-only scope.,
I70-042747,pudu_robotics,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world robotics company identity; outside 2D-only scope.,
I70-042758,sukiya,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world restaurant/commercial brand; outside 2D-only scope.,
I70-042761,the_godfather,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action film property; outside the user's 2D-only media scope.,
I70-042763,tokumei_sentai_go-busters,Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042766,ultraman_cosmos_(series),Copyright,73,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042774,all_nippon_airways,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world airline/company identity; outside 2D-only scope.,
I70-042794,megami_magazine_creators,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042797,mr._and_mrs._smith,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action film/television property; outside the user's 2D-only media scope.,
I70-042814,teletubbies,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/costume children's television property; outside the user's 2D-only media scope.,
I70-042815,the_grudge,Copyright,72,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action horror-film property; outside the user's 2D-only media scope.,
I70-042828,comiket_75,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world convention/event identity; outside 2D-only scope.,
I70-042837,google_search,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world web search service identity; outside 2D-only scope.,
I70-042856,nct_(band),Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042857,nijie,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world illustration website/service identity; outside 2D-only scope.,
I70-042858,nmixx,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042861,person_of_interest,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action television property; outside the user's 2D-only media scope.,
I70-042872,the_dream_of_the_fisherman's_wife,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world artwork identity; outside the fictional/illustrated-IP scope used by this tool.,
I70-042873,the_silence_of_the_lambs,Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042874,ultraman_omega_(series),Copyright,71,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042885,amd,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world semiconductor/company brand identity; outside 2D-only scope.,
I70-042887,babymetal,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-person music group identity; outside Character/Copyright 2D-fiction scope.,
I70-042889,blade_runner_(1982_movie),Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042892,chiba_lotte_marines,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world professional sports team identity; outside 2D-only scope.,
I70-042894,comic_grape,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042905,godzilla_vs._kong,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042906,gundam_g-saviour,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action Gundam film/television property; outside the user's 2D-only media scope.,
I70-042916,kikuo,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world musician/producer identity; outside Character/Copyright 2D-fiction scope.,
I70-042923,mahou_sentai_magiranger,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042941,spec,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Live-action television/drama property; outside the user's 2D-only media scope.,
I70-042943,the_avengers_(2012),Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042947,transformers_(2007_movie),Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042950,white_breath,Copyright,70,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042951,2bro.,Copyright,69,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-person YouTube/creator group identity; outside Character/Copyright 2D-fiction scope.,
I70-042999,nickelodeon,Copyright,69,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_029,Real-world media company/channel identity; outside 2D-only scope.,
I70-043005,sagawa_express,Copyright,69,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world logistics company identity; outside 2D-only scope.,
I70-043011,the_caster_chronicles,Copyright,69,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_038,Novel/book-series identity rather than a 2D visual media property; outside target scope.,
I70-043022,artemis_program,Copyright,68,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world space exploration program identity; outside 2D-only scope.,
I70-043037,iris_out_(song),Copyright,68,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-043066,spider-man_1_(2002),Copyright,68,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043071,the_office,Copyright,68,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Live-action television property; outside the user's 2D-only media scope.,
I70-043075,uefa_euros,Copyright,68,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world sports tournament identity; outside 2D-only scope.,
I70-043076,ultraman_leo_(series),Copyright,68,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043078,virtual_insanity_(song),Copyright,68,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-043104,kuraku_kuroku_(zutomayo),Copyright,67,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world music/song identity; outside Character/Copyright 2D-fiction scope.,
I70-043106,lotte_(company),Copyright,67,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world commercial company/brand identity; outside 2D-only scope.,
I70-043108,megastore_comics,Copyright,67,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world magazine/publication identity; outside 2D-only scope.,
I70-043117,out_(magazine),Copyright,67,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world magazine/publication identity; outside 2D-only scope.,
I70-043121,radiohead_(band),Copyright,67,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-043149,doctor_strange_in_the_multiverse_of_madness,Copyright,66,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043169,kde,Copyright,66,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world software/project identity; outside 2D-only scope.,
I70-043173,m3gan,Copyright,66,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043177,obsession_(movie),Copyright,66,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043182,pili_budaixi,Copyright,66,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Physical puppetry television/media property; outside the user's 2D-only media scope.,
I70-043189,suica,Copyright,66,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world transit/payment product identity; outside 2D-only scope.,
I70-043194,top_gear,Copyright,66,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Live-action television program identity; outside the user's 2D-only media scope.,
I70-043195,top_gun:_maverick,Copyright,66,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043210,comic_yuri_hime,Copyright,65,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world magazine/publication identity; outside 2D-only scope.,
I70-043217,fight_club,Copyright,65,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Specific live-action film property; outside the user's 2D-only media scope.,
I70-043224,kellogg's,Copyright,65,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_030,Real-world commercial food/company brand identity; outside 2D-only scope.,
I70-043254,ultraman_r/b,Copyright,65,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-043259,akihabara_beer_fair,Copyright,64,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world commercial/event identity; outside 2D-only scope.,
I70-043273,fujiya,Copyright,64,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_031,Real-world commercial food/company brand identity; outside 2D-only scope.,
