row_id,canonical_tag,category,post_count,media_scope,confidence,scope_reason,evidence_refs,decision_source
I70-041222,mega_man_legends_2,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041223,megami_paradise,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041224,mozaik_role_(vocaloid),Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041225,nagai_gojitsudan_no_nechronica,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041226,onna_shunin_kishi_mieko,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041227,ore_wo_suki_nano_wa_omae_dake_ka_yo,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041228,persona_4_the_animation,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041229,project_diva_f_2nd,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041230,pulp_fiction,Copyright,111,REAL_3D,HIGH,Specific live-action film property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_022
I70-041231,re_leaf,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041232,root_eden,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041233,sd_gundam_g_generation_original,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041234,senran_kagura_burst_re:newal,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041235,shuumatsu_no_harem,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041236,sofmap,Copyright,111,REAL_3D,HIGH,Real-world retail/company identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_022
I70-041237,sumomomo_momomo,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041238,super_robot_wars_z2,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041239,the_fallen_angel_(painting),Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041240,touhou_ningyougeki,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041241,yuni_channel,Copyright,111,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041242,akutoku_no_judgement_(vocaloid),Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041243,cinderella_(vocaloid),Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041244,clash_of_clans,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041245,danball_senki_wars,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041246,edomae_elf,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041247,el_hazard,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041248,fire_punch,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041249,goshuushou-sama_ninomiya-kun,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041250,high_school_boy,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_022
I70-041251,hizashi_no_naka_no_real,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041252,isekai_harem_monogatari,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041253,japan_air_self-defense_force_omaezaki_sub-base,Copyright,110,REAL_3D,HIGH,Real-world military installation/organization identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_023
I70-041254,kirei_ni_shitemoraemasuka,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041255,kyatto_ninden_teyandee,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041256,love_live!_series_official_card_game,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041257,mario_golf,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041258,moe!_ninja_girls_rpg,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041259,nights_into_dreams,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041260,otaku_ni_koi_wa_muzukashii,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041261,player_(webtoon),Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041262,pokemon_ranger_1,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041263,pole_princess!!,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041264,saint_seiya:_rising_cosmo,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041265,saiyuki,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041266,sasaki_to_p-chan,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041267,sonic_cd,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041268,touhou_futanari_scarlet_escape,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041269,uchi_no_kaisha_no_chiisai_senpai_no_hanashi,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041270,yoasobi,Copyright,110,REAL_3D,HIGH,Real-person music duo identity; outside Character/Copyright 2D-fiction scope.,,MANUAL_SCOPE_BATCH_023
I70-041271,yoru_no_nai_kuni,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041272,yousei_daisensou,Copyright,110,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041273,alternative_facts_in_eastern_utopia,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041274,bloom_the_smile_bloom_the_dream!,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041276,gensou_suikogaiden,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041277,happy_party_train,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041278,hearthstone,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041279,ikemen_joshi_to_josou_danshi,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041280,jirai_nan_desu_ka?_chihara-san,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041283,lovely_x_cation,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041284,metroid:_samus_returns,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041285,mygrimoire,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041287,roskomnadzor,Copyright,109,REAL_3D,HIGH,Real-world government agency identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_023
I70-041288,shoujo_tsubaki,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041289,shuten_order,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041290,star_fox_(2026),Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041291,star_wars:_the_empire_strikes_back,Copyright,109,REAL_3D,HIGH,Specific live-action film property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_023
I70-041292,tokyo_revengers_pazuribe!,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041293,transformers:_armada,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041294,tsuki_ga_michibiku_isekai_douchuu,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041295,uchuu_kyoudai,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041296,valkyrie_profile_2:_silmeria,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041297,yggdra_union,Copyright,109,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041298,amaama_to_inazuma,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041300,captain_tsubasa,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041301,comic_shitsurakuten,Copyright,108,REAL_3D,HIGH,Real-world magazine/publication identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_023
I70-041302,daft_punk,Copyright,108,REAL_3D,HIGH,Real-person music duo identity; outside Character/Copyright 2D-fiction scope.,,MANUAL_SCOPE_BATCH_023
I70-041303,diabolik_lovers,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041304,eien_no_aselia,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041305,emergence_(shindol),Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041306,gekijouban_date_a_live:_mayuri_judgement,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041307,girls_und_panzer_phase_erika,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041308,golgo_13,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041309,himegami_emaki,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041310,ki_ga_hayai_kouhai_kanojo,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041311,manyuu_hikenchou,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041312,metallica,Copyright,108,REAL_3D,HIGH,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,,MANUAL_SCOPE_BATCH_023
I70-041313,nascar,Copyright,108,REAL_3D,HIGH,Real-world motorsport organization/series identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_023
I70-041314,pastel_chime_continue,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041315,peppa_pig_(series),Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041316,pokemon:_jirachi:_wish_maker,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041318,rabbitmaiden_softworks,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041319,ressha_sentai_toqger,Copyright,108,REAL_3D,HIGH,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_023
I70-041320,snack_nili,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041321,special_civil_servant,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041322,star_wars_rebels,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041323,succubus_appli,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041324,sunshine_creation,Copyright,108,REAL_3D,HIGH,Real-world doujin convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_023
I70-041325,super_robot_wars_v,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041326,triangle_strategy,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041327,valkyrie_anatomia,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041328,venom_(2018),Copyright,108,REAL_3D,HIGH,Specific live-action film property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_023
I70-041329,wizardry_variants_daphne,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041330,zenbu_kowashite_jigoku_de_aishite,Copyright,108,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041332,binan_koukou_chikyuu_bouei-bu_love!,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041333,calpis,Copyright,107,REAL_3D,HIGH,Real-world commercial beverage brand/product identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_023
I70-041334,choujikuu_seiki_orguss,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041335,code_geass:_fukkatsu_no_lelouch,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041336,cookie_clicker,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041337,dragon_ball_legends,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041338,envy_baby_(vocaloid),Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041339,fantasy_life,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041340,god_eater_3,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041341,gran_saga,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041342,hasunosora_fantasy,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041343,heartlovepowertemple,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041344,highspeed_etoile,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041345,hyakuemu,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041346,jishenkong_jihua,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041348,love-ressive,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041349,phantasy_star_ii,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041350,power_pro-kun_pocket_13,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041351,seiren,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041352,succubus_stayed_life,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041353,tanaka-kun_wa_itsumo_kedaruge,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041354,the_king_of_fighters_xii,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041355,thundercats,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041356,touken_ranbu:_hanamaru,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041357,ultraman_tarou_(series),Copyright,107,REAL_3D,HIGH,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,,MANUAL_SCOPE_BATCH_023
I70-041358,viper_v16,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041359,vlyz,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041360,war_of_the_visions:_final_fantasy_brave_exvius,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041361,yamada-kun_to_7-nin_no_majo,Copyright,107,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041362,atom:_the_beginning,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041363,campus_mode!!_(idolmaster),Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041364,civilization_(series),Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041365,dnf_duel,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041366,eureka_seven_ao,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041367,internet_overdose,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041368,jitsuha_imouto_deshita.,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041369,kono_healer_mendokusai,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041370,mega_man_legends_3,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041371,monster_hunter_xx,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041372,nanami_to_konomi_no_oshiete_abc,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041373,national_football_league,Copyright,106,REAL_3D,HIGH,Real-world professional sports league identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_023
I70-041375,pizza-la,Copyright,106,REAL_3D,HIGH,Real-world food-service brand/company; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_023
I70-041376,reverse_collapse_(series),Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041377,ridge_racer,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041378,sequel_(series),Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041379,shinken!!,Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
I70-041380,shinobi_(series),Copyright,106,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_023
